accepted_species,estimate
t19,-0.19126130818799242
t35,-0.7303919784854801
t269,-2.239319407363691
t220,-2.2751464917086937
t336,-2.335092216865641
t295,-1.1715375799146956
t237,-1.1708441461813117
t267,-1.1716091384674352
t141,-1.1651183995820937
t206,-1.1546930164465008
t262,-1.156401503449803
t151,-1.1421932634517413
t222,-1.1318564272731426
t187,-1.1325038786589412
t59,-1.1272565136517767
t57,-1.1179839862756349
t50,-1.031492398747866
t95,-1.1266506237435514
t332,0.1351965156425552
t241,0.05559035051327726
t341,0.07367588210440397
t108,-0.32019102927376814
t81,-0.5175477701928712
t132,-0.5271624324749037
t77,-0.7987579725561182
t67,-0.6038907012709056
t68,-0.6032875499260528
t183,-0.6184508193359851
t328,-0.6092419346808333
t326,-0.6092520533272903
t305,-0.6093949983773013
t139,-0.6195111079588286
t129,-0.6182126385774762
t76,-0.6076104983889763
