accepted_species,estimate
t19,-0.8928548
t35,-0.954672
t269,-1.7966413
t220,-1.7966413
t336,-2.039589
t295,-0.6818677
t237,-0.6957346
t267,-1.1300527
t141,-1.1300527
t206,-0.67407703
t262,-1.1378615
t151,-0.88212955
t222,-1.6050563
t187,-1.2938511
t59,-1.1971489
t57,-1.1869954
t50,-0.94922674
t95,-1.061296
t332,0.31123692
t241,-0.13541618
t341,0.10953568
t108,-1.007452
t81,-1.1032943
t132,-1.0450693
t77,-1.0521057
t67,-0.6157018
t68,-0.6157018
t183,-0.4555838
t328,-0.8750188
t326,-0.9723142
t305,-0.6842915
t139,-0.57489634
t129,-0.61292195
t76,-0.69185495
