accepted_species,estimate
t19,0.49657353110372404
t35,-0.8820294707405163
t269,-1.708262128387209
t220,-1.7466641441700006
t336,-1.7660853625621933
t295,-0.9738777948712631
t237,-1.092250611291049
t267,-1.3443964176783088
t141,-1.0054956089594127
t206,-1.158777241992974
t262,-1.3093613961710935
t151,-1.1830078040422027
t222,-1.0797290222037044
t187,-1.230166342028933
t59,-0.5340130783763402
t57,-0.9283949912146234
t50,-1.2838644215324344
t95,-0.9931544486469888
t332,0.013038553361485197
t241,0.13633713542125636
t341,-0.062356897634474814
t108,-1.1713461207914133
t81,-1.621037349653202
t132,-0.9062040862860201
t77,-1.4851567431046517
t67,-0.13240025402720712
t68,-0.18807027247759867
t183,-0.3346657330646903
t328,-0.7355627112922198
t326,-0.7203986480618199
t305,-0.705235934362664
t139,-0.5370965501108993
t129,-0.43660577260582767
t76,-0.006417869542420393
