"accepted_species","estimate"
"t19",-0.230862283550076
"t35",-0.841790578978285
"t269",-1.65409112245253
"t220",-2.43383410585065
"t336",-2.79448807432723
"t295",-0.605549195569993
"t237",-0.829006360013075
"t267",-1.31165336084791
"t141",-0.720350386331951
"t206",-0.584005394954497
"t262",-0.925907348511799
"t151",-0.771789449448457
"t222",-1.44217873743586
"t187",-1.27538273021585
"t59",-0.964958021806554
"t57",-0.999553674069441
"t50",-1.0270201021052
"t95",-0.877776848904391
"t332",0.0941007430497541
"t241",0.13212785044152
"t341",-0.0541863032102758
"t108",-0.736934192822344
"t81",-0.851856336463157
"t132",-0.656897793845278
"t77",-1.31168185798733
"t67",-0.566946427515448
"t68",-0.566946427515448
"t183",-0.819510378476787
"t328",-0.243557477143395
"t326",-0.252760926493124
"t305",-0.318065162145618
"t139",-0.336476529443603
"t129",-0.438518376605122
"t76",-0.541237569637766
