accepted_species,estimate
t19,-0.8284833101196682
t35,-0.880894354232223
t269,-1.8777313125168302
t220,-1.8531224911057658
t336,-1.697546307668182
t295,-0.5073476866323536
t237,-0.32888009288546305
t267,-1.3872946475929036
t141,-1.3568145252888875
t206,-0.8215430973216561
t262,-0.8406514617030949
t151,-0.9760050052712104
t222,-1.7092559693149247
t187,-1.1107770162319528
t59,-1.2112343454009638
t57,-1.2672673318544012
t50,-1.2099814698701854
t95,-1.1268831021770143
t332,0.8859472630446075
t241,-0.14003605105966432
t341,0.4450915690356939
t108,-0.9617328515543294
t81,-1.100705383475061
t132,-0.7106391562001458
t77,-1.124331016964576
t67,-0.2827034833443248
t68,-0.24791876209222674
t183,-0.5142044770311069
t328,-0.9923526353155607
t326,-1.1604980952046104
t305,-0.7581604955041852
t139,-0.1900669845548011
t129,-0.24781946152959788
t76,-0.4088268675623006
