accepted_species,estimate
t19,-0.4370018
t35,-0.79784673
t269,-1.7521418
t220,-2.2325537
t336,-2.3473773
t295,-0.5508327
t237,-0.5351308
t267,-1.1698296
t141,-0.6153495
t206,-0.61930823
t262,-1.0870678
t151,-0.77108413
t222,-1.2989668
t187,-1.4964188
t59,-0.884222
t57,-1.0271195
t50,-0.9249908
t95,-0.9714748
t332,0.2555306
t241,0.09785004
t341,0.055554155
t108,-0.31080142
t81,-0.63244575
t132,-0.7839483
t77,-1.0381576
t67,-0.92628247
t68,-0.92628247
t183,-0.6093323
t328,-0.41421947
t326,-0.46995506
t305,-0.4943508
t139,-0.2622175
t129,-0.42615113
t76,-0.85974735
