"accepted_species","estimate"
"t111",-0.632428762634777
"t227",-1.1598001565244
"t87",-0.666019650346531
"t210",-0.925469039273764
"t237",1.09339167861615
"t80",-0.199010558636899
"t57",0.821915746250385
"t139",0.518062027275103
"t171",0.7567029740772
"t250",-0.779557566451223
"t34",-1.3990004987576
"t30",-1.54993032747794
"t26",-0.844229036082781
"t128",0.400802693544955
"t73",0.617612902965459
"t190",-1.44132825527487
"t122",-0.718050628213672
"t240",0.293078751135074
"t161",0.918750661326162
"t137",0.49151289004807
"t234",0.586971840041364
"t186",1.73790989730171
"t59",-0.234942550142401
"t55",0.757828502316897
"t56",0.757828502316897
