accepted_species,estimate
t111,-0.5077518678986508
t227,-0.5017390021247857
t87,-0.5113691081395102
t210,-0.5128587327108272
t237,-0.678025638221785
t80,-0.6651996472006033
t57,0.4322262298398569
t139,0.5359943783692385
t171,0.7427837338048584
t250,-0.184350276510807
t34,-1.0468161699914058
t30,-0.9222399204547425
t26,-0.06450238998956451
t128,0.16891341210501018
t73,0.3208988347395191
t190,0.28138089198162486
t122,0.2959226041331413
t240,0.0004498242610037409
t161,0.9970058209756141
t137,0.612533630444514
t234,0.4016683169631106
t186,0.3860419996441948
t59,0.253047665463956
t55,1.111604108903891
t56,1.1160463666545422
