accepted_species,estimate
t111,-0.2980809032164311
t227,-0.44439551463087706
t87,-0.30809994156809495
t210,-1.3186569497075842
t237,-1.2408211265471012
t80,-0.3044062715911605
t57,0.5229738079970736
t139,0.2584159168281619
t171,0.8993029692802261
t250,-0.6232212238255087
t34,-0.7494316575156216
t30,-0.6438450918648267
t26,-0.6200081807402542
t128,0.16873600442411596
t73,0.7345814175211386
t190,-0.02032687073569861
t122,0.6075078489559934
t240,0.1799201660274452
t161,0.9679863637748964
t137,0.5570936066742282
t234,0.03235930319411101
t186,0.7726497267633221
t59,0.26261599916106965
t55,1.3333812860728362
t56,1.0441097282677998
