accepted_species,estimate
t111,-0.839846592790004
t227,-1.1651879324687218
t87,-0.6797047283856184
t210,-1.0917130922429366
t237,0.8953266082488343
t80,-0.16694631484835054
t57,0.7253463479438613
t139,0.5083818515255543
t171,0.7832516885051585
t250,-0.7944879735526731
t34,-1.4065337206189676
t30,-1.4564191645032114
t26,-0.8784226244456955
t128,0.3603397679305934
t73,0.5690870373976691
t190,-1.389104269154269
t122,-0.9690742808707061
t240,0.2738540347653305
t161,1.0094588042998456
t137,0.29115972795954853
t234,0.6010085310409728
t186,1.7218959742499071
t59,-0.23631310583189508
t55,0.7717288683235197
t56,0.7717288683235204
