accepted_species,estimate
t111,-0.4910532783242379
t227,-0.636768570643396
t87,-0.3052194695426845
t210,-1.0214472473146552
t237,-1.2107143496036037
t80,-0.17139792210413746
t57,0.5442354877097475
t139,0.6475537159262016
t171,0.6173569550724408
t250,-0.37537805655532525
t34,-1.0739971020542265
t30,-1.250523611126516
t26,-0.6927348983009644
t128,0.37919282726971226
t73,0.6276577708026646
t190,0.33881727457155963
t122,0.5923810275997603
t240,0.4070915000047884
t161,0.3740251497146262
t137,0.5671327405978162
t234,0.16754620396652758
t186,0.1578096638016852
t59,0.19700550346936646
t55,1.1974879391189994
t56,1.3246066753413237
