accepted_species,estimate
t11,0.1938214976021355
t158,0.41635079876613434
t256,0.41178582588445123
t238,0.46475844506448993
t182,0.556875626520882
t49,-0.3100834639084379
t147,-0.7479750256045417
t254,-0.6411205595530978
t225,-1.1275083284975016
t86,-1.140276312945252
t59,-0.6555491597687478
t129,-0.8417536614809145
t239,-1.4198349221748177
t83,-0.8997269390096246
t72,-1.052492949977098
t78,0.8323169546344695
t214,0.1513964559977767
t261,0.9682100006920029
t262,0.9682100006920029
t220,1.5736041109375705
t2,0.40318773440949296
t22,0.20112349287031728
t26,-0.6946997128685094
t212,-1.1410122307821928
t142,-0.863994234341828
t160,-2.2311399009985506
t32,-0.9314657983685664
