accepted_species,estimate
t1,0.36286625
t163,1.5745908
t344,-0.4122397
t175,1.1619731
t260,0.019505788
t138,1.0832461
t363,1.753337
t302,1.2076931
t30,-0.98631257
t25,-0.5843892
t46,-0.23389809
t217,-1.5981321
t293,-1.3977102
t143,-0.28574458
t107,-0.45190927
t222,0.57412916
t265,-0.42080128
t250,0.32700872
t81,0.19911152
t65,-0.07219381
t206,1.4596742
t292,1.6611291
t48,0.6274232
t28,-0.3850998
t187,0.9236867
t188,1.0344057
t267,0.6699968
t57,1.1065207
t216,-0.8195194
t223,-1.1402879
t307,-1.1081357
t391,-1.7530254
t118,-0.9333
t325,0.54113907
t264,0.5342927
t116,-0.53509486
t224,-0.14334719
t380,-0.22471592
t153,-0.63297576
t16,-0.44890857
