accepted_species,estimate
t1,0.4123533523739033
t163,1.150298674446842
t344,0.0001452816482481866
t175,0.9843742063185082
t260,0.3397219255315696
t138,1.0071365493855393
t363,1.1728214100697714
t302,0.6120398083033608
t30,-0.5766640460090735
t25,-0.5132211000294852
t46,0.10099782402985753
t217,-1.6967083792805167
t293,-1.6086108789083122
t143,-0.7170968914778016
t107,-0.5193181934392687
t222,0.07491707637981139
t265,-0.29239856202308334
t250,0.04354374899985393
t81,0.20580860618197377
t65,0.10331889369173204
t206,1.8097073582952274
t292,1.1017369617897743
t48,0.38533096503961467
t28,0.07450385630032781
t187,0.8888839973656345
t188,0.7618435697271011
t267,0.9254795193107227
t57,1.3164908850166228
t216,-1.0704790811271123
t223,-0.2961832297704034
t307,-1.0349318588620307
t391,-0.849254821360205
t118,-0.6701793503541724
t325,0.6704275571901527
t264,0.46094029553591326
t116,-0.9505412472531573
t224,-0.5585974826729222
t380,-0.34798464046406447
t153,-0.5606748850539469
t16,-0.8574018050184571
