accepted_species,estimate
t1,0.0035206700084746845
t163,1.2078371686733098
t344,-0.4421193993215964
t175,1.5032373953349412
t260,0.14068924996675639
t138,1.0552634413434905
t363,0.7531131595035887
t302,0.7104214921581056
t30,0.32733921820039114
t25,-0.2631960804196727
t46,0.04902600835237593
t217,-1.5413404600278293
t293,-0.731028223640448
t143,-0.3820157629310874
t107,-1.12095019768791
t222,0.5321913876149226
t265,0.2798504781366331
t250,0.4142657551686034
t81,0.10355201789881698
t65,0.15376443298234868
t206,0.820778910109397
t292,1.443690578805879
t48,-0.6400848013186364
t28,-1.5781651782990764
t187,0.06204889015370953
t188,0.35206354874677603
t267,0.8664901204218525
t57,-0.2342283236293052
t216,0.05160939422260481
t223,0.0793429842943938
t307,0.055610140800095534
t391,0.12831305514895489
t118,-0.8653229866614869
t325,0.4990632566403925
t264,0.49065444207966036
t116,-0.8324310033017601
t224,-0.6540062990674265
t380,-0.7334102146165098
t153,-0.3198979933261865
t16,-0.9519557000768006
