accepted_species,estimate
t1,0.44338787
t163,1.3476223
t344,-0.7880616
t175,0.9381725
t260,0.11395661
t138,0.7041617
t363,1.7152512
t302,0.8378093
t30,-0.35268658
t25,-0.4236152
t46,-0.562312
t217,-2.0068572
t293,-1.3233284
t143,-0.07523258
t107,-1.6933732
t222,0.42394918
t265,-0.7100205
t250,0.19626738
t81,-0.02830296
t65,0.5894656
t206,1.4490398
t292,1.5724713
t48,0.7178287
t28,-0.36990425
t187,0.7193798
t188,0.76012295
t267,0.17924093
t57,0.94368184
t216,-1.1097736
t223,-1.0608951
t307,-1.1619656
t391,-1.8284093
t118,-0.7099664
t325,1.1863843
t264,0.9274597
t116,-0.7342989
t224,0.033120357
t380,-0.3208502
t153,-0.5043769
t16,-0.67750543
