accepted_species,estimate
t1,0.20896561
t163,1.2351067
t344,0.07203496
t175,1.2232878
t260,0.08776704
t138,1.4156502
t363,0.9672666
t302,0.74808496
t30,-0.27341807
t25,-0.7797954
t46,0.23843083
t217,-1.6520112
t293,-1.1669402
t143,-0.5516236
t107,-0.32785457
t222,-0.15609966
t265,-0.12252666
t250,-0.14688209
t81,-0.10289827
t65,-0.12479713
t206,1.2301986
t292,1.6856824
t48,0.5566639
t28,0.59542567
t187,0.7995458
t188,0.8199261
t267,0.6849058
t57,0.7806753
t216,0.9735526
t223,-0.28337744
t307,-0.6443851
t391,-0.9817523
t118,-1.1668972
t325,0.46101716
t264,0.5579557
t116,-1.0418887
t224,-0.6915913
t380,-0.8770073
t153,-0.34370297
t16,-0.58154994
