"accepted_species","estimate"
"t1",-0.108840971116123
"t163",1.60484457608986
"t344",-0.785368081462605
"t175",0.611323895991949
"t260",0.25983348594734
"t138",0.881081296914961
"t363",1.71689954771052
"t302",0.505457272736616
"t30",-0.463460615267329
"t25",-0.443950205960471
"t46",-0.180567057941066
"t217",-2.02313389938794
"t293",-1.38774825223332
"t143",-0.271273488892255
"t107",-0.891130046825311
"t222",0.488957257602301
"t265",-0.532810781193038
"t250",-0.144166992242046
"t81",-0.343729328283915
"t65",0.450965524192143
"t206",1.63649304347133
"t292",1.61978254202416
"t48",0.496593025407647
"t28",0.0188448179279262
"t187",0.696183396061256
"t188",0.696183396061256
"t267",0.422234505874853
"t57",0.978423685540996
"t216",-0.594254656066756
"t223",-0.629658860159672
"t307",-1.0202719995318
"t391",-1.96405624532196
"t118",-1.46926511203611
"t325",0.859817458064915
"t264",0.618022744245763
"t116",-0.892985312950688
"t224",0.00539090972668338
"t380",-0.295774234301512
"t153",-0.443228433189332
"t16",-0.713309244865808
