accepted_species,estimate
t1,-0.40117151560135145
t163,1.4201551489009456
t344,0.030254828064557444
t175,0.5736198393036326
t260,0.5432950437521417
t138,0.646123887569319
t363,1.0635184405457907
t302,1.0239447717328904
t30,-0.0033735284099241543
t25,-0.007357660515655871
t46,-0.24771594775514713
t217,-1.3831014101034407
t293,-1.7038992800818349
t143,-0.5337544824867408
t107,-0.5790754224194874
t222,-0.1848175897995626
t265,-0.2147638787475433
t250,-0.21345903839949545
t81,-0.2668171710142464
t65,0.6620018366262054
t206,1.3427129119007633
t292,1.4258550785261395
t48,0.4875460562212993
t28,0.09717852765226057
t187,0.753200230688911
t188,0.7549300525710083
t267,0.8322456311067732
t57,0.28482010811389213
t216,-1.1985368811332022
t223,-1.16858439679262
t307,-1.2450462339985882
t391,-0.9133433288634575
t118,-0.7861862700838884
t325,0.6191424155404966
t264,0.533975657707122
t116,-0.8959426162602471
t224,-0.34147251249100974
t380,-0.2552963209505197
t153,-0.5995305311134469
t16,-0.006039423027162007
