accepted_species,estimate
t58,0.014672172
t71,-0.0178613
t106,-0.7555193
t116,-0.8779561
t117,-0.8779561
t220,-1.2872273
t112,-0.8779561
t107,-0.8779561
t121,-0.8779561
t160,-1.1101391
t214,-1.7518804
t212,-1.7518804
t150,-0.6344959
t282,-0.82143575
t253,-1.1768049
t273,-0.6273978
t265,-1.4631459
t266,-1.1461374
t94,-0.38272443
t88,-0.47364914
t243,-0.8266852
t301,-0.8266852
t169,-0.8569156
t195,-0.8266852
t324,-0.8266852
t175,-0.8266852
t104,-0.7555193
t87,-0.38272443
t109,-0.81399864
t108,-0.756617
t246,-1.172071
t34,-1.0679014
