accepted_species,estimate
t58,-0.6630438509754651
t71,-0.6627013565865025
t106,-0.7485622985891426
t116,-0.7302813856105341
t117,-0.7319953722501372
t220,-0.46066680344106226
t112,-0.7258795212003288
t107,-0.9008044695325651
t121,-0.9786828589120409
t160,-1.1392019977355665
t214,-1.1541110026175558
t212,-1.1542317728341294
t150,-1.1282764707685682
t282,-1.1933428345108676
t253,-1.192354879315582
t273,-1.1959133041205594
t265,-1.2457004339241609
t266,-1.2469163086139083
t94,-0.8202464537132664
t88,-0.7902849842652026
t243,-0.7922205651523913
t301,-0.7923027615224145
t169,-0.791779427240369
t195,-0.7918340011029119
t324,-0.7918700573055383
t175,-0.7918049246656096
t104,-0.7906601969459658
t87,-0.7938899426790499
t109,-0.8278604444217962
t108,-0.8265244983330349
t246,-0.8932764973981929
t34,-0.49000996533952834
