accepted_species,0
t58,0.09571898698810037
t71,0.09571898698810037
t106,0.09571898698810037
t116,0.09571898698810037
t117,0.09571898698810037
t220,0.09571898698810037
t112,0.09571898698810037
t107,0.09571898698810037
t121,0.09571898698810037
t160,0.09571898698810037
t214,0.09571898698810037
t212,0.09571898698810037
t150,0.09571898698810037
t282,0.210686424723573
t253,-0.122595880484959
t273,-0.122595880484959
t265,-1.6205654306770734
t266,-1.6207475736565389
t94,0.09571898698810037
t88,0.09571898698810037
t243,-0.8156921605575088
t301,-0.817642033986772
t169,0.09571898698810037
t195,0.09571898698810037
t324,-1.16906759672086
t175,0.09571898698810037
t104,0.09571898698810037
t87,0.09571898698810037
t109,0.09571898698810037
t108,0.09571898698810037
t246,0.09571898698810037
t34,0.09571898698810037
