accepted_species,estimate
t58,-0.17370096
t71,0.05337909
t106,-0.7618944
t116,-0.962305
t117,-0.73928213
t220,-0.2676328
t112,-0.9288363
t107,-0.60205257
t121,-0.995879
t160,-0.3268151
t214,-2.2824478
t212,-2.379272
t150,-0.46843162
t282,-0.20444183
t253,-1.1003888
t273,-0.00037563243
t265,-1.7059987
t266,-1.6809239
t94,-0.7797506
t88,-0.6725917
t243,-0.78835464
t301,-0.79034406
t169,-0.65853536
t195,-0.6744434
t324,-1.1041495
t175,-0.68501866
t104,-0.7178456
t87,-0.41916025
t109,-0.8031495
t108,-0.9093313
t246,-1.2375624
t34,-0.60697937
