accepted_species,estimate
t58,-0.024876504802416724
t71,-0.6313030878599283
t106,-0.8074347220012142
t116,-0.6363769993083422
t117,-0.7616923373624643
t220,-0.7105140745541788
t112,-0.9168740341242901
t107,-0.9201996301141914
t121,-1.097179001651523
t160,-1.2404273125479053
t214,-1.3915413551232776
t212,-1.2355032751099904
t150,-1.2237369761805121
t282,-0.7735403101911206
t253,-0.5880511650879284
t273,-0.44261820597873497
t265,-1.3844028965379058
t266,-1.403137597284391
t94,-1.0278948755583626
t88,-1.263658700514676
t243,-1.458368394362492
t301,-1.2932451919090449
t169,-1.1076247306632494
t195,-1.241628655536057
t324,-1.1500942209561247
t175,-1.1464329939247078
t104,-0.7623816887611429
t87,-0.2109868860895992
t109,-0.41558214792031395
t108,-0.38981018966661646
t246,-1.0184114299119402
t34,0.6262569875543337
