accepted_species,estimate
t58,0.26059315
t71,0.26059315
t106,-0.83578736
t116,-0.6108877
t117,-0.6108877
t220,-0.25497258
t112,-0.6108877
t107,-0.7468615
t121,-0.8740192
t160,-1.8595741
t214,-0.5230473
t212,-0.5230473
t150,-1.1538715
t282,-0.08350397
t253,-0.08350397
t273,-0.38626865
t265,-1.3902715
t266,-1.5873144
t94,-0.75985426
t88,-0.80404806
t243,-0.78851485
t301,-0.78851485
t169,-1.0496997
t195,-1.0496997
t324,-1.0551015
t175,-1.0496997
t104,-0.83108294
t87,-0.607286
t109,-0.85638416
t108,-0.85638416
t246,-1.5540091
t34,-0.91530895
