"accepted_species","estimate"
"t58",-0.0372262263938669
"t71",-0.0167599692453723
"t106",-0.741673778558589
"t116",-0.731856210880813
"t117",-0.731856210880813
"t220",-0.398774649629557
"t112",-0.727774436906763
"t107",-0.758956319217204
"t121",-0.76043380239948
"t160",-1.45314631664681
"t214",-2.06907349637632
"t212",-2.0697449779912
"t150",-0.548051713544041
"t282",0.150095622454379
"t253",-0.127312010708046
"t273",-0.125011050621803
"t265",-1.60863447492074
"t266",-1.60999630057418
"t94",-0.757416947692394
"t88",-0.742525071540403
"t243",-0.812326659632292
"t301",-0.84467035445611
"t169",-0.889557723567815
"t195",-1.02830404448022
"t324",-1.1689757224342
"t175",-0.997025728191379
"t104",-0.863570029663227
"t87",-0.647907769102586
"t109",-0.968649543127755
"t108",-0.944915504412323
"t246",-1.70611390748946
"t34",-0.848766399809371
