accepted_species,estimate
t58,0.039560635040357714
t71,0.18769965577036923
t106,-0.4966041234545712
t116,-0.7442806390814367
t117,-0.8171099826066304
t220,-0.8756816301097186
t112,-0.7911970227901752
t107,-0.7098934237113725
t121,-0.7356230259012013
t160,-1.1958841635736712
t214,-1.361131536533218
t212,-1.488210413901346
t150,-1.2103621724626987
t282,-1.1982103156019317
t253,-1.0705259994256724
t273,-1.2326098902530487
t265,-1.0760449378501058
t266,-1.0077865504744323
t94,-0.45493555729375784
t88,-0.604381496827983
t243,-0.727087904838047
t301,-0.7687877990142364
t169,-0.824570258330503
t195,-0.713753424172215
t324,-0.9234036328975355
t175,-0.5777202509654413
t104,-0.45758421171776503
t87,-0.4205543000545508
t109,-0.22264429999770935
t108,-0.5997651757552884
t246,-0.7838923720021842
t34,-1.5510752610407674
