accepted_species,0
t17,0.013377933722134621
t53,0.013377933722134621
t222,0.013377933722134621
t244,0.013377933722134621
t74,0.013377933722134621
t147,0.013377933722134621
t214,0.013377933722134621
t137,0.013377933722134621
t51,0.013377933722134621
t125,0.013377933722134621
t130,0.013377933722134621
t230,0.013377933722134621
t258,0.013377933722134621
t175,0.013377933722134621
t183,0.013377933722134621
t213,0.013377933722134621
t104,0.013377933722134621
t148,0.013377933722134621
t95,0.013377933722134621
t246,0.013377933722134621
t229,0.013377933722134621
t212,0.013377933722134621
t58,0.013377933722134621
t29,0.013377933722134621
t23,0.013377933722134621
t194,0.013377933722134621
t195,0.013377933722134621
t3,0.013377933722134621
