accepted_species,estimate
t17,0.35003446762779056
t53,0.4121319291176096
t222,-0.45645275592627715
t244,-0.4939486132324069
t74,-0.011619594805490824
t147,-0.06519909200227092
t214,-0.08455373207602285
t137,-0.0772422095352785
t51,0.031226894486471434
t125,0.09684015344080318
t130,-0.16646149621802378
t230,-0.08612069681086207
t258,-1.2450964694787747
t175,-1.2538682879859064
t183,-1.5737174795880298
t213,-1.911074706726442
t104,-1.5118078729176034
t148,0.5084962253752543
t95,-0.40788650913215735
t246,-0.7818069838120463
t229,-0.5344301850303378
t212,0.839836734015622
t58,0.5759968505421581
t29,0.7209418255352019
t23,1.085879467824842
t194,1.4196871408024405
t195,1.414643602316185
t3,0.9896505662979344
