accepted_species,estimate
t17,0.09667671327650365
t53,0.6046905719648403
t222,-0.3285613909114371
t244,-0.43529657608407873
t74,0.07747921590959521
t147,-0.1432085296392509
t214,-0.25310606815676107
t137,0.014565281105289478
t51,-0.3542024406025533
t125,0.1460388084161453
t130,-0.2686159217022576
t230,-0.11958210893298545
t258,-1.4001586595545794
t175,-1.3744289640216778
t183,-1.8610357069314751
t213,-1.7018752693141408
t104,-1.0163445694327113
t148,0.5027665955560062
t95,-0.1812703408212168
t246,-0.52188830969002
t229,-0.8304405748209176
t212,0.7476873277607265
t58,0.41410698525602424
t29,0.6972038180159228
t23,0.5755074364521121
t194,1.6118575812571898
t195,1.5598979088948508
t3,1.5595461313469707
