accepted_species,estimate
t17,2.282961011763957
t53,-0.01692115550358156
t222,-0.6143679685983974
t244,-0.593851997752677
t74,-0.07469659576901826
t147,-0.1147645146570952
t214,-0.02332904834121033
t137,-0.1452908275428721
t51,-0.15127710240040637
t125,-0.22084621600939053
t130,-0.46269535855119426
t230,-0.33585643354188777
t258,-1.262169567413721
t175,-1.442229588909427
t183,-1.643970419833185
t213,-1.637272013018823
t104,-1.261161357337693
t148,0.8219479167516188
t95,-0.25656179737898444
t246,-0.23340663839232556
t229,-0.44011383873942544
t212,0.16090743180921624
t58,0.3203084754926508
t29,0.614129685237195
t23,0.8618740253105719
t194,1.302560530589504
t195,1.0854577251683277
t3,0.8898601694509826
