"accepted_species","estimate"
"t17",0.562918513217108
"t53",0.336791564432571
"t222",-0.606912442719213
"t244",-0.309490623017933
"t74",-0.173007485710442
"t147",-0.386264737087737
"t214",-0.143568227144288
"t137",-0.139573399712019
"t51",-0.0918604751045619
"t125",0.184679957045353
"t130",-0.172929534606407
"t230",-0.0750933222071909
"t258",-1.21971399224758
"t175",-1.33673400241061
"t183",-1.36165308917667
"t213",-1.37851486412926
"t104",-1.50240977557364
"t148",0.500306708598976
"t95",-0.550433542559477
"t246",-0.606757276400193
"t229",-1.49781876824092
"t212",0.328438538236029
"t58",0.582505268514014
"t29",0.80308839556427
"t23",0.222763628235374
"t194",1.59514631843503
"t195",1.59514631843503
"t3",1.277769717532
