"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94"
"t1",-0.0491698120161849,0.0288498892391487,0.0768665592012725,-0.00445551315066547,0.0599416508489971,-0.381874399458393,0.082824149256848,-0.00240918056440379,0.13176258848166,-0.0021334331962948,0.000241263184049584,0.595816633930837,-0.00358251066362094,0.220959791639881,-0.0906221664235386,0.00397087587808179,-0.0540299430593192,0.00200963372702542,-0.000269269942712541,0.00540659752749163,-0.0492926293356454,0.000223223391166167,-0.000212766198512783,0.000366499429759352,-0.0019278523804146,0.000141087397911005,-0.000133008630367821,0.0164748522221207,0.000304269733632354,-0.000937126228312473,-5.92992701274386e-16,0.00309849961909258,-0.00277898061772398,0.000992614078768105,0.0013264221383664,-0.00423868730618618,-8.43590139710202e-05,-1.2594590404774e-15,0.00629356490344989,-0.62356094523833,0.00319542560309636,0.00205678966508859,2.13508768246778e-12,7.22998541438815e-17,1.55765403752759e-16,-1.01391861167015e-15,-0.000122112778986832,0.000135790909853965,0.000300639943673907,-6.00331085247935e-06,-3.18577568167981e-06,-1.53646265914124e-05,2.67985337040235e-17,-1.93213740605461e-05,-2.34285184918076e-07,-6.46489593148838e-18,0.00134172897114461,3.09947371459398e-18,5.57645138345605e-15,4.0438129105687e-05,-9.00487059300711e-06,3.00678158299117e-17,-0.000166189395639523,4.76151642970753e-17,2.31267329763379e-07,1.13027061892731e-16,5.88897461829501e-17,7.46071795711797e-06,-6.98484634837137e-17,-2.79835030545623e-17,-2.58402886275734e-06,2.10219897776312e-05,6.58458423736864e-17,5.43635697508846e-07,2.89241152295258e-17,4.11689704304721e-05,-6.30353366311427e-06,6.71455562086131e-19,-1.19986559106305e-16,6.02015874688395e-17,-5.07281501988988e-18,7.88234993618452e-17,1.332412756748e-05,1.6911957005707e-18,-7.2707062006974e-06,1.1317975582301e-16,-8.09867059584557e-17,-1.52154790736677e-17,-1.034376855762e-16,1.14468964971451e-06,-2.62279470129011e-17,-2.95393582416008e-17,1.61335048792105e-16,-6.35890559552081e-17
"t11",-0.0497590655799846,0.0295849970900725,0.0836448100705308,-0.0049315053653232,0.0700696581106867,-0.466239424779888,0.101178303618624,-0.00334424955709493,0.205119373831782,-0.0112934006939042,0.0013956124203226,-0.446492738634546,9.73388340817106e-05,0.0483128108049888,-0.0281391834010494,0.00146521116764401,-0.0260495473330866,0.000986006879287394,-0.000132873060665831,0.00282433057810881,-0.0264619248367559,0.000121031347971781,-0.000116243430516159,0.00020044717490664,-0.00105137738333041,7.41067854728285e-05,-6.96656061556894e-05,0.00849075492361432,0.000154597327911624,-0.000474513429960447,2.58153249926486e-16,0.00147590365221573,-0.00101254549046353,0.000355430850901008,0.000419808789634753,-0.00132362606111553,-2.47836127035917e-05,0.707106781186547,0.000950744487795425,-0.0191425206430448,-0.000282313274178689,-0.000181856369969284,-7.35769215219569e-13,2.1909813782889e-16,-2.49383403801092e-16,-8.05447152949483e-16,0.000183824158269344,-0.000273574434384714,-0.00195078075211746,6.29290261053675e-05,3.82746590351592e-05,-0.00029021975063374,1.2647983445519e-16,-0.000222934220853766,-2.00938889530099e-06,1.37009513925259e-16,0.00624059808473824,7.86468097403775e-17,1.56638034143973e-14,9.97001246154454e-05,-2.19977750138082e-05,-4.2536951207296e-17,-0.000375959570766405,-9.23130029437722e-17,4.7269914673348e-07,-2.60494048697062e-16,-1.0148946390069e-16,1.36483871919107e-05,-4.05709496635139e-17,-9.80064211157442e-17,-4.32272637445698e-06,3.37516576798456e-05,2.56916978917538e-17,8.63797596779254e-07,-1.063874397222e-16,6.18684100887526e-05,-9.40918771084813e-06,-2.39320509938891e-16,-9.83385555179208e-17,-1.1336661536614e-16,4.99453023706955e-17,1.41990118779557e-16,1.93508764543627e-05,-3.07211822489485e-16,-1.02865466058504e-05,2.47207589387551e-16,1.88561111247575e-16,-7.91634765589817e-17,-2.34193465509049e-16,1.56991586463988e-06,2.19409557042486e-16,7.5343434690943e-17,3.30552664986712e-16,-1.43135439903529e-16
"t12",-0.0497590655799845,0.0295849970900725,0.0836448100705309,-0.00493150536532319,0.0700696581106865,-0.466239424779887,0.101178303618624,-0.00334424955709485,0.205119373831782,-0.0112934006939042,0.0013956124203227,-0.446492738634544,9.7338834081963e-05,0.0483128108049886,-0.0281391834010495,0.00146521116764392,-0.0260495473330865,0.00098600687928745,-0.000132873060666035,0.00282433057810912,-0.0264619248367567,0.00012103134797152,-0.000116243430516627,0.000200447174906794,-0.00105137738332999,7.41067854723567e-05,-6.96656061553784e-05,0.00849075492361437,0.000154597327911228,-0.000474513429960428,-3.47594046324754e-16,0.00147590365221551,-0.00101254549046551,0.000355430850896545,0.00041980878963394,-0.00132362606111344,-2.47836127057831e-05,-0.707106781186548,0.000950744487784217,-0.0191425206430413,-0.000282313274179407,-0.000181856369971433,-7.33959835740125e-13,-2.14265788472319e-16,1.4718848431609e-16,8.81108980117018e-16,0.000183824158272009,-0.000273574434382776,-0.00195078075211764,6.29290261059514e-05,3.82746590350345e-05,-0.000290219750634855,-7.89164931658713e-17,-0.000222934220854382,-2.00938889436432e-06,8.61889694089671e-17,0.0062405980847378,-3.66424037227688e-17,1.52087771210152e-14,9.97001246142231e-05,-2.1997775013608e-05,1.34094890697043e-16,-0.000375959570766234,1.66616072568414e-16,4.7269914618851e-07,3.7677907005675e-16,1.48834707080126e-16,1.36483871919742e-05,8.36368187742657e-17,1.58491016869657e-17,-4.32272637448828e-06,3.37516576801173e-05,1.02236022510933e-16,8.63797596678233e-07,6.60118960237449e-17,6.18684100886373e-05,-9.40918771109172e-06,3.31697399111097e-16,2.91201297145758e-17,7.23334831760006e-17,-1.29258547234986e-16,-2.29606188525165e-17,1.93508764542136e-05,3.27959406723228e-16,-1.02865466054749e-05,2.40214990265192e-16,-1.12117181478258e-16,-2.17767559202574e-17,1.77912883881929e-16,1.56991586446199e-06,-2.27242753350721e-16,-2.02565604981857e-16,1.04872834567015e-17,3.23163904023693e-17
"t3",-0.0157317443837969,0.0164781673456565,0.0603540580923735,-0.00295826186721456,0.0165153759540765,-0.0867957670741293,0.0186650572739359,0.000307149468597282,-0.00149540111583315,0.00618743982274097,-0.000291458469138339,0.0520134641269291,0.0011002678192064,-0.162393332206939,0.0296514811391128,0.0154638724325533,0.129281152629852,0.0164475644991145,0.000709605763807511,-0.066486891254303,0.959295727657285,0.0254841464774499,0.0269707894011304,0.00188991927694041,-0.0373487244676768,0.00113558207329572,-0.00102868535603141,0.0390783457254077,0.00237946447260819,-0.00698534477415753,-3.40435964439316e-16,0.0164438456985896,-0.00814481979548359,0.00104483848413274,0.00126406289047221,-0.00986892525085165,-6.80207437120049e-05,-4.81317205040632e-16,0.00228284719632395,-0.0150002870407707,-0.00164674088014806,-0.000184392682622392,-2.01030182535766e-12,4.06163124588818e-17,-2.30084489782887e-16,4.79066659471449e-17,0.00110502982507136,-0.00161223324636061,-0.00463178419921321,0.000148496904101444,0.000216080355492227,-0.00154925850441915,2.45650132666733e-17,-0.00116854798589593,-1.03032000342586e-05,2.4313613500981e-16,0.0140987725103171,-1.10816900003254e-17,8.35769833498654e-14,0.000531142623876991,-0.000116939636776816,4.13487166420477e-17,-0.000810714612014921,-7.72050364366902e-18,2.4141083288204e-06,4.20492765134131e-17,4.45149268571985e-17,6.77040894355727e-05,-1.29130014713402e-17,-1.1336458249128e-16,-2.08624818717756e-05,0.000160565055458521,9.52395379057793e-17,4.09343888059891e-06,1.68819454576158e-17,0.000123844549482858,-4.34688511785742e-05,1.01304110357116e-17,-1.52113150289621e-16,1.42753523096194e-16,-2.54185475011688e-17,2.76191322314749e-17,3.83238578507671e-05,3.21114820664666e-17,-2.01891543360748e-05,9.4226666258761e-17,-2.07169490887856e-16,5.30428213934937e-17,-2.69654312232351e-17,3.0449762421598e-06,-5.85676992750111e-17,-6.57261415201863e-17,1.79564353123101e-16,-1.89947689133999e-16
"t22",0.0965498957179473,-0.0146991270495943,-0.0515926586134627,-0.18179691485052,-4.41063809740599e-05,0.00206289814093283,0.00132407333044099,-0.00200436453392622,2.36630673368654e-05,2.69450668969641e-06,1.35797785233665e-07,0.000703908095984584,2.99950089428301e-05,-0.0101022982470892,-0.00844011546004378,0.00551843948515751,0.0137727861365159,0.0842828693790943,-0.000126703115118587,-0.350156429999811,-0.0358426737118649,-0.000432169564326229,0.0229044346738072,3.09408509962694e-05,-0.0355891366508161,0.000937672856118821,-0.000834603052167572,0.000654473697912546,0.000411250769591956,-0.00540055201070735,-3.79376048589601e-16,0.00813885200106219,0.0746007514688327,0.000325216178327691,9.45967857289027e-05,-0.00294458197096752,-2.14516927114285e-06,1.14791391560611e-16,-4.3067733074751e-05,0.00200520510649027,0.773796089548776,-0.453725251569336,-3.98599667304903e-13,1.15807050496323e-16,-1.96830321077537e-15,-9.67850957646784e-17,0.004177897617651,-0.00575206203880657,-0.000456729635169525,1.45883682103451e-05,0.00067069389476572,-0.000789165470501872,-8.61471914475687e-17,-0.00334435329290671,-2.86616373844889e-05,-1.675017058327e-16,0.00128005361849143,-1.01753446324053e-16,2.45093274330318e-13,0.0255980939716829,-5.01460392262882e-05,-4.85585704888139e-17,-6.42671207536297e-05,-1.58824341160249e-16,5.85622087111853e-06,6.44012246241549e-17,-1.51148947909719e-16,0.00270100830861392,-9.74024319092181e-17,3.13139703460553e-16,-0.000772467446382396,0.000371159398833697,-2.11890073886442e-16,0.000144663552930801,-1.29982471733121e-16,1.05387450294314e-05,-9.82944977967237e-05,-2.98605808406987e-16,-2.43902915919141e-16,-3.15450192782283e-16,3.51346537533633e-17,8.16058264042167e-17,3.27233407596784e-06,2.51171740057535e-17,-1.72966309547479e-06,1.86985210136772e-16,1.15726757337285e-16,-6.03282484484141e-17,-1.66925849853757e-16,2.62157424504867e-07,1.16784265856332e-16,4.25923454830833e-17,-6.52268316176973e-17,-1.92730994951986e-16
"t75",0.0983232323134601,-0.0151920681663742,-0.0554680523957548,-0.196909513863866,-4.86552600071945e-05,0.00230007532212179,0.00147648425587309,-0.0022822759930053,2.72614297483209e-05,3.21476288240175e-06,1.62135582101298e-07,0.000865714895598335,3.77177942260834e-05,-0.0129969459857399,-0.0110377133220832,0.00733130042395891,0.0194962845108636,0.120412515017953,-0.000181625246575214,-0.527200794309947,-0.0566146557359478,-0.000704506764329154,0.0390571940762267,5.89595788985684e-05,-0.0705367798514734,0.00249329572185219,-0.00226371599809942,0.00199074250210667,0.00139019877444117,-0.0187450256837578,-2.40043237341617e-16,0.0506079449164997,-0.242568571015816,-0.000970351434575969,-0.000180677742301988,0.00541965725035558,3.39870833861306e-06,1.29045974160863e-16,3.06220178576807e-05,-0.000893976600049307,-0.233012544217545,0.136600550457492,5.46443383403118e-14,-8.50770472025444e-17,2.36908461039377e-16,-6.25112523127183e-17,0.000289123578610454,-0.000567340793022334,-7.85446694697471e-05,2.72556516122651e-06,0.00012743816063164,-0.000180065602832725,-1.34713571965777e-16,-0.000797384256671918,-7.10298557695051e-06,-2.19377754268755e-17,0.000359513263013653,3.68400995253877e-16,8.39191852279381e-14,0.00911750710013783,-1.79444546765336e-05,2.69999450289239e-16,-2.39506916351704e-05,3.31876461901321e-16,2.31466434189167e-06,4.14547111786883e-16,-4.64826626470626e-17,0.00114723506920121,-2.89825076880946e-16,7.04826618809879e-16,-0.000350075061780767,0.000173693350070515,-4.45933212384762e-16,6.82688038370614e-05,-6.78995120891927e-15,5.21163998813804e-06,-4.88960585621483e-05,-1.12360252875112e-14,4.57115546049868e-15,0.707106781186548,1.87739675806761e-15,-1.78392345062618e-15,1.66813981822216e-06,-1.2122905348026e-16,-9.03349238148983e-07,6.29804616471152e-16,-2.10297343453137e-16,4.67102352710054e-16,-2.10526123535162e-16,1.41077149050313e-07,-5.43821237902095e-17,5.8449779719229e-17,1.06669925449521e-16,-1.52817410613644e-16
"t76",0.0983232323134601,-0.0151920681663742,-0.0554680523957548,-0.196909513863866,-4.8655260007302e-05,0.00230007532212202,0.00147648425587324,-0.0022822759930053,2.72614297482932e-05,3.21476288226742e-06,1.62135582131516e-07,0.000865714895598696,3.77177942261194e-05,-0.0129969459857405,-0.0110377133220832,0.0073313004239588,0.0194962845108638,0.120412515017953,-0.000181625246575236,-0.527200794309947,-0.0566146557359476,-0.000704506764329268,0.0390571940762266,5.89595788986499e-05,-0.0705367798514735,0.00249329572185211,-0.0022637159980992,0.00199074250210674,0.00139019877444106,-0.0187450256837578,7.41802628272186e-17,0.0506079449164999,-0.242568571015816,-0.000970351434576144,-0.000180677742301896,0.0054196572503554,3.39870833806963e-06,2.67601275793882e-16,3.06220178576452e-05,-0.00089397660004896,-0.233012544217545,0.136600550457493,5.43517121693649e-14,-2.09016377495955e-17,1.46950558726543e-16,3.95176677964684e-17,0.00028912357861032,-0.000567340793022277,-7.85446694699245e-05,2.72556516128185e-06,0.000127438160631769,-0.000180065602833029,1.42827954026937e-16,-0.000797384256671725,-7.10298557679421e-06,3.61258325537048e-16,0.000359513263013715,-1.86343952573907e-16,8.39094587491951e-14,0.00911750710013688,-1.79444546767801e-05,-2.16941096993838e-17,-2.39506916347237e-05,-1.48251423881855e-16,2.31466434216062e-06,-4.10936220446591e-16,2.48897888255834e-16,0.00114723506920212,3.63688576819937e-16,-1.17458193615834e-15,-0.000350075061781193,0.000173693350070779,7.29550985615645e-16,6.82688038353108e-05,6.82183227263869e-15,5.2116399855123e-06,-4.8896058544553e-05,1.16015515237439e-14,-4.47660864076757e-15,-0.707106781186547,-1.95884909136846e-15,1.92194511783004e-15,1.66813981865179e-06,8.01686082671165e-17,-9.0334923577581e-07,-3.66777484139371e-16,1.09628908444234e-16,-5.24304390931827e-16,1.62691281784934e-16,1.41077149069378e-07,-2.09058008776043e-16,-2.2872602620031e-16,3.33854295751254e-16,3.47407445730312e-16
"t51",0.105422277327891,-0.017402228831627,-0.0803893705861423,-0.302314374468566,-8.84799771949663e-05,0.00472812895155487,0.00303972820572867,-0.00648896049413375,0.000100748195086986,-0.0164560359414856,-2.5679600253709e-05,-0.00315625242656065,-7.52868122929085e-05,0.0170811324229459,0.0114317524166263,-0.00622196113370134,-0.00874092716797065,-0.0498743349761168,7.31317348960504e-05,0.144027595067272,0.0108998090185438,0.000108367743292316,-0.00435078026845698,-2.64288818491252e-06,0.00205432179547449,8.11638511100873e-05,-7.87497528937087e-05,9.01441379621282e-05,7.26315253924761e-05,-0.00100642489656243,3.48518303046603e-18,0.00354458897037773,-0.0189520314363845,-7.53239022109552e-05,-1.32229910750504e-05,0.000393735517651133,2.38474329556217e-07,6.1418990249489e-16,1.44447123323795e-06,-2.43960194940274e-05,-0.00236385088963288,0.00138457766273113,-4.02232926475537e-16,1.060884167355e-16,-1.36668172832855e-16,5.25847945595717e-16,-0.000101977799945239,0.000206345995199396,4.03051150211654e-05,-1.5459522946285e-06,-7.39427221615471e-05,0.000142771794130405,-5.64843420806382e-16,0.000697845116122161,6.85254627177478e-06,-3.16534525297341e-16,-0.00052534138402311,-2.17166965907639e-16,-6.93303347535399e-13,-0.846115988836313,-0.0090466693022462,-2.09586249330997e-15,-0.000215726453097271,-1.43214240596297e-15,9.02439226458236e-06,-1.57945357480442e-16,-2.40964739743586e-15,0.372005116073614,1.72353459737744e-15,-1.43743958730302e-17,-0.0339500957303698,0.000226726933200678,-6.46028736152134e-17,0.00438346638654886,-5.96236558272988e-17,5.92910073555984e-06,-5.48651078918938e-05,-8.48547421136263e-18,-2.2987538663484e-16,9.33148349732543e-16,1.72948297942337e-16,1.19758353371415e-16,1.77181252480822e-06,1.28099410372734e-16,-9.12355223298983e-07,-1.0326980840995e-16,-3.84643814331143e-16,-1.97388281328783e-16,-2.10249729751999e-16,1.34597491655817e-07,-5.02676903304723e-17,-1.64734045011513e-16,3.28473234067452e-16,-1.01747732172323e-16
"t70",0.106241638910921,-0.0176459613387098,-0.0828241554022942,-0.312380436350477,-9.20755687320307e-05,0.00494027833413072,0.00317626476183178,-0.00683350366567806,0.000106553429786993,-0.01762246724302,-2.75067926388361e-05,-0.00341534793866132,-8.20704540272503e-05,0.0187585432448311,0.0126196265965913,-0.00690216366171278,-0.00988107964395946,-0.0565280903064926,8.29669480114628e-05,0.165615440702726,0.0126906591535297,0.00012716594600946,-0.00516051570696064,-3.2117501602702e-06,0.00251629846930023,0.000104455839575119,-0.000101634001896157,0.000118110480368,9.63501170759395e-05,-0.00133894637277567,1.48541743520167e-16,0.00494308792924318,-0.0311668398527374,-0.000125034545451957,-2.33729937969187e-05,0.000700500690200161,4.36615383449203e-07,4.57320548315096e-17,3.36414811102567e-06,-7.23375930240314e-05,-0.00942339310914242,0.00552062641602816,-5.70257764457411e-15,-2.28218517896065e-17,-1.22683079253969e-16,-2.26149473413811e-16,0.000192464494677755,-0.000281809142022377,-2.33523612524571e-05,7.29127904910783e-07,3.32833069573981e-05,-3.23789827498456e-05,2.24082671243983e-16,-0.000122946883803987,-9.09878970521992e-07,-2.95459536352687e-15,7.12588190364405e-08,-2.81283519900491e-16,-1.19818451042166e-13,-0.165991839117886,-0.00179518658555472,-1.23676265915511e-15,-4.55383415800086e-05,-5.20890532997324e-16,1.61701327764733e-06,9.14814835237894e-16,5.39472281688435e-15,-0.819513069703598,-3.50512362004408e-15,-2.77306468592866e-16,-0.375534459440518,0.000142989893775297,-6.3031464353445e-16,0.0159357526937078,2.32425820699223e-16,3.83711707827592e-06,-3.56063233817826e-05,-1.09080568458978e-17,1.79583131094104e-16,-3.7477820436013e-16,-2.73303247835533e-16,1.06236323614349e-16,1.16523382564703e-06,1.3500094526051e-16,-6.09274173645661e-07,3.38603714711071e-17,-3.58152916432744e-16,-1.22806167755317e-17,6.11539760298278e-17,9.17846172936995e-08,2.70915290010491e-16,-2.89199505901496e-17,2.73682871455782e-16,6.67621962826887e-17
"t64",0.10682442073372,-0.0178191642694393,-0.0845505029692807,-0.319514769361889,-9.46215059458577e-05,0.0050904139883519,0.00327288951096558,-0.00707708170043291,0.000110655219935973,-0.0184453307795027,-2.87957519363341e-05,-0.00359789405300359,-8.68456402197681e-05,0.0199382862615686,0.013454569515363,-0.00738000172456805,-0.0106803468983965,-0.0611911606533925,8.98589329203462e-05,0.180721344974974,0.013942180286159,0.000140292534935274,-0.00572534752662571,-3.60764768281546e-06,0.00283757702844639,0.00012058525962698,-0.000117477442958602,0.000137449034308679,0.000112735606629546,-0.00156861105813559,-5.54305140872975e-17,0.00590569226047373,-0.0394920144823341,-0.000158899414354187,-3.0266807767125e-05,0.00090879248070859,5.70982899847101e-07,4.44943372067233e-17,4.65482725983332e-06,-0.000104376151580756,-0.0141167355240941,0.00827035696559392,-1.09989351266254e-14,-9.54287188102481e-17,2.85792966361238e-16,-3.15280248949927e-17,0.000381862067350817,-0.00059395884465614,-6.32156283517779e-05,2.14550082761598e-06,9.99477620844281e-05,-0.000139143585633186,1.52309349300076e-16,-0.000619908711830555,-5.57753713126211e-06,1.19940452649085e-15,0.000306171740933454,2.84716595972353e-16,1.73100110836536e-13,0.15995216131421,0.00164662808876663,6.88526686718494e-16,2.63999661613218e-05,-6.56934014189039e-16,-3.87926992263798e-07,3.56502266191575e-16,3.5341009931151e-16,-0.0141309795560741,-1.12549334033087e-15,-9.54594464185502e-16,0.36522791178418,4.13518053625922e-05,2.19671884534859e-14,-0.818311874014837,-1.66129885962827e-17,2.05765115754517e-06,-1.92196724881717e-05,5.82741889322642e-16,-1.95793263493375e-16,7.37288384968395e-16,2.9274246712701e-17,3.3160862514105e-17,6.54513259094837e-07,2.25781856016481e-16,-3.58154844812264e-07,-8.13443988889272e-17,-1.23264354702069e-15,2.40146212367768e-17,-1.07847774721549e-16,5.70013980518704e-08,1.6708003373099e-17,-1.37755397934747e-16,1.38326418853914e-16,-2.00800056934842e-16
