"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89","V_90","V_91","V_92","V_93","V_94","V_95"
"t1",-0.0588070919769247,0.0523639658556347,-0.0522617277133055,0.00210869497762608,-0.117370119250744,0.0106594718643934,-0.393200528817956,0.0114402353545648,-0.0319059266438947,0.00432773273933132,-0.478328503736455,0.327208198268252,-0.288158743184426,-6.47013515371753e-05,0.00170242698753734,-0.013141118043161,0.00132135629150731,-0.00543795525181822,0.00460202542178826,-0.0518347662775549,2.67349297829048e-05,-0.00157395477083328,0.00123871121068374,-0.011450450103536,1.43082669739354e-05,-0.000789110958244373,-0.0109245093887922,1.98993312544049e-05,0.000334580196528756,-0.0036354207653284,-4.6854818123363e-16,0.00309618298959254,-0.000142713738943341,0.00278141637393784,-0.00104831978428485,0.00308342490087484,-1.9581742214338e-15,-0.02522145894269,0.62307500759567,-0.00166127729010484,-0.00321172571743501,5.58763368546462e-16,6.79822523270562e-17,4.43849012361231e-16,2.46440615752064e-16,0.000113435376985399,1.12836860377947e-05,-0.00012582346176144,-6.38939438565582e-06,0.000101024588793737,1.42713944552571e-05,-5.56389716206892e-17,1.9023087048564e-05,1.49751481842378e-05,-0.00136313350300179,4.26222514678932e-17,4.11552034950956e-17,1.02736620680425e-16,5.89403447494595e-18,2.49116605577449e-05,-8.9049850078863e-06,-2.88069559606837e-17,-0.000161772059329949,8.67167894142702e-17,2.52763095995699e-05,2.19301867312694e-07,7.72371027175528e-17,4.24193869689928e-17,1.28758668920251e-16,7.05587506079517e-18,7.77130672787222e-17,6.12816805143338e-06,-3.87512815328141e-05,2.00459148562854e-05,6.03383193079408e-17,6.04355250084868e-07,1.23897350767608e-16,-5.5787794553648e-05,-6.09983938919766e-17,6.0219007508617e-06,-1.5114927889903e-17,-2.127421589531e-16,5.55280530482644e-17,-7.75370022602353e-17,1.13056248390002e-16,-3.91229742521249e-06,-1.10263026889603e-16,-8.06129844106434e-17,-3.98657462402858e-17,-4.50406185497595e-17,-1.4206436498857e-16,1.571764722303e-06,-1.54622936375503e-17,-4.7393252758118e-17,1.26825284891022e-16
"t11",-0.0595097050396298,0.0541853725581259,-0.0559313376918375,0.00227858694502255,-0.133602407393155,0.0125614082791084,-0.484008026089028,0.0146819314217896,-0.0463027077442656,0.0211653483878498,0.461745747390066,-0.0948182500794766,-0.0371329142187902,-2.15339037289807e-05,0.000698305699582688,-0.00550051476834889,0.000576905130027971,-0.00271018472990285,0.00237326879476944,-0.0278129980212726,1.44751847675432e-05,-0.000859791153891352,0.000674770745271762,-0.00613548265101163,7.64844866593788e-06,-0.000418772316101811,-0.00554205262860716,1.00882112416869e-05,0.000169429768354394,-0.00178988849733296,-7.38328094615195e-16,0.00147523382260544,-6.60119442543763e-05,0.00101521604275702,-0.000317603675465531,0.000743092156784586,0.707106781186548,-0.00360466462044365,0.0190275729319765,0.000146422320858233,0.000284219353980625,1.28411926404249e-16,-2.30873400196249e-16,3.10840952533354e-16,4.59422523716713e-16,-0.000170751566774264,-1.89357086442266e-05,0.000253512794230771,1.97489873374893e-05,-0.000947695698384481,0.000269474086094099,-1.44082892228999e-16,0.000219543041704472,0.000111945457804545,-0.00666168809048563,1.75808698275462e-16,-2.39826693463037e-17,-6.45986651592734e-17,4.00100075096618e-16,6.68138189870695e-05,-2.17537841004645e-05,-1.05906760230164e-16,-0.00036593917215637,2.53989783658662e-16,5.54785242831317e-05,4.48242323833127e-07,-9.72457567030064e-17,-5.59414642175035e-18,2.98644022573916e-17,5.33533908012774e-18,2.11847524501069e-16,1.03127291347784e-05,-6.25894784364376e-05,3.21845255652747e-05,2.04535666307815e-16,9.60282587060435e-07,4.26464743794043e-17,-8.3838403354617e-05,1.46791478988218e-16,8.9887985265024e-06,1.04759682619062e-16,1.49697218349882e-16,1.72134356153372e-16,5.99907839475707e-17,5.21555123471297e-17,-5.53478923574509e-06,2.88981916591561e-17,1.53945811578625e-16,2.49939608284114e-16,1.37728317588826e-17,4.97158045753235e-18,2.15563963888538e-06,1.41334175398844e-16,1.50472461996533e-16,9.92486301260814e-17
"t12",-0.0595097050396299,0.0541853725581255,-0.0559313376918373,0.00227858694502265,-0.133602407393155,0.0125614082791084,-0.484008026089028,0.0146819314217896,-0.0463027077442655,0.0211653483878496,0.461745747390066,-0.0948182500794765,-0.0371329142187908,-2.15339037286532e-05,0.000698305699582797,-0.00550051476834878,0.000576905130028146,-0.00271018472990281,0.00237326879476941,-0.0278129980212727,1.4475184767306e-05,-0.000859791153891774,0.000674770745272012,-0.00613548265101242,7.64844866533832e-06,-0.000418772316102075,-0.00554205262860737,1.00882112412641e-05,0.00016942976835382,-0.00178988849733189,4.59427076914207e-16,0.00147523382260339,-6.60119442555631e-05,0.00101521604275669,-0.000317603675462731,0.00074309215678145,-0.707106781186549,-0.00360466462044233,0.0190275729319717,0.000146422320855651,0.00028421935398064,-1.00868676719807e-16,2.80076512768961e-16,-2.36910101887423e-16,-4.14118335439622e-16,-0.000170751566775217,-1.8935708644875e-05,0.000253512794229696,1.97489873363924e-05,-0.000947695698384482,0.000269474086093728,5.19603591745014e-17,0.00021954304170469,0.000111945457804104,-0.0066616880904863,-2.75833997916275e-16,9.01355118277527e-17,1.14551734454631e-17,-4.50951056273591e-16,6.68138189868483e-05,-2.1753784101875e-05,2.36517379435381e-17,-0.000365939172156542,-1.76890988429157e-16,5.54785242829361e-05,4.48242323937637e-07,2.33718932640184e-16,1.29226702784059e-17,1.01330977804558e-16,-3.02344780349028e-17,-1.35068572775275e-16,1.03127291349478e-05,-6.25894784361534e-05,3.21845255649185e-05,-2.51200621533286e-16,9.6028258600567e-07,3.94256141229436e-17,-8.3838403354361e-05,-3.52856454949614e-16,8.98879852634443e-06,-1.59856542261887e-16,2.47359976239903e-16,2.7004067739727e-17,-1.68467297593966e-16,9.67920497915283e-17,-5.5347892354591e-06,-1.75287550317105e-16,-3.48661835010705e-16,-3.07996657442826e-16,-9.95598337012919e-17,-7.67700319710216e-17,2.15563963915788e-06,-1.18541733753772e-16,-1.93428139993655e-16,-5.09377812611104e-17
"t3",-0.0250966034916219,0.0311551965443814,-0.0499487213582428,0.00176561101064091,-0.0377389098624787,0.00446453143641442,-0.0879694043127049,0.00105461026822278,-0.00161872300602007,-0.0101790412100884,-0.0884517297183659,-0.0774931606927279,0.109491150661698,-0.000255412566308402,-0.0117325073183931,0.0171305079600171,-0.00199167948745531,0.0439760241774563,-0.0459491858079855,0.969285289779743,-0.0374294126677137,-0.0349335488970053,0.0221271515598657,-0.0359468120690362,0.000197171363032858,-0.00802773484697997,-0.0244465353029965,-6.29382083849776e-05,0.00576316422676758,-0.00721393934947806,-4.5133734934414e-16,0.0165013090009045,-0.000235329649870747,0.00819349606942519,-0.000900198700280278,0.00201104929492591,2.08715620144632e-18,-0.0211102955819854,0.0142703349344823,0.00117005376736007,0.000875327312372106,-2.64044336821674e-17,-3.64840538378243e-17,-2.02020829177758e-17,2.36190324908294e-17,-0.00102557631824236,-0.000112887265131815,0.00149360516758009,0.000113567860081024,-0.00222212069793997,0.00141417334798377,-3.91175233483925e-17,0.00112811457132901,0.000547297207071227,-0.0149743490782335,-1.46493897575894e-16,1.36340377991221e-17,-8.24368632214797e-18,1.0699805542597e-17,0.000363171116855278,-0.00011560838356609,-2.99594603977157e-17,-0.000784346610930195,2.73607919113104e-17,0.00028811932735469,2.28622480970645e-06,7.74157597478781e-17,-3.9323076752614e-18,3.66859585179717e-17,-3.56057666780937e-17,7.33761277348332e-17,4.97524831074221e-05,-0.000126992402996004,0.000152718970516415,5.66376999979342e-17,4.53856934818308e-06,4.59278566176682e-17,-0.00016687667145892,-3.65681397826924e-16,4.14007739841696e-05,-2.94464472394834e-18,-7.48853341646298e-17,-1.8227787715005e-17,-7.82172131038508e-17,1.06229735757043e-16,-1.08024870194762e-05,1.89407748568978e-17,-1.73674773172318e-16,-1.75490550065144e-17,-2.32675551658855e-17,-5.22463829632844e-17,4.15802407562455e-06,1.29884575423626e-17,-3.97988740874987e-17,8.20395134355114e-17
"t22",0.0856446957580584,-0.0169371403958539,0.0446802328083452,0.163758059839795,0.000516405229175509,-0.014094051932958,0.00123704306024698,0.00222072408432031,9.89085500818082e-06,-0.00410501265048953,-0.003962826820328,-0.0101907659743119,-0.00095311639626755,-0.00013432791188292,-0.0376700603492395,-0.000454692296398968,-5.89079911940898e-05,0.158103051336372,-0.3365365574913,-0.0306369873451958,0.000639314019420705,-0.0328542958377918,0.0208176661087371,-0.000384486166850606,0.000193083339579726,-0.00089376916022809,-0.000788157067704721,-3.62236104427077e-05,0.00553827194915257,-0.000130247259203402,-8.56146358891902e-17,0.00831985766131028,-3.88303058869975e-07,-0.0746078169267875,-3.97108939293707e-05,3.68534904406849e-05,1.88857545377946e-15,0.0028793608679235,-0.00144086528739751,-0.894699584976293,0.0622733362841256,-2.12397972423565e-15,5.29126798608271e-16,-2.87850479777109e-15,-1.03280770008805e-16,-0.0041663283460957,-0.000447499322460561,0.00570907869669846,0.000406339248271589,-0.000205940363556021,0.000716885757481629,-1.45199912103799e-16,0.0033587259445431,0.00153962177819586,-0.00128819674014099,-7.50269725435916e-17,3.86535729416501e-16,-3.20997495904189e-17,1.00431034160238e-16,0.0194377138322613,-0.000308858331130298,-1.83119538047972e-16,-6.7520579257512e-05,-4.63200935474843e-16,0.0137707214618148,5.77195594607749e-06,1.39101653780039e-16,1.03856118016957e-16,1.48007651944349e-17,-1.57381738977978e-16,-1.42416509494082e-16,0.00194759405987857,-1.03374727568037e-05,0.000367867212349328,3.19836107482937e-17,0.000168483004326839,1.04547201440367e-16,-1.36302835780357e-05,-1.72659884025696e-16,9.73362090139292e-05,1.94926392753534e-18,-9.18005413159293e-16,-1.5704811645873e-17,-6.83198505526628e-17,-1.20173753918476e-16,-8.88394146850375e-07,-3.03875197324169e-16,-7.04674367723819e-17,-2.24517825772869e-16,-8.71119107798183e-17,-8.35891600989636e-18,3.43635837372888e-07,-9.90774560815726e-17,-2.14744197436435e-16,-1.6112156270185e-18
"t75",0.0872137119787957,-0.0176487686020485,0.0476309079276492,0.175459331453626,0.000565101448852037,-0.0155816368032485,0.00138167073060352,0.00249994182840886,1.1319703246717e-05,-0.00489405653632787,-0.00485953023942498,-0.0126643853876996,-0.00121318769557893,-0.000176609595594648,-0.0508348589720607,-0.000615990024056974,-8.0564324050302e-05,0.228067473748318,-0.499307729150021,-0.0483327240012861,0.0010364465789847,-0.0637768920529704,0.0417926239032771,-0.000887190033613292,0.000453445617206678,-0.00221088500365719,-0.00269616706537165,-0.000124560494898318,0.0192096494668499,-0.000571905584380257,1.49785921404576e-16,0.051547745601444,-3.73061991324193e-06,0.244824684752074,6.76210575719651e-05,-4.11171771474948e-05,-5.74905021004308e-16,-0.00197634727434128,0.000642016684449409,0.26959852987154,-0.0187437738090061,1.09884381361917e-15,-8.57496153678486e-17,6.82121812841888e-16,2.2150699811234e-16,-0.000288296388122759,-3.61375440527471e-05,0.000563141902754132,5.40868563329679e-05,-3.78797430804405e-05,0.000163577417354214,8.7654388108505e-17,0.000800790372935603,0.000390056240058106,-0.000357099170499049,-1.23021137924325e-16,-6.68437280386334e-17,1.21163525204591e-16,1.28197601885373e-17,0.00664756426924239,-0.000110523028239268,4.16296098950479e-16,-2.51642047770151e-05,-5.48992033126445e-16,0.00521932190850952,2.28135873046801e-06,3.18441242357171e-16,3.38883546363606e-16,-6.295471129936e-17,4.86198228512616e-16,-5.33333066891886e-17,0.000878651146307189,-4.8146775549065e-06,0.000172152706903134,-3.11982667043384e-16,7.95091390185989e-05,5.47210278019503e-15,-6.74040790888597e-06,1.44704187461657e-16,4.84193633995749e-05,-1.38591630822055e-14,-0.707106781186547,-1.81599516114981e-15,-1.05682979490895e-15,1.26564874291228e-16,-4.6400456033528e-07,-1.8630331727333e-16,2.58392540157471e-16,2.45500844532632e-16,4.31741636629732e-16,-9.36216350847184e-17,1.84923865148748e-07,8.37458416138247e-17,1.56033323457468e-16,-9.8241078948645e-17
"t76",0.0872137119787957,-0.0176487686020484,0.0476309079276494,0.175459331453626,0.000565101448852134,-0.0155816368032486,0.0013816707306038,0.00249994182840903,1.13197032469842e-05,-0.0048940565363281,-0.00485953023942523,-0.0126643853876997,-0.00121318769557882,-0.0001766095955946,-0.0508348589720609,-0.000615990024057197,-8.05643240502458e-05,0.228067473748318,-0.499307729150021,-0.0483327240012861,0.00103644657898479,-0.0637768920529701,0.041792623903277,-0.000887190033613088,0.000453445617206613,-0.0022108850036572,-0.00269616706537161,-0.00012456049489795,0.0192096494668498,-0.000571905584380578,9.57527651566297e-17,0.0515477456014439,-3.73061991333661e-06,0.244824684752074,6.76210575718808e-05,-4.11171771472858e-05,-5.16600701141519e-16,-0.00197634727434109,0.000642016684450145,0.269598529871538,-0.0187437738090061,5.13878136369175e-16,-1.11834616654459e-16,5.58133724385815e-16,2.1842262306515e-17,-0.000288296388122916,-3.6137544052483e-05,0.000563141902754368,5.40868563327258e-05,-3.78797430803806e-05,0.000163577417354365,-1.82220379400081e-16,0.000800790372935418,0.000390056240058175,-0.000357099170499047,1.06677182329889e-16,-8.98269791567455e-17,-1.00420287615546e-16,-1.71602774299862e-16,0.00664756426924254,-0.000110523028238743,-4.43225475470474e-16,-2.51642047766277e-05,2.39311924635863e-16,0.00521932190851057,2.28135873030953e-06,-1.61390958292989e-16,-4.41444934465146e-16,3.49659232123722e-16,-4.35180237622899e-16,2.17881393901056e-16,0.000878651146306065,-4.81467755355239e-06,0.000172152706903013,4.35910369117289e-17,7.95091390196495e-05,-5.46127422107502e-15,-6.74040790403719e-06,-4.09749260214136e-16,4.84193633858359e-05,1.37377576846787e-14,0.707106781186548,2.01334417814113e-15,1.02669213778651e-15,1.09182221506457e-16,-4.64004559718534e-07,7.56935132896677e-17,-4.51215160145187e-16,-2.07132411283337e-16,-5.76249064390049e-16,1.30840626763499e-16,1.84923864494992e-07,1.76886036628038e-17,-2.14012573381963e-16,6.49832773586174e-17
"t51",0.0955351483694852,-0.0223503415128297,0.0730435005941935,0.283324585166608,0.00119370133616242,-0.039247565465017,0.0043631306338591,0.009915596665824,0.000104383722811699,0.016276406319696,0.00767670062677495,0.0157009932646283,0.00105666968698237,0.000105241376794872,0.0234144764973076,0.000273715871404581,3.28793177749708e-05,-0.0603063900682169,0.107197005472572,0.0067442358378762,-0.000119905677378068,0.00174544823529448,-0.000760692490019334,-7.42238466319711e-06,4.89490421432926e-06,-3.78289909953068e-05,-0.000105719785575276,-4.90994964202104e-06,0.000763710574980678,-2.66092443667876e-05,-2.67546813626316e-17,0.00265329090754558,-2.0234596718701e-07,0.013418258910212,3.26006450987589e-06,-1.64541425988918e-06,2.40091178066763e-17,-5.24862970655154e-05,8.32507287509832e-06,0.000817777830778496,-5.64679503771747e-05,-5.8090772540879e-17,3.81753776717972e-17,6.3932809147675e-16,-2.06288677757182e-17,0.000134395360481748,1.63375744032441e-05,-0.000251933170133132,-2.57795738076237e-05,2.26417348497828e-05,-0.000133449080189426,1.26883734635634e-16,-0.000715105905641061,-0.000403913078123146,0.000494996655479733,-8.6302849703431e-17,8.38689507473684e-17,2.16703647725109e-16,1.16034992779726e-16,-0.509824005734776,-0.000122273218364929,2.50787785333807e-15,0.000186386760397139,2.83188835119389e-14,-0.779836549238487,1.23346053494176e-05,3.05039126434319e-17,6.36257313312711e-16,-5.45759608696462e-16,3.22066098071554e-16,-1.71850468277475e-16,0.0900630349713015,-6.58002735598795e-06,0.000232182653935992,-6.40743338613535e-16,0.00510850113944445,-1.24390667816906e-16,-7.67430716560748e-06,3.36999637696295e-16,5.42101557979916e-05,6.3096551436206e-16,6.67087688062428e-16,4.5582076978686e-16,-3.49105961994931e-16,2.02789989071642e-16,-4.57994571372199e-07,1.6989140755405e-16,-4.95451292849974e-16,-2.63891201802475e-16,-8.90362585613764e-17,2.86015212511587e-17,1.70735691032653e-07,-1.8273321516504e-16,-3.96419858197704e-16,1.87504321679389e-16
"t69",0.0967624834795668,-0.0229959414684649,0.0762951895513193,0.296911926869863,0.00126788241101496,-0.0419534132829519,0.00469339141481731,0.0107172656946615,0.00011394215608046,0.0181901379801701,0.00871342112791557,0.0179491583759848,0.00122321556705962,0.000123838661274285,0.0279039800774014,0.00032680594856176,3.94332498554186e-05,-0.0741085312262379,0.133349224349562,0.00860427011395848,-0.000154612094112929,0.00239578427676107,-0.00105493100957228,-1.07005124271586e-05,7.08853090618478e-06,-5.54855474076583e-05,-0.000165534183936111,-7.69463034330878e-06,0.00119857971684206,-4.32365777231214e-05,1.11659705004407e-16,0.00447646316578384,-3.52540488108167e-07,0.0292004516117388,8.23434101419711e-06,-4.88322233417604e-06,8.15201944127969e-17,-0.000209232534080284,5.17719829069632e-05,0.0110883552671234,-0.000768261938066918,-7.46796500584766e-17,-1.99927175555876e-17,1.00277376590051e-16,2.96814231600092e-16,-0.00021797541755337,-2.42271873193695e-05,0.000324329993962228,2.48681181289928e-05,-1.31833744616496e-05,4.09472317908764e-05,2.55727742758807e-16,0.000176906075725912,6.53666215579259e-05,-1.11573574080245e-05,4.50394788376421e-16,6.84239373528531e-16,-1.07266505088644e-15,1.38810700631604e-15,-0.391032909016361,-0.000570549765860355,-2.60780749565321e-16,-0.000180723376487985,-1.55300759846192e-14,0.43830150622169,-2.09797916743422e-06,5.22383121046515e-16,-1.49395533201793e-16,-8.26992983764728e-16,1.08836081741561e-15,2.22101358826411e-16,0.113576340090225,-1.35768988537496e-06,5.10716519700487e-05,4.66885369324469e-16,0.00618228403472343,-3.51233059782197e-15,-2.46776159033325e-06,-0.707106781186548,1.79116521704462e-05,-1.52719106658366e-14,-9.1744654584653e-16,-5.01258903028355e-17,-1.37860715217405e-15,2.18457628138382e-16,-1.82035410075594e-07,6.29791514260975e-17,2.23567859359003e-16,8.25190928371581e-18,-8.41490613544193e-17,4.0432847761957e-16,7.42625839797348e-08,-2.03258733696775e-16,1.96086514551392e-16,5.83525737511417e-16
"t70",0.0967624834795668,-0.0229959414684649,0.0762951895513193,0.296911926869863,0.00126788241101494,-0.0419534132829519,0.00469339141481728,0.0107172656946614,0.000113942156080404,0.01819013798017,0.00871342112791554,0.017949158375985,0.00122321556705954,0.000123838661274372,0.0279039800774014,0.000326805948561736,3.94332498552309e-05,-0.0741085312262378,0.133349224349561,0.00860427011395851,-0.000154612094112989,0.002395784276761,-0.00105493100957214,-1.07005124269088e-05,7.08853090634591e-06,-5.54855474078231e-05,-0.000165534183936278,-7.6946303436264e-06,0.00119857971684197,-4.32365777228438e-05,-4.80950736710591e-17,0.00447646316578385,-3.52540488015793e-07,0.0292004516117386,8.23434101438966e-06,-4.88322233409277e-06,-1.41598226183736e-16,-0.000209232534079992,5.17719829068383e-05,0.0110883552671234,-0.000768261938067276,-2.21212437443117e-16,-7.07341071331826e-17,1.84692155509739e-16,-1.12698630144238e-16,-0.000217975417553438,-2.42271873193931e-05,0.000324329993962078,2.48681181286709e-05,-1.31833744614683e-05,4.09472317907911e-05,-5.72884765290733e-16,0.000176906075726374,6.53666215575509e-05,-1.11573574077747e-05,3.19992392748408e-16,4.51149675409818e-16,-5.9072043346408e-16,1.41990259918731e-15,-0.391032909016361,-0.000570549765860652,-9.88450785164322e-16,-0.000180723376488494,-1.55906668514533e-14,0.438301506221691,-2.09797916746421e-06,4.35214243184574e-17,-9.13759202461552e-17,-1.45233875471102e-16,2.79086119784081e-16,3.00357967821475e-16,0.113576340090225,-1.35768988625252e-06,5.10716519693973e-05,-7.53517851478807e-16,0.00618228403472982,3.74925875572773e-15,-2.46776156507438e-06,0.707106781186547,1.79116521364725e-05,1.51432766473617e-14,3.05908549531345e-16,-2.16283128431071e-16,1.34153961123322e-15,-7.27205537033973e-16,-1.82035410828965e-07,-6.86553036296663e-16,2.53863336840872e-16,2.44295871837692e-16,2.73850991378894e-17,-1.27927200560182e-16,7.4262584191925e-08,3.33867366751375e-16,-4.16099948943985e-16,3.60879488888701e-17
