accepted_species,estimate
t24,0.06860275360347884
t73,0.8473588478453216
t59,0.34390583289441484
t175,-0.3430269018928388
t154,-0.32126018487395075
t120,0.7240498479276158
t225,0.14144308379259324
t173,0.8777540252055908
t215,0.9187342383297034
t147,1.6077329644590597
t62,-0.4433761507606892
t143,-0.9511259261865005
t71,-0.06489104790237557
t133,-0.6580169139333328
t128,-0.7517887553806047
t168,-0.8164729564064823
t236,-0.8413954860733879
t137,0.0315038585009533
t181,-0.07401906706894723
t99,-0.6669162733321193
t199,-0.8843837597736584
t29,0.2511018149336424
t22,0.35203157109448163
t9,1.5880383885363452
