accepted_species,estimate
t159,0.4673517
t160,0.4673517
t196,0.4673517
t207,0.4673517
t249,0.4673517
t252,0.4673517
t303,0.4673517
t340,0.4673517
t341,0.4673517
t231,0.4673517
t163,0.4673517
t109,0.4673517
t145,0.4673517
t328,0.4673517
t329,0.4673517
t314,0.4673517
t315,0.4673517
t151,0.4673517
t152,0.4673517
t219,0.4673517
t220,0.4673517
t210,0.4673517
t211,0.4673517
t204,0.4673517
t95,0.4673517
t88,0.4673517
t86,0.4673517
t336,0.2958111
t337,0.2958111
t367,0.2958111
t368,0.2958111
t294,0.30574188
t373,0.30574188
t374,0.30574188
t369,0.30574188
t370,0.30574188
t123,0.52390575
t101,0.687666
t130,0.687666
t131,0.687666
