accepted_species,estimate
t159,0.3805634065862184
t160,0.3805634065862184
t196,0.3805634065862184
t207,0.3805634065862184
t249,0.3805634065862184
t252,0.3805634065862184
t303,0.3805634065862184
t340,0.3805634065862184
t341,0.3805634065862184
t231,0.3805634065862184
t163,0.3805634065862184
t109,0.3805634065862184
t145,0.3805634065862184
t328,0.3805634065862184
t329,0.3805634065862184
t314,0.3805634065862184
t315,0.3805634065862184
t151,0.3805634065862184
t152,0.3805634065862184
t219,0.3760345872115155
t220,0.3760345872115155
t210,0.3760345872115155
t211,0.3760345872115155
t204,0.3760345872115155
t95,0.3760345872115155
t88,0.3760345872115155
t86,0.3760345872115155
t336,0.17628697730132492
t337,0.17628697730132492
t367,0.17628697730132492
t368,0.17628697730132492
t294,0.21437197824552628
t373,0.21437197824552628
t374,0.21437197824552628
t369,0.21437197824552628
t370,0.21437197824552628
t123,0.2631502426051976
t101,0.33870800491037995
t130,0.33870800491037995
t131,0.33870800491037995
