"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t30",-0.00110370231307318,-0.167690515006956,0.0356360458776617,0.0671987928534707,0.0193473882918628,-6.96224984067796e-05,0.244518730065067,-0.00369238849287767,0.207350099544442,-0.0008502238010907,0.000541037994448384,-0.000375851951547645,-0.000611157509394657,0.00319968891987782,-0.000123706425849151,-1.11579696763985e-05,0.00115194328130106,-0.00172804047379891,0.000169748147866954,-2.81300409252636e-05,0.000366084746643053,-6.44305744037485e-05,0.00714792205289153,-0.000627545888214497,0.00236428672644482,-3.59604301044882e-05,0.000151259626098015,-0.000131788260011342,-0.00424301005752035,0.000649147768555396,-0.000952978769611032,-1.56445275508637e-15,0.00256522791870746,0.911773036914974,-0.00353697152453335,0.0226852046118126,0.126880107658342,-0.000196470758878847,0.00365410888993215,-0.000767236862685937,-8.01315282657154e-17,-1.02054101604474e-16,0.000238551341912987,-0.000646402150291622,-0.000116970192369267,-2.96183356820174e-05,-5.39515164247678e-17,1.26598048781303e-18,-4.61325364395115e-17,-3.64528983032814e-05,-3.74258317606173e-06,-5.41248296675375e-16,-9.53693816928306e-17,-0.000164406038940437,-3.01441321980577e-18,0.0607632999923237,-6.88520636738843e-06,-3.41369018222282e-16,-7.03807415822397e-06,-8.35795835755095e-05,0.00698399472218545,-5.02536278310078e-05,8.272064804285e-17,5.81737042464746e-05,6.55586743153029e-17,2.1982536818878e-17,2.73247474453937e-17,1.73698643766007e-16,-8.15453913073193e-06,-4.98521834195727e-17,-1.74409752164006e-06,-9.59851024531107e-16,-3.97284226488384e-17,-6.98688755517942e-18,-7.57828424168146e-06,6.41135776124888e-17,-7.20174156798097e-17,1.39290564314152e-14,7.29984509241466e-17,1.96209338462435e-18,6.17633695662142e-17,4.7804083829852e-07,-8.14005040040162e-16,9.91841456937246e-17,-2.07115749883547e-17,-2.91494233024824e-05,-2.70876284458008e-16,-9.06991588224028e-17,2.92718576596375e-16
"t93",-0.00113126177794232,-0.174027217945128,0.0373140809030517,0.0710545212147544,0.0217866709606884,-8.00885364312723e-05,0.294558522466652,-0.00456029355911536,0.288062229178296,-0.00120653897562012,0.000823119162660135,-0.000637056924468579,-0.00104640717831982,0.00556878845739553,-0.000237786170201737,-2.45624764608904e-05,0.0030337639243272,-0.00478557173616975,0.000501412351300211,0.00106454688482141,-0.00118270579168641,0.000182060476368367,-0.0143855743227253,0.000864697238061351,-0.00312269440425712,4.57191029134397e-05,-0.000138262201753503,9.14801578205493e-05,0.00192125053116341,-0.000288575666598503,0.000369650659804577,8.2685524783679e-16,-0.000767821695639147,-0.223924629504407,0.000753757610221173,-0.00473000073268052,-0.0147870389871432,1.42646701321463e-05,8.82622062975567e-05,-5.43219573198032e-05,-1.88639454700263e-16,6.40139977317138e-17,3.57324944135997e-05,-0.000134493142251123,-2.44376643342988e-05,-6.85372726002185e-06,1.23169300095234e-16,1.06143707819726e-16,3.08016971424093e-16,-1.67355788008031e-05,-1.75104631093872e-06,-1.24084872558514e-15,2.56686212235461e-17,-0.000100336099810053,-3.85441317801265e-16,0.430416982995413,3.08279202824068e-06,-5.26546643410235e-16,1.03835831873774e-06,3.87410994054139e-06,0.214445241599846,-4.40680815233088e-06,2.08005836700366e-16,6.13656726099571e-06,-3.53856091964007e-16,2.32722920794491e-16,7.06444962818442e-16,8.87048365213991e-17,-1.08352932596948e-06,-1.82541057152035e-16,-2.42519367798377e-07,2.39582962028381e-16,-6.26828853682687e-16,1.0033885143743e-17,-1.18088057467851e-06,2.4722323303496e-16,-4.01822923360577e-16,2.11558853074463e-15,1.03124203808372e-15,6.73633335766855e-16,-2.65873695215861e-16,9.30624221434422e-08,-0.707106781186547,-4.10482844989248e-14,-8.5283501204313e-15,-5.96870587262702e-06,-8.42275371003443e-16,3.58088224464949e-16,3.71137612503074e-16
"t84",-0.00113126177794214,-0.174027217945128,0.0373140809030513,0.0710545212147546,0.0217866709606885,-8.00885364312564e-05,0.294558522466652,-0.0045602935591154,0.288062229178296,-0.00120653897562004,0.000823119162660108,-0.000637056924468342,-0.00104640717831966,0.00556878845739537,-0.000237786170201734,-2.45624764610135e-05,0.00303376392432718,-0.00478557173617027,0.000501412351300251,0.0010645468848215,-0.00118270579168653,0.000182060476368578,-0.0143855743227255,0.000864697238060951,-0.00312269440425827,4.57191029135164e-05,-0.000138262201753527,9.14801578206114e-05,0.001921250531163,-0.000288575666598548,0.000369650659804282,-9.38244632631874e-17,-0.000767821695639498,-0.223924629504405,0.00075375761022124,-0.00473000073268078,-0.0147870389871445,1.42646701319944e-05,8.82622062981181e-05,-5.43219573200548e-05,-1.06653467427429e-16,6.73499224226436e-17,3.57324944133668e-05,-0.000134493142251214,-2.44376643344878e-05,-6.85372725979402e-06,-2.35604483974204e-16,-1.10571816791604e-16,1.4286088561061e-16,-1.67355788008734e-05,-1.75104631109002e-06,-9.76819692164612e-16,8.16813036867564e-17,-0.00010033609980976,-4.64742881809151e-16,0.430416982995413,3.08279202858945e-06,-1.1084561772633e-15,1.03835831914877e-06,3.87410994035424e-06,0.214445241599846,-4.40680815105126e-06,8.35833539499806e-17,6.1365672612305e-06,2.57786603666847e-16,-3.94117014056408e-16,-8.27261342543206e-16,4.94930357985603e-16,-1.08352932617635e-06,8.11353266332688e-17,-2.42519368606161e-07,3.1550969835641e-16,4.41193671978313e-16,-1.85495363569381e-16,-1.1808805780408e-06,-1.96196563294482e-17,-4.13069295701554e-16,2.52952164206953e-15,-8.29171190471933e-16,-7.86712053409355e-16,3.70365797769459e-16,9.30623436289777e-08,0.707106781186548,4.12620199167599e-14,8.52573138202093e-15,-5.96870586597687e-06,7.13997592616273e-16,-4.85274709548306e-16,1.93235167532679e-16
"t41",-0.00112834819999597,-0.173359142782279,0.0371375113773599,0.0706496641321131,0.0215338782515044,-7.90084873734257e-05,0.289440170814853,-0.00447192729716017,0.280008461411728,-0.00117110434915196,0.000795361166455759,-0.000611733411386666,-0.00100426537654581,0.00533988581020755,-0.000226894553170472,-2.33009999718766e-05,0.00285950741721362,-0.00450357857274333,0.00047097134852206,0.000971672516634737,-0.00105839303319945,0.000162449239626845,-0.012719644197262,0.000754192256508234,-0.00271875695801327,3.9739083816928e-05,-0.000118225193079664,7.6938816668079e-05,0.00156694939105108,-0.000235018675537317,0.000297760826058063,2.97054437870102e-16,-0.000605118874368803,-0.173469467520557,0.000576755903913216,-0.00361243776969755,-0.0107688228015464,1.00635392473001e-05,5.59994370343936e-05,-3.18396188606779e-05,7.1331696880066e-17,2.47953083323516e-17,1.7132930458555e-05,-5.19593443289898e-05,-9.4068098030478e-06,-2.38685989985054e-06,-4.23235403006498e-17,1.21586016662167e-16,-3.67906325413813e-16,-9.95121336294587e-07,-9.07707668400016e-08,2.0731209736081e-16,2.68900992690231e-16,4.67649769125733e-06,-3.57395027879756e-16,-0.162098484525398,-2.68862966412399e-06,9.76398626792502e-16,-1.52599414940195e-06,-7.76825497530271e-06,-0.856193433463394,-2.1043818326796e-05,4.9487671564954e-17,2.3707259950509e-05,1.18164204752533e-16,-1.18190375041471e-16,-9.02990790464413e-17,-7.70374706174495e-16,-3.22743816277647e-06,-1.10757097114262e-16,-6.87144680915183e-07,-3.53853284919682e-16,-1.68552020317849e-17,1.53765462515338e-16,-2.95959264348453e-06,-1.07271667176599e-16,1.60744259309903e-15,5.18365529317058e-15,-7.04933336418135e-17,-6.28970756679166e-17,9.71678233495244e-17,1.86376706401287e-07,5.33670744903667e-16,3.59006745391691e-16,-4.56730540701398e-17,-1.14031696390946e-05,-2.81869916834792e-16,-1.4846040268373e-16,2.881841563771e-16
"t33",-0.00112658763350293,-0.172955295723246,0.0370307474373839,0.0704047930963095,0.021380707269024,-7.83536956131991e-05,0.286333449169227,-0.00441825841847248,0.27510425970807,-0.00114951778048952,0.000778428699660161,-0.000596257534661799,-0.000978507284347026,0.00519993938389407,-0.000220226059621284,-2.25273339601533e-05,0.00275243589179884,-0.00433022932238358,0.000452248123466483,0.00091407870782465,-0.000980874046405644,0.000150210100924046,-0.0116773266942839,0.000684792615041498,-0.00246495078521246,3.59799510803412e-05,-0.000105573465130183,6.77162847747616e-05,0.00134041286597384,-0.00020076197038655,0.00025164676403865,1.08075989284284e-16,-0.000500165982124007,-0.140781431862294,0.000461728921060879,-0.00288583290936951,-0.0081258291039265,7.27938002771176e-06,3.41030737502759e-05,-1.63266525670025e-05,2.54219069874174e-16,-1.08601112382222e-16,3.8088487836837e-06,9.20560115769852e-06,1.73819828026769e-06,9.70864708110719e-07,7.33667482124495e-17,-2.35534036665581e-17,-5.65777680389579e-17,1.22775730545719e-05,1.31372370305535e-06,2.35201936250525e-15,-5.25168225140005e-16,9.73706912484776e-05,1.31312536211997e-15,-0.774268846221664,-1.07030844941081e-05,1.10759651637261e-15,-7.61151099626781e-06,-8.35593078742523e-05,0.418222564801114,-2.57384387249657e-05,-6.03173946259395e-16,2.93975539240458e-05,-6.32650199545487e-17,1.06451415792946e-16,5.83508028795037e-16,-3.6474592012417e-17,-4.03783206895892e-06,1.46432475061332e-16,-8.59957174805123e-07,-1.80664700613278e-15,-6.02779075208654e-17,2.3078117343312e-16,-3.69785371694038e-06,3.02560290046446e-17,-9.16737163931386e-16,6.84225141200854e-15,1.41013564974681e-16,2.60737104693181e-17,8.47485467966083e-17,2.2962682625175e-07,2.76874948244332e-16,1.1686508465685e-16,-1.00615711088606e-16,-1.39769840701992e-05,2.08360254134954e-16,-1.62527946311469e-16,2.94374102712761e-16
"t27",-0.00109154235300335,-0.164748458325091,0.0348271987425501,0.0652605056697249,0.0176944862908713,-6.1665985175457e-05,0.193962150012883,-0.00264107944472093,-0.334013211613461,0.00751850860286412,0.00155845544555791,-0.000750949987217664,-0.00120631851021732,0.00621175093901557,-0.000228571903142536,-2.05990458638872e-05,0.002225855715275,-0.00340012692554175,0.000342714087437101,0.000348401450572398,-0.000113947473262603,1.13367454548554e-05,0.000634640331393667,-0.000176325416796852,0.000702113335203475,-1.11663671783673e-05,6.00222406897247e-05,-5.65963296978586e-05,-0.00172541751470857,0.000261804489004564,-0.000353421138203989,-7.62859688318998e-16,0.000668710673157364,0.0988344584301379,0.000232811554954016,-0.00226687736645089,-0.892650852856207,-0.000662376088468321,0.00535821998216672,-0.00100299301651103,4.96264742114142e-16,1.56484537005751e-16,0.000282220889532154,-0.000735979116823062,-0.000133121387331307,-3.33553482652158e-05,7.61745876808896e-17,4.81695466476526e-17,-1.38699578772623e-16,-3.86844832592801e-05,-3.96529544355091e-06,-1.82791931595319e-16,-1.16842306926099e-16,-0.000169987978826483,-8.8762936479355e-17,0.00404024019410163,-8.11042149104497e-06,8.34392781401362e-17,-7.96905390049621e-06,-9.34875603610223e-05,0.000516039924997543,-5.42399299488067e-05,-9.00382770117239e-17,6.2609789216038e-05,2.74324763419756e-17,-1.53498386388149e-16,-2.58554255876853e-16,1.56376574394089e-17,-8.73685119537088e-06,-1.82179338844814e-17,-1.86672091674436e-06,-1.29950822488508e-15,-1.02402034294727e-16,4.71736328037376e-17,-8.08847729753102e-06,1.86102392853534e-16,2.72563405643049e-17,1.51227310689895e-14,8.68814370069484e-17,-4.09297366985078e-17,2.90387561246185e-17,5.0702537413258e-07,-9.53836037745699e-16,5.14059816403046e-16,-1.2854208004737e-17,-0.000455610483866317,-2.93996093999348e-16,-1.11719181257851e-16,2.6584166524436e-16
"t94",-0.00111069640413305,-0.169107695586687,0.0359725259934128,0.0678681089125774,0.0192185903981982,-6.79568186862206e-05,0.220501368304524,-0.00305272939410715,-0.416759297989159,0.00950827153218346,0.0020582430410452,-0.00105836235949951,-0.00171024750327527,0.00889112391424462,-0.000346184516254512,-3.35639227022528e-05,0.00396587744779249,-0.00620264318661078,0.000643787500333364,0.00125105044479124,-0.00133374857291592,0.000204112981666736,-0.0158339146653205,0.00092447880334982,-0.00332516209835572,4.84990367793392e-05,-0.00014073114967314,8.83577308169923e-05,0.00158778635888958,-0.000235979703211863,0.000274440265168959,2.78454065192113e-16,-0.000398968176073891,-0.0490136690784029,-0.000101963146591213,0.000974598234275321,0.248590531158324,0.000140665028924368,-0.000442714623830604,2.93977059645169e-05,-2.46039067044802e-16,-1.13312191185392e-16,1.23043197400421e-05,-6.02461873308627e-05,-1.095941783468e-05,-3.12496377777556e-06,-2.517297050318e-17,2.54968984087702e-17,-1.86428794527012e-17,-5.72232913894455e-06,-5.90217357165289e-07,-4.57255172051657e-17,-8.59566392688542e-17,-2.70966628686472e-05,3.6389506021258e-18,0.000738418554885201,-1.63298194117852e-06,1.00295174392142e-16,-1.69999830560419e-06,-2.05526736785153e-05,0.000119461471480588,-1.4600273888782e-05,1.64923080697945e-17,1.72445224624959e-05,-1.04007590192614e-16,2.53096871441121e-16,1.33294490984183e-16,-1.02668385489938e-16,-2.50210816174727e-06,-7.73827870275606e-17,-5.39555491081663e-07,3.47474338425298e-16,2.33801730248512e-16,-2.19353839233008e-16,-2.39708772528812e-06,9.034456992445e-17,-8.36747841188119e-16,4.17073996577539e-15,-1.51492047051689e-16,2.70034562189609e-16,2.57137218394206e-16,1.51014746778e-07,-3.53857025386335e-15,3.3842056062377e-15,2.13571313776951e-15,0.816700455237794,-7.10280724947237e-15,1.9572027748465e-17,7.24959882239728e-17
"t95",-0.00111073363998738,-0.169116134337846,0.035974736541433,0.0678731254877036,0.0192214648724247,-6.79686080544434e-05,0.220550452710001,-0.00305348557800054,-0.416906897500708,0.00951180358932601,0.00205911695718114,-0.00105888872225384,-0.00171110877398953,0.00889568993852242,-0.00034638165930632,-3.35852311530819e-05,0.0039686757977225,-0.00620712625641024,0.000644266028505225,0.00125235147494302,-0.00133539045489308,0.000204369833337432,-0.0158551680824509,0.000925832484395396,-0.00333008308140199,4.85715127486073e-05,-0.000140961063985945,8.85139987603321e-05,0.00159096894710542,-0.000236455220817816,0.000275015141273008,2.83516348599945e-16,-0.000399864724328716,-0.0491294115449536,-0.000102212012228153,0.000976988620496249,0.249270864638684,0.000141074421077424,-0.000444225310106879,2.95071632854916e-05,-1.04820145032458e-16,-1.09851240039636e-18,1.23576658253622e-05,-6.05353985888942e-05,-1.10121004712864e-05,-3.14050943092218e-06,5.53337359519925e-17,2.20069717230496e-16,-2.66815482402085e-17,-5.75702551163302e-06,-5.93810307070399e-07,2.25127344956283e-17,4.36751360090091e-17,-2.72696155388575e-05,2.32606173131551e-17,0.000743726179705584,-1.64610943366504e-06,1.28586479103296e-16,-1.71484622456559e-06,-2.07412893457562e-05,0.0001206703754215,-1.48313594573674e-05,6.1964746889968e-17,1.75485637165616e-05,2.4313173577164e-17,2.72494743938722e-17,-1.54254164706614e-16,-1.64484335091231e-16,-2.55801459505993e-06,1.84478558263014e-16,-5.52498424170231e-07,-2.46569987239041e-16,-1.21873943427347e-16,6.48146864308147e-17,-2.47058887081551e-06,-3.89599000925647e-17,1.52332591169466e-16,4.63660022708188e-15,7.07045163658377e-16,2.14294650912369e-17,1.00235116056907e-16,1.72371163577767e-07,3.1110212476664e-15,-1.60895399323041e-15,2.16270995599079e-17,-0.408044211560062,-0.707106781186544,-3.24074715829462e-16,6.12329125102548e-16
"t96",-0.00111073363998738,-0.169116134337846,0.035974736541433,0.0678731254877036,0.0192214648724249,-6.79686080544946e-05,0.220550452710001,-0.00305348557800059,-0.416906897500708,0.00951180358932609,0.00205911695718109,-0.00105888872225378,-0.00171110877398948,0.00889568993852241,-0.000346381659306255,-3.35852311530594e-05,0.00396867579772263,-0.00620712625641026,0.000644266028505086,0.00125235147494293,-0.00133539045489318,0.000204369833337307,-0.0158551680824512,0.000925832484395126,-0.0033300830814019,4.85715127485001e-05,-0.000140961063985849,8.85139987602708e-05,0.00159096894710545,-0.000236455220817885,0.000275015141273177,1.74978121900975e-16,-0.000399864724328812,-0.0491294115449536,-0.000102212012228099,0.000976988620496017,0.249270864638684,0.000141074421077528,-0.000444225310106988,2.95071632853217e-05,-3.19100154246994e-17,-1.9473865237473e-17,1.23576658254678e-05,-6.05353985889366e-05,-1.10121004717725e-05,-3.14050943094171e-06,-1.09047700775434e-16,-1.3021934631372e-16,1.36339899883632e-16,-5.75702551182692e-06,-5.93810307065159e-07,-3.79127129064012e-18,7.3350887623606e-17,-2.72696155386065e-05,4.01940552588268e-17,0.000743726179706194,-1.64610943395291e-06,-7.53366654578272e-17,-1.71484622459864e-06,-2.07412893456738e-05,0.000120670375421184,-1.48313594578811e-05,3.41379260127414e-17,1.75485637162562e-05,6.3564079257661e-17,-2.46337262052603e-16,4.16011218811114e-16,2.72599559097081e-16,-2.5580145948078e-06,-1.87249427893182e-16,-5.52498424343391e-07,-7.59502372030547e-16,-2.99366130824505e-16,2.10687986409346e-16,-2.47058887105093e-06,2.1072273327119e-17,6.53643505092465e-16,5.02539400542462e-15,-3.57938018827933e-16,-4.00195056149649e-16,-1.01424719670075e-16,1.72371162429626e-07,1.4565356335509e-15,-1.23180517387543e-15,-2.20251316722903e-15,-0.40804421156005,0.707106781186551,7.57177516779477e-18,1.71390866352769e-16
"t36",-0.00116538017535355,-0.182836910876879,0.0398645779822512,0.0775604703955498,0.032966147218839,-0.000176784487286578,-0.199782505073228,-0.000146266165124698,0.0193778111846502,0.00154556007344979,0.000812816362808444,-0.000552312575927472,-0.000906621097975138,0.0048273870596377,-0.000213262291743076,-2.52578361410337e-05,0.00733857491023565,-0.248289232830797,-0.00046494949613109,0.000431015296268796,0.000395005799171086,-5.46911191264014e-05,0.123554985735522,0.00925577417886737,-0.571027796878844,-0.000417832615123513,-2.54741530423294e-06,2.2610947010285e-05,0.000466342157490994,-6.89868555092249e-05,7.60983044355577e-05,3.57127544399871e-16,-8.89654583971268e-05,-0.00539281777231321,-4.09101877986845e-05,0.000318096783079577,0.00380960892900212,-2.30239423724377e-05,0.0572706464014114,-0.000101092966063161,-3.94844408003678e-16,-3.61820857116935e-16,4.34143220975638e-05,-0.000130441545318944,-2.36312201892385e-05,-6.14775649913129e-06,1.43323068644623e-15,2.9834078155478e-16,-2.68418658304963e-16,-8.36560459977636e-06,-8.59626770771808e-07,0.707106781186547,7.32492917135668e-14,-3.78836454848302e-05,6.49467181082817e-15,0.000455832268548284,-2.01862552511525e-06,-3.24086713394126e-15,-2.03823612325586e-06,-2.42684611531186e-05,6.60760806386884e-05,-1.57039906053584e-05,3.54761919262019e-16,1.83746703657104e-05,-1.12434281730376e-16,-1.37773649994563e-16,2.47069486490426e-16,1.79163409744893e-16,-2.62652219020005e-06,1.71469539400935e-16,-5.64542725500786e-07,-1.35963198392287e-16,-1.81151651783672e-16,-5.07189227686832e-17,-2.48856332318006e-06,-1.58608692045552e-16,2.25967208810367e-16,4.34912599637026e-15,2.92485461836537e-17,-8.09716684468471e-17,1.19590556849773e-16,1.63172784925503e-07,-5.48348940703345e-16,-2.78424483647439e-17,-2.14290498897496e-16,-4.94610148241634e-06,-8.31428617366226e-17,-7.4010498279911e-17,2.67217592136965e-16
