"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t30",-0.00467211780391735,-0.173065970455749,0.0370331295351883,0.0645481716359464,0.0215170952811704,-0.000224956380312975,0.246018601719811,-0.00200750733916458,0.00982895211199985,-0.0994873694725362,0.000859895295017433,-9.27533570904404e-05,-1.49948135824106e-05,5.81563375623888e-06,-4.29481233287622e-05,1.01269113102677e-06,-0.000274024499388832,0.000297008501441162,-0.000399172875843241,2.6507593601709e-05,-0.000367228753044468,0.000139957221538427,-0.000133689735716305,0.00517331932010601,-0.0117778354679317,0.00405836435228215,-0.000274947360965906,0.000981423063429708,-0.000699994304104437,0.00690270511049004,-0.00142333625333244,-3.77708083372822e-15,0.0166715310737383,-0.933318055253057,-0.00136568375028886,0.0117368698669309,0.000252950868955802,-0.00407279387880667,6.13409899439904e-05,2.0419673500464e-17,3.32600995234803e-17,3.58195180027762e-06,0.000102816297546948,0.000286772881114117,-0.00118237408202849,0.000169648217440035,6.82097714641272e-17,1.36210366518643e-16,3.69400658635952e-17,1.39663888693504e-05,6.08778535026734e-05,5.33309182258675e-05,1.19968712306682e-15,2.58973928942383e-17,-0.102958884963051,-0.000131999499642694,-2.68518739955674e-05,8.70399157905206e-05,3.08412448518079e-16,7.5014858083283e-06,0.00611272841615417,-1.15570152510216e-13,-4.81547109491529e-05,-1.41279090821665e-19,5.28075236537589e-05,4.7243703484933e-17,-3.92941205462633e-17,-6.11103268901736e-05,-7.99150773499172e-17,-1.14160145112088e-18,-1.40573237120757e-16,-5.69229754420643e-06,-6.57068743543542e-17,-3.76852359363244e-15,4.71017996229525e-17,2.71464270380838e-19,8.25922299629934e-06,-6.33326551683597e-17,1.46408436861012e-14,-1.64462393333226e-17,2.38496798274886e-17,5.14166304720246e-17,-0.00028425584795813,2.88275697208767e-17,-1.89230294688758e-15,5.08361307981111e-05,1.74938857498795e-16,8.79074459017584e-17,3.17085639178458e-16
"t92",-0.00483442770616435,-0.182377221568414,0.0395463000518569,0.070411041558139,0.0255864141475889,-0.000276087478836844,0.316149041652831,-0.00274412336988842,0.0167818907137563,-0.17414830257552,0.00192466314480969,-0.000219533153367445,-3.90313453808365e-05,1.61237306800037e-05,-0.000126698137432469,4.01199266687723e-06,-0.00111560681929628,0.00220595149699452,-0.00442496661456851,0.000339195080814072,0.000531403410095148,-0.000191819277688041,0.000155569896264612,-0.00543200559095933,0.0108131672702591,-0.00290466768071682,0.000191851840432374,-0.00065406138713904,0.000241171102361255,-0.00208768491133749,0.000413322697699072,8.71130834987657e-16,-0.00351605290830053,0.190998282967063,0.000214707841800046,-0.00178189354460489,-1.41872639881332e-05,-8.0611209120573e-05,4.46593205727726e-06,-3.93904428088207e-17,1.72254584820287e-17,4.53104738293611e-07,1.38053436916484e-05,3.99439446108392e-05,-0.000169919088161254,3.62849748879201e-05,1.29918946619161e-16,5.97388431582731e-16,-1.6993495962211e-16,1.53800430064611e-05,6.92811261639034e-05,6.0722354257635e-05,2.76874997703156e-15,-6.52629211889507e-17,-0.322547479522753,-0.000849110010634625,3.13877237185837e-05,-4.28203557846272e-05,-4.95215860719936e-17,-5.47127651542112e-07,0.108617310455262,2.13324820144883e-14,7.3946819272605e-06,-2.81143565449514e-16,2.70658255819746e-06,2.51048031414161e-16,-7.17718424336042e-17,-3.87660649610278e-06,-2.14060822251855e-16,6.06812392718855e-17,8.18358279182324e-18,-4.72218255901844e-07,7.89417411366027e-17,-2.77961449166921e-16,-1.52103748863544e-16,5.68763038979197e-16,8.40058561510329e-07,5.66058382019146e-16,2.15912851454008e-15,-3.55662315440676e-16,-3.12641540563056e-16,3.78915047045482e-15,-0.406619668226952,-6.8352032635342e-15,0.707106781186545,6.37620715422406e-06,3.64677242644339e-16,-7.17121651223464e-16,-4.30112180800288e-16
"t93",-0.0048344277061646,-0.182377221568414,0.0395463000518567,0.0704110415581386,0.0255864141475888,-0.000276087478836948,0.316149041652831,-0.00274412336988843,0.0167818907137561,-0.174148302575521,0.0019246631448094,-0.000219533153367446,-3.90313453807688e-05,1.61237306801108e-05,-0.000126698137432852,4.01199266678926e-06,-0.00111560681929664,0.00220595149699458,-0.00442496661456864,0.000339195080814025,0.000531403410095149,-0.000191819277687916,0.00015556989626459,-0.00543200559095929,0.0108131672702589,-0.00290466768071719,0.000191851840432248,-0.000654061387139519,0.00024117110236115,-0.00208768491133749,0.000413322697698823,9.95067705978327e-16,-0.00351605290830052,0.190998282967065,0.000214707841799945,-0.0017818935446052,-1.41872639880546e-05,-8.06112091208584e-05,4.46593205717887e-06,-1.25008984293569e-16,-5.8926279493289e-17,4.53104738325353e-07,1.38053436915982e-05,3.99439446106309e-05,-0.000169919088161262,3.62849748874882e-05,4.37561906547499e-17,5.77291017955979e-16,8.43422114248254e-17,1.53800430065511e-05,6.92811261642219e-05,6.07223542577311e-05,2.3615802959871e-15,-2.8048236472589e-16,-0.322547479522752,-0.000849110010634676,3.13877237186423e-05,-4.28203557843409e-05,1.92411116861547e-16,-5.47127651394533e-07,0.10861731045526,2.12144836320877e-14,7.39468192745894e-06,-3.75392151684032e-16,2.70658255775312e-06,1.18768895239921e-16,1.26587530058432e-16,-3.87660649570738e-06,4.50625803975444e-17,-3.44887174293004e-17,-8.36352041486317e-16,-4.72218255817778e-07,-5.98137231760868e-16,-2.95272470658823e-16,1.48363729358244e-16,2.12978824363255e-16,8.40058563507907e-07,3.20903687635355e-16,9.215659833673e-16,6.07700577658017e-17,5.03552460747873e-16,-6.10443621609465e-16,-0.406619668226943,1.47841319579878e-14,-0.70710678118655,6.37620715642368e-06,-4.89007703893624e-16,3.81808107623672e-16,8.23740542738105e-16
"t84",-0.00483408728340307,-0.182357765735466,0.0395410628485271,0.0703988753835549,0.0255781049784977,-0.000275983650358832,0.316007728275403,-0.00274265352911544,0.0167684304540365,-0.174004193101345,0.00192265943932082,-0.00021929574314992,-3.89866799968003e-05,1.61046658646703e-05,-0.000126543912794833,4.00656366669098e-06,-0.00111408552260968,0.00220257509487835,-0.00441790730034721,0.000338648056099079,0.000530039671267719,-0.000191319189231781,0.00015514363535074,-0.00541662515772773,0.0107811556762471,-0.00289528999316382,0.000191226805502223,-0.000651895087550745,0.000240157514408006,-0.00207850947993003,0.000411481183973115,6.55002281489508e-16,-0.0034987288136211,0.190048893175522,0.000213561633873793,-0.00177229809455466,-1.40963165723107e-05,-8.00031880649856e-05,4.42808398053182e-06,-8.40392837060582e-17,9.66123930895916e-17,4.48831687192576e-07,1.36733307730414e-05,3.95586406409228e-05,-0.000168267658727294,3.58956173548806e-05,1.71907550597028e-16,4.18495408818411e-16,8.33912176700443e-17,1.51704098614804e-05,6.83350032382748e-05,5.98930890484177e-05,2.47500084812365e-15,-1.48607111729721e-16,-0.31798332788943,-0.000836973523017029,3.09124045886306e-05,-4.21335828612684e-05,-9.03313521265692e-17,-5.36154664056241e-07,0.106128196137094,1.97814700253989e-14,7.22066080825726e-06,-3.29352466780235e-16,2.6028410062783e-06,-1.50896406924855e-16,-9.23988919824656e-17,-3.70875412245853e-06,-9.90014241779185e-17,-4.38068737306262e-17,5.71311102292017e-16,-4.45527858248955e-07,3.93446700440581e-16,-2.47476627268234e-16,1.35746766362625e-16,-7.49646210080507e-16,7.69635247848816e-07,-7.91720096654978e-16,1.82248444964125e-15,3.48302441932314e-16,-4.49063217918389e-16,-3.1690330388216e-15,0.818113783542119,-7.89013330619904e-15,4.86219484592635e-15,8.20378608265924e-06,1.28851102265284e-16,6.35492763479018e-16,6.00824490456596e-16
"t41",-0.00480986330461458,-0.180971528996067,0.0391675671173676,0.0695299836780736,0.0249814376011552,-0.00026851413918816,0.305815523004003,-0.00263630149732553,0.0157850184377066,-0.163465703116432,0.00177497855895801,-0.000201771620600142,-3.5682090342623e-05,1.46921576816365e-05,-0.00011510266942106,3.60176914498094e-06,-0.00100061108973797,0.00194914940440229,-0.00388675923726619,0.000297462584900695,0.000423540768998237,-0.000152203325757764,0.000121628187826459,-0.00420295052154917,0.0082421904449413,-0.00214351703134295,0.000141061022982017,-0.0004776474350931,0.000155599910093525,-0.00130686996727078,0.000256218654264068,4.65273574447823e-16,-0.00200845441659927,0.108226133689483,0.000113185365782108,-0.000930285639079115,-5.73955337463359e-06,-2.10694097279686e-05,5.85997683742433e-07,2.9266965404065e-16,2.99828787110057e-17,-7.055825093482e-09,-5.10756018888077e-07,-2.02714204655231e-06,1.06737909311228e-05,-8.7397735518136e-06,2.07729642631003e-16,-7.85110784557867e-16,-2.45308988464914e-16,-1.36521273628625e-05,-6.19814340130489e-05,-5.43307011961133e-05,-2.04543136730622e-15,4.94342608765481e-16,0.332813227355971,0.00091135990718454,-4.20272990035437e-05,7.10252535642053e-05,-5.11059909837476e-17,2.16620104868925e-06,-0.840247154655917,-1.83849651466165e-13,-6.77335233546121e-05,2.40357710429648e-15,2.30391480503018e-05,-4.94812454510701e-17,2.25737046190949e-16,-2.59083492894586e-05,1.84305231861171e-16,-3.15285577251778e-17,1.22104525930741e-15,-2.32880461739098e-06,1.51827622164095e-16,-1.6271711470303e-15,-8.47332090457811e-17,-2.62998801833864e-17,3.30035574054681e-06,-3.09956879651862e-17,5.35817916181249e-15,-3.82771241807427e-16,3.02472369836134e-16,-5.48796754514715e-17,-0.00280512235034679,-2.99650596336068e-16,6.60666153753347e-16,1.98147803330476e-05,1.0658886641934e-15,-3.12894486341876e-17,2.07100858366893e-16
"t33",-0.00479888555974264,-0.180343080377008,0.0389981975807073,0.0691357991146461,0.0247103148494063,-0.000265118166268273,0.301178157952664,-0.00258786578920678,0.0153358313422975,-0.15865073813264,0.00170734187658292,-0.00019374202454308,-3.41668303436203e-05,1.40441945346562e-05,-0.000109852094683514,3.41570908355462e-06,-0.000948447246049237,0.00183242126486484,-0.00364192341147694,0.000278473961162808,0.000373851381063534,-0.000133943238198047,0.00010595507249638,-0.00363469806816593,0.00705136153033863,-0.0017896211197191,0.000117435897938171,-0.000395524966661229,0.000115225295165994,-0.000937331509644165,0.000181793122685802,1.6530711976162e-16,-0.00128864732441144,0.0686770672653118,6.43663061556202e-05,-0.000520435097952255,-1.59480000811161e-06,8.85351915592481e-06,-1.40788573636072e-06,-8.29886214152782e-17,-9.73002778600205e-17,-2.49705576375811e-07,-8.08873422436223e-06,-2.42984932842504e-05,0.000106710216307413,-3.34730014826128e-05,-6.1721883431062e-16,-9.95121843369395e-16,1.7805942406494e-16,-3.17702045385757e-05,-0.000144018832702016,-0.000126238930420979,-6.52922405593776e-15,7.94641062641608e-17,0.754591736582132,0.00205465258628283,-9.26472958395417e-05,0.000155819108922997,-7.66205445621969e-16,6.94359483896721e-06,0.50900737427108,2.70775236288724e-15,-4.19872211738752e-06,-1.407672651758e-15,2.73089171024028e-05,1.07763890602407e-16,-1.2213784332784e-16,-3.12225547742656e-05,-2.04689408614037e-16,1.18254468019161e-16,-1.03409226775143e-15,-2.85112796603018e-06,-6.90218258358512e-17,-1.98720107078262e-15,-7.47240843146269e-17,-2.42524650853895e-17,4.06612792140173e-06,1.00768199584033e-16,7.14362047697035e-15,1.10777757916042e-16,1.41730683951411e-17,1.06501744775469e-16,-0.00166660718940312,-1.51725065035858e-17,-3.02029195103319e-16,2.43331314235938e-05,-6.88075449472331e-17,1.32629766846512e-16,3.33130253304094e-16
"t94",-0.00454221234549271,-0.165089820187042,0.034772368507729,0.0588463787874198,0.0161031062814727,-0.000148598374347939,0.121741493519947,-0.000349198969495883,-0.0381924682382628,0.521806602618486,0.0172172292098024,-0.0014090322292239,-0.000183213268011274,6.64890037880921e-05,-0.000474884350808218,1.16733295209225e-05,-0.00319930982231763,0.00528714376715008,-0.010069344522262,0.000762053282495264,0.000780792165036318,-0.000277904229021573,0.000215290052011625,-0.00728193462933845,0.013848096799904,-0.00336381599080283,0.000219596033735611,-0.000732392248437589,0.000161741208109819,-0.00115825692805455,0.00021337562442775,2.44268189601412e-16,-0.000583565550971371,0.0244628415442262,-5.32529557316794e-05,0.000542649692997213,4.21775713896257e-05,-0.00100482877384472,1.77982711904948e-05,2.94156537624286e-17,1.05418101710381e-17,1.15183930136037e-06,3.34238450665095e-05,9.38382127583676e-05,-0.000389029915543244,5.91692199466313e-05,-7.39604001585423e-17,-5.84785194900217e-17,1.03141298099777e-16,4.00440322283408e-06,1.71815930397876e-05,1.50479622291871e-05,5.51337582138661e-17,-4.17801551751123e-17,-0.00265874566876421,5.38025874955801e-05,-1.62498277574473e-05,4.57139643485408e-05,-1.18992282251802e-16,3.76122469684888e-06,0.000216275278714217,-5.90072887945093e-14,-2.46882144693826e-05,1.7786702784642e-17,2.81072998135846e-05,2.07879546557697e-16,2.84959433001756e-17,-3.2780407384835e-05,-2.36527824527519e-16,-1.83072755403857e-16,-3.27411970504814e-16,-3.09362739056218e-06,-1.59919996290446e-16,-2.03714213458997e-15,-2.31655861151042e-16,-1.79737301265206e-16,4.53981066290241e-06,4.13544209635403e-16,7.81852285956595e-15,-1.51620863300107e-16,1.47315628336337e-16,1.60302665143266e-15,-1.31748577633151e-05,-4.35800171331141e-16,-1.67384643805705e-15,-0.816587593774244,2.8964111326447e-15,1.13687805143827e-15,-2.74474874954259e-16
"t95",-0.00454236048584693,-0.165097976274735,0.0347745009371076,0.0588510866536854,0.0161055264144431,-0.000148624232318281,0.121766666974839,-0.000349285472295874,-0.0382066233611852,0.5220061156111,0.0172255055185082,-0.00140973572083349,-0.000183310043772306,6.65252879122013e-05,-0.000475151112329963,1.1680616026094e-05,-0.00320132220010276,0.00529087455269075,-0.0100767488510515,0.000762619718491558,0.000781712915947565,-0.000278237113625496,0.000215560968770685,-0.00729140118313144,0.0138669118221493,-0.00336879594332071,0.000219924065776488,-0.000733504295488303,0.000162051964941576,-0.00116058270653481,0.000213809884802531,-1.03758642413271e-16,-0.000584877033607437,0.024518296525506,-5.33824582006813e-05,0.000543980634034059,4.2300326252588e-05,-0.00100825764411896,1.78663151957644e-05,1.98941356848511e-16,7.31996273917834e-17,1.15672501822387e-06,3.3567541435535e-05,9.42450683709235e-05,-0.000390728985909729,5.94536496768858e-05,-5.48995473885676e-17,-8.34690323583233e-17,-2.93607478285191e-17,4.02863818233042e-06,1.72857680683594e-05,1.51392031379079e-05,-7.15277202420431e-17,-6.01872495504828e-17,-0.00267542418352619,5.41433545670069e-05,-1.63585899229247e-05,4.6037139332676e-05,2.00479454682388e-16,3.79407539321674e-06,0.000218415376228492,-6.00872577433457e-14,-2.49386290595658e-05,-4.70103384108818e-17,2.85521675861523e-05,-1.0821019689838e-16,-1.06793043365281e-16,-3.33583646276989e-05,-8.62287107196681e-17,1.78908746548575e-17,4.36803876701691e-16,-3.16229063994239e-06,1.45001915691254e-16,-2.33922436306602e-15,-8.46453775235361e-18,1.48872854289039e-16,4.67901097210324e-06,-6.23774639342321e-16,8.26386183796794e-15,-1.71115373642415e-17,1.34601963632573e-17,-3.34852272571796e-16,-1.49127376768764e-05,4.09173645862343e-16,4.68048434984062e-16,0.408157259353276,-0.70710678118655,-1.87918531113977e-15,4.98701312134171e-16
"t96",-0.00454236048584694,-0.165097976274735,0.0347745009371077,0.0588510866536854,0.0161055264144437,-0.000148624232318375,0.121766666974839,-0.00034928547229568,-0.0382066233611852,0.5220061156111,0.017225505518508,-0.00140973572083342,-0.000183310043772145,6.65252879123732e-05,-0.000475151112329979,1.16806160261452e-05,-0.00320132220010251,0.00529087455269057,-0.0100767488510515,0.000762619718491559,0.000781712915947471,-0.000278237113625649,0.000215560968770706,-0.00729140118313146,0.0138669118221495,-0.00336879594332064,0.000219924065776399,-0.000733504295488338,0.000162051964941615,-0.001160582706535,0.000213809884802465,4.02360732277026e-16,-0.000584877033607352,0.024518296525506,-5.33824582005945e-05,0.000543980634033953,4.23003262525936e-05,-0.00100825764411897,1.786631519575e-05,-2.64196402316942e-16,-7.31565401450012e-17,1.15672501837902e-06,3.35675414355033e-05,9.42450683711037e-05,-0.000390728985909717,5.94536496769948e-05,9.89347273310036e-17,1.47061391572345e-16,-1.81006333676443e-17,4.02863818242108e-06,1.72857680688538e-05,1.51392031376351e-05,-1.28694648663747e-16,1.75439770666129e-16,-0.00267542418352673,5.41433545671226e-05,-1.63585899230879e-05,4.60371393328554e-05,-1.67214407926331e-16,3.79407539323939e-06,0.000218415376229297,-5.9275331856951e-14,-2.49386290596313e-05,4.99122573271062e-17,2.85521675861502e-05,5.57262757395752e-17,-1.98679071491549e-18,-3.33583646275176e-05,1.3771380935129e-16,1.61015346259387e-16,-1.37706517323249e-16,-3.16229064083724e-06,-3.02330006066521e-17,-1.9293688879993e-15,2.77237947221923e-16,2.75496858463446e-17,4.67901097252717e-06,4.63138728049871e-16,8.76699692317045e-15,3.26232787820797e-17,-9.22954366472339e-17,-1.18629956656109e-15,-1.49127376768213e-05,6.25339775504478e-17,-3.50163749868106e-16,0.408157259353281,0.707106781186546,9.84557254081609e-16,6.66319227306117e-16
"t36",-0.00483818270941701,-0.182878245094761,0.0397491707932889,0.0712028724975811,0.0286949033788406,-0.000369775939448397,-0.198917210086313,-0.0015480559675094,0.00643523498650156,-0.0488543247179552,0.00415820359025809,-0.000392985119413013,-6.0709398135727e-05,2.40193709270338e-05,-0.000184444470358688,5.96572444511645e-06,-0.00167441128576776,0.00584943270879167,-0.246719688340662,-0.0022826585108278,0.000117165550882762,-2.79498189069451e-05,-5.59593704834993e-05,0.0275723153041387,-0.136860121142154,-0.56763774459535,-0.00227887290718293,0.00192321380809869,6.30539003987161e-05,-0.000469932820673567,8.69596288462973e-05,4.39019387938445e-16,-0.000172433005526939,0.00570028044071911,-3.64424451407251e-05,0.000357740801761154,2.55725894268071e-05,-0.0572088171482449,8.16127693647167e-06,-6.71493226517524e-16,6.86506469131741e-17,5.79023546401786e-07,1.69014181679456e-05,4.76117411032053e-05,-0.000197928181647256,3.08925725010016e-05,8.23353041969612e-16,1.38280346439477e-15,5.88623410439953e-16,2.12914313178531e-06,9.12953439350268e-06,7.99573626424988e-06,0.707106781186546,1.35862964515097e-14,-0.000702197600957188,3.11473058177295e-05,-8.93065029889078e-06,2.51181693529789e-05,-2.14982547663345e-15,2.08539143238746e-06,5.94643735391739e-05,-3.39024846486855e-13,-1.37769509465747e-05,-5.98335484343509e-16,1.59129292593296e-05,-1.83278392277267e-16,3.40686961576482e-17,-1.86155122256776e-05,7.90514875510345e-17,-1.91370515639508e-16,3.77677105824744e-16,-1.76792780625918e-06,5.23277761501878e-17,-1.39715049200266e-15,-1.93724059511404e-16,1.77296590718207e-16,2.61772290839634e-06,1.21370367776044e-16,4.6033337074834e-15,-1.62503729633666e-16,-7.11857470208315e-17,8.05833032301255e-17,-4.09932294909599e-06,-5.9033242688685e-17,-6.44410702851756e-16,8.54376576080513e-06,2.97605899802639e-16,8.78954685629047e-17,2.38646207086676e-16
