accepted_species,estimate
t224,2.2435849
t181,2.2152185
t307,1.4067607
t199,1.3766791
t274,1.3301973
t111,-0.10018888
t148,1.1987277
t66,0.45283356
t30,0.18490875
t55,-0.48493707
t48,-0.45726803
t24,0.033003904
t171,0.027313817
t184,0.05422503
t316,-0.1012016
t163,-0.4360329
t191,0.6142309
t177,0.61514235
t231,1.5225075
t113,-1.3355349
t196,-1.9568957
t119,-1.576914
t242,-1.6071607
t203,-1.9125485
t322,-1.4720498
t305,-0.19879349
t301,0.0236836
t302,0.0236836
t176,-0.26329055
t150,-0.433961
t36,0.168243
t16,-0.060331065
t15,-0.041975845
