accepted_species,estimate
t224,2.2235495844716477
t181,2.1122076601080684
t307,1.747305548977882
t199,1.4842677854322148
t274,1.3721655138838686
t111,0.19822376736719993
t148,0.7882495661484334
t66,0.46416205040364483
t30,0.3947904572994478
t55,-0.518256722950771
t48,-0.4498370849097418
t24,0.0759136106313524
t171,0.24298618657956744
t184,0.31467140103175045
t316,0.05090169776304517
t163,-0.15137661214000153
t191,0.4887296228613405
t177,0.5702535100449605
t231,1.6690857522618812
t113,-1.3201009587202592
t196,-2.8075483073248395
t119,-1.6013228971424012
t242,-1.5351969867868458
t203,-1.9707486816951452
t322,-1.3727915975014362
t305,0.10518500595313322
t301,0.007774131202530939
t302,0.007774131202530939
t176,-0.48022990408098276
t150,-0.3139550710051672
t36,0.23861248852420422
t16,0.05502065805050557
t15,-0.012144004068095592
