accepted_species,estimate
t4,-2.176430043608436
t53,-1.6607364273101684
t46,-2.1086525186901044
t47,-2.1086525186901044
t55,-1.8170378786751449
t66,-1.015214490914738
t77,-1.6709278214236545
t70,-1.5583357376964966
t29,-1.4559921297232752
t107,-0.6124306725815976
t255,0.03259493256508329
t164,-0.30819635769710685
t261,0.47897146221449033
t274,0.6715938091582447
t320,-0.08653620384458395
t93,0.06511136543815424
t108,0.5637146394640019
t297,0.7214115812872264
t298,1.2686333814400597
t321,0.5790599233515535
t350,0.5779519414815271
t287,0.6020040324947765
t372,0.8100249943891608
t247,1.4021923761326025
t170,0.8819724392557243
t400,0.47419427425427485
t363,-0.36635791739332824
t206,0.5169328142732802
t385,0.6277964148438543
t312,0.33457632033921963
t390,0.41152547494589664
t300,0.5796139003970392
t413,1.1681947900974257
t147,-0.671145921314556
t204,-0.06728088837366727
t169,-0.23129906981001375
t113,-0.10189965180843964
t142,0.046392386851362544
t103,-1.0888520454833694
t179,-1.6316095110887232
t111,-0.7811491031222855
t73,-0.24683788345242724
t30,-1.311532061982288
