accepted_species,estimate
t206,0.6273057
t235,0.51477134
t359,0.5881507
t360,0.5881507
t357,0.7990686
t398,0.81158715
t306,0.513746
t307,0.513746
t227,0.5522015
t220,0.39339867
t338,0.32573798
t342,0.32573798
t343,0.32573798
t390,0.32573798
t391,0.32573798
t286,0.49534693
t335,0.5132358
t356,0.55895424
t405,0.5942092
t366,0.55895424
t427,0.503602
t432,0.503602
t433,0.503602
t414,0.503602
t383,0.503602
t374,0.3560765
t369,0.3560765
t353,0.36497596
t354,0.36497596
t271,0.46225524
t229,0.48136285
t250,0.48136285
t361,0.48136285
t362,0.48136285
t379,0.48136285
t380,0.48136285
t228,0.48136285
t188,0.80732495
t194,0.92124265
t197,0.92124265
t243,1.3649263
t186,0.5758251
t187,0.5758251
t177,0.5565417
t308,0.26799953
t309,0.26799953
