accepted_species,estimate
t206,0.8463627201854044
t235,0.8796780517007103
t359,0.8959669630029381
t360,0.8959669630029381
t357,0.9190983091197407
t398,0.9268897654411127
t306,0.8886870971740578
t307,0.8886870971740578
t227,0.8757348029387171
t220,0.8649552417263631
t338,0.6154087202039369
t342,0.6154087202039369
t343,0.6154087202039369
t390,0.6154087202039369
t391,0.6154087202039369
t286,0.591596124856547
t335,0.5754812522539329
t356,0.5714658970079474
t405,0.5623613387864134
t366,0.5690208807292646
t427,0.5749871798457825
t432,0.5749871798457825
t433,0.5749871798457825
t414,0.5749871798457825
t383,0.5749871798457825
t374,0.38080496405217273
t369,0.3843218051535711
t353,0.45804779364516585
t354,0.45804779364516585
t271,0.5101632476201482
t229,0.7356908178663634
t250,0.7356908178663634
t361,0.7356908178663634
t362,0.7356908178663634
t379,0.7356908178663634
t380,0.7356908178663634
t228,0.7356908178663634
t188,1.433853190705945
t194,1.5274594484046875
t197,1.540465834801328
t243,2.1755460998014913
t186,1.0353708876309216
t187,1.0353708876309216
t177,0.8845479402951509
t308,0.8038348396634458
t309,0.8038348396634458
