accepted_species,estimate
t79,2.3218010777464793
t151,1.9303269204238804
t104,0.8759636271247192
t101,-0.5666615768163525
t143,0.08699083285962639
t231,0.06805078305308448
t214,0.21852261712909848
t168,0.3057502428408096
t32,-0.11606581290900589
t123,-0.09814301811161444
t208,0.06240740580275653
t212,0.08630836111989927
t86,0.5439827245156866
t21,-0.44063609609034987
t159,-1.3320446557464563
t84,0.16323282661338745
t186,-0.4489315352477287
t149,-0.5327937416905902
t233,-1.1354509089615772
t93,-0.7796146878451312
t177,-0.5587239124641002
t239,-1.1219876389644776
t27,-0.3429625878741976
t238,-1.113351754676865
