accepted_species,estimate
t16,-0.11435874109346193
t13,-0.3856411017652671
t12,-0.02051935208786071
t183,-0.32112128287101394
t237,-0.3725976644369793
t238,-0.3725976644369793
t216,-0.38604274619406254
t194,-0.3092113041770842
t110,0.4309724103062943
t93,0.005253768592233005
t96,0.005253768592233005
t97,0.005253768592233005
t61,0.3069634373137161
t291,0.9828444870287408
t186,-0.12001212657978794
t219,-0.1672806434820405
t233,-0.18370461519887538
t280,1.6912642405731118
t334,0.9706282069801682
t230,0.6725845051599885
t199,1.2714730202935827
t218,0.27931911379500207
t227,0.22151147750910813
t258,0.271541714834861
t300,0.6086784637965316
t251,0.5992856766193557
t213,0.5871539166855877
t312,-0.08543394693175611
t172,-0.36241155848193984
t181,0.20803616105761977
t283,-0.049095768362219815
t77,0.3125159913813571
t76,0.3075770892869262
