accepted_species,estimate
t16,-0.063721135
t13,-0.23983729
t12,-0.17957345
t183,-0.5394386
t237,-0.48448995
t238,-0.48448995
t216,-0.48448995
t194,-0.2887955
t110,0.3693216
t93,-0.0937635
t96,-0.0937635
t97,-0.0937635
t61,0.22456004
t291,0.58605033
t186,-0.16862398
t219,-0.080089994
t233,-0.053312447
t280,1.818957
t334,0.95536125
t230,0.60680264
t199,1.0330242
t218,0.17652759
t227,0.193792
t258,0.22054067
t300,0.6929444
t251,0.6929444
t213,0.6740971
t312,-0.1715036
t172,-0.49240416
t181,0.07415772
t283,0.05965281
t77,-0.05494679
t76,0.0028199076
