accepted_species,estimate
t92,-0.5321641106348936
t101,-0.5352222337797515
t102,-0.5348003013622538
t85,-0.5095082194215115
t135,-1.342706103358606
t141,-1.3839280232580913
t178,-1.4061293572643518
t179,-1.4061293572643525
t116,-1.277215357128557
t149,-1.4996350281286652
t150,-1.4996350281286652
t163,-1.5325487574977803
t164,-1.5325487574977803
t144,-1.4920632967261271
t128,-1.490054516629248
t73,-0.47327067923957145
t156,-0.6570047366511392
t193,-0.6654279119552567
t194,-0.6654279119552566
t77,-0.49025164870325655
t189,-0.8323263427090745
t190,-0.8323263427090746
t197,-0.8363062332661794
t198,-0.8363062332661788
t122,-0.7046081126822836
