accepted_species,estimate
t92,0.5213619883667882
t101,0.49878588754244435
t102,0.4979708342564614
t85,0.41065870362591644
t135,0.5656641769095562
t141,0.5606560370685467
t178,0.5461755763378364
t179,0.5402574492724992
t116,0.5166924984151166
t149,0.5132546206980236
t150,0.5001192442275023
t163,0.5114234422916796
t164,0.5008933550607522
t144,0.5026536261325626
t128,0.48794607024081094
t73,0.4140286670882512
t156,0.4921696262887012
t193,0.48753392128354944
t194,0.49505360033621404
t77,0.420554776139676
t189,0.46430060065559875
t190,0.4659245755256196
t197,0.4843070782685639
t198,0.47781064892920055
t122,0.500651924183036
