accepted_species,0
t92,-0.02985042770056061
t101,-0.02985042770056061
t102,-0.02985042770056061
t85,-0.02985042770056061
t135,-0.02985042770056061
t141,-0.02985042770056061
t178,-0.02985042770056061
t179,-0.02985042770056061
t116,-0.02985042770056061
t149,-0.02985042770056061
t150,-0.02985042770056061
t163,-0.02985042770056061
t164,-0.02985042770056061
t144,-0.02985042770056061
t128,-0.02985042770056061
t73,-0.02985042770056061
t156,-0.02985042770056061
t193,-0.02985042770056061
t194,-0.02985042770056061
t77,-0.02985042770056061
t189,-0.02985042770056061
t190,-0.02985042770056061
t197,-0.02985042770056061
t198,-0.02985042770056061
t122,-0.02985042770056061
