accepted_species,estimate
t92,0.4751022914209523
t101,0.4751022914209523
t102,0.4751022914209523
t85,0.4751022914209523
t135,0.4751022914209523
t141,0.4751022914209523
t178,0.4751022914209523
t179,0.4751022914209523
t116,0.4751022914209523
t149,0.4751022914209523
t150,0.4751022914209523
t163,0.4751022914209523
t164,0.4751022914209523
t144,0.4751022914209523
t128,0.4751022914209523
t73,0.4751022914209523
t156,0.4751022914209523
t193,0.4751022914209523
t194,0.4751022914209523
t77,0.4751022914209523
t189,0.4751022914209523
t190,0.4751022914209523
t197,0.4751022914209523
t198,0.4751022914209523
t122,0.47510229142095217
