accepted_species,estimate
t92,0.4310692634589993
t101,0.24689872856930717
t102,0.4420072535931886
t85,0.33091487947901244
t135,0.9606840318672702
t141,1.2952584801022025
t178,1.1222682300325193
t179,1.2127701781935132
t116,0.3626657092934654
t149,1.2925563970394358
t150,1.182803191638887
t163,0.9176920936514019
t164,1.0104269558465917
t144,0.8900258357667554
t128,1.0036301988211571
t73,0.34822309254098216
t156,1.6916415804134668
t193,1.598531234703731
t194,1.5377510072242873
t77,0.3917052044742122
t189,1.6711678685812368
t190,1.728483105723398
t197,1.9267530342102936
t198,1.7121025853989522
t122,0.4570684155914133
