"accepted_species","estimate"
"t92",0.329563390192134
"t101",0.329563390192134
"t102",0.329563390192134
"t85",0.329563390192134
"t135",0.329563390192134
"t141",0.329563390192134
"t178",0.329563390192134
"t179",0.329563390192134
"t116",0.329563390192134
"t149",0.329563390192134
"t150",0.329563390192134
"t163",0.329563390192134
"t164",0.329563390192134
"t144",0.329563390192134
"t128",0.329563390192134
"t73",0.329563390192134
"t156",0.329563390192134
"t193",0.329563390192134
"t194",0.329563390192134
"t77",0.329563390192134
"t189",0.329563390192134
"t190",0.329563390192134
"t197",0.329563390192134
"t198",0.329563390192134
"t122",0.329563390192134
