"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t1",-0.0948284339125025,-0.119976569838772,-0.150550884114156,-0.00538166495335601,0.00411230613482336,-0.000535799265105153,0.00131461039634189,-0.000450769113984455,9.8022396786626e-05,-0.0216606764836799,0.000224166396920221,0.000425093079043985,-0.0122730367715182,0.266094840779072,-0.032493722617029,0.00145753194530386,-0.000292678349841789,0.000446155637437595,-0.000747603827823073,0.00883518812753791,-3.51767135689649e-05,0.00034874909861753,-0.00322962699554127,0.0117691960505888,-0.924634574601433,0.000166746561975168,-0.00573247113433476,0.000256904582824124,-0.00251715566223799,3.81639164714898e-17,0.000703497855547582,-0.00068367815683486,-0.103969308825952,0.00126070251855108,-2.01932654625425e-17,0.000135935641806152,-0.00152709255000534,-0.000647859157909901,0.0652683103821544,0.000150415901901492,-0.000162197767739664,-0.00251538491072803,0.000147089255948301,0.000127584875908749,-6.49560548565302e-05,-0.000288317405626256,-0.000106337271616335,0.00206338910753969,1.68820040418102e-15,0.000625994242676346,-0.000231797895668852,-9.13549747472876e-05,-9.87700393014401e-17,-1.9759076837275e-05,-7.90383383741933e-17,6.50510446296865e-05,2.14058111923217e-17,2.5490343811787e-17,-0.00119984546394348,-7.3602466314392e-17,-7.65308598376845e-18,-4.02545014840224e-07,-7.70686267403165e-17,-3.08241037486192e-17,2.49226507573986e-05,-2.86531312675044e-17,4.58601897336953e-07,-2.28395524392479e-05,-6.99180167762568e-18,-5.89252258618417e-17,0.000122231596006969,-7.47056763233022e-19,-3.75944642079776e-17,7.08272868372828e-18,8.2002984021183e-17,6.11261722171395e-15,3.29611756105824e-17,1.45311214222993e-17,-5.06752693565378e-18,-1.42466400152393e-05,-5.44199286126982e-17,1.55658071093153e-17,-2.93179261972312e-17,1.54996372341723e-05,-2.73123369400311e-17,-1.19432171907076e-17,3.84074254635538e-17,9.11091742151395e-17,-1.82796368186721e-16
"t15",-0.101005613956033,-0.140357495891545,-0.18078475415168,-0.00663321954961109,0.00634022010750783,-0.00117809540123915,0.0211318680929559,-0.00861322240697047,-9.99360559256354e-05,-0.0162329104549114,0.000246988153364236,0.000481467171640459,-0.0151061419502424,0.484710436556599,-0.0838247344595271,0.00932625972991749,0.00170455965192303,-0.00138768782729298,0.00143233524476895,-0.0110901237761486,1.99026291853637e-05,-0.00013638639616727,0.00109064927336807,-0.00339206435431345,0.252044463634252,-1.47599245965603e-05,0.000323523987792212,1.31864511863738e-05,-0.000367488943386532,3.32449384523594e-16,0.00014389117576755,-0.000503870961735661,-0.345641305842076,-0.0013953251538436,9.68355212030255e-17,-1.56595640496279e-05,8.17164904829884e-05,2.29884200659687e-05,0.00246783070126585,9.6921559391497e-06,-1.57483308060811e-05,-0.000304046551977477,2.14533498924836e-05,1.91545333842259e-05,-1.14497476642921e-05,-5.26212641173748e-05,-1.95352694288161e-05,0.00103748387890836,-0.707106781186549,0.000335276904187483,-4.80180945256299e-05,-1.91447716505135e-05,-2.00944481999841e-15,-4.45891579127732e-06,-9.17749995813175e-16,1.53392104001004e-05,-3.19304658104103e-16,-3.69848097834711e-16,-0.000725749517089833,-8.70240327876999e-16,-5.74599924194052e-16,-1.02223623101184e-07,-1.30852167322465e-15,-5.19894340205579e-16,6.61934866505292e-06,5.11662374943266e-16,1.26537005986465e-07,-6.36497925486532e-06,7.49924391977472e-17,1.28152101010881e-16,7.96773146977574e-05,-1.72972455245991e-16,7.84009967484083e-16,-4.22484167079597e-17,3.75673938019281e-16,7.96170571265894e-16,-1.17828795281858e-16,3.30696658119851e-16,1.24648284353876e-16,-4.18757748860874e-06,6.19906578097506e-16,-7.86415608547551e-17,1.81057362799561e-16,4.74706687023148e-06,-2.76534544019226e-16,7.14896989119971e-17,-4.06710229183156e-17,1.42592436840154e-16,-3.25521879365449e-16
"t16",-0.101005613956033,-0.140357495891546,-0.18078475415168,-0.00663321954961129,0.00634022010750782,-0.00117809540123938,0.0211318680929556,-0.00861322240697035,-9.99360559257155e-05,-0.0162329104549118,0.000246988153364492,0.000481467171640721,-0.0151061419502426,0.484710436556599,-0.0838247344595272,0.00932625972991722,0.00170455965192266,-0.00138768782729289,0.00143233524476913,-0.0110901237761489,1.9902629185509e-05,-0.00013638639616708,0.0010906492733683,-0.00339206435431373,0.252044463634255,-1.47599245968012e-05,0.000323523987791946,1.3186451186008e-05,-0.000367488943386146,-1.27021847237365e-16,0.000143891175766976,-0.00050387096173559,-0.345641305842079,-0.00139532515384525,3.56346675748002e-16,-1.56595640497069e-05,8.17164904826256e-05,2.29884200662629e-05,0.00246783070126431,9.69215593856302e-06,-1.57483308055644e-05,-0.000304046551973565,2.14533498887053e-05,1.91545333840913e-05,-1.14497476612827e-05,-5.26212641267009e-05,-1.95352694127125e-05,0.00103748387888254,0.707106781186547,0.000335276904187631,-4.80180945238828e-05,-1.91447716480662e-05,1.9614728959503e-15,-4.45891579038217e-06,7.73358188688492e-16,1.53392103979466e-05,3.80021311915899e-16,3.52833202784298e-16,-0.000725749517089315,8.10663090475381e-16,6.63991041648515e-16,-1.02223622559642e-07,7.68160133638537e-16,5.07602475997884e-16,6.61934866594578e-06,-5.1773017612459e-16,1.26537005710511e-07,-6.36497925426487e-06,-1.08373242428491e-16,-2.63823431887343e-16,7.96773147012387e-05,8.30342773981242e-17,-8.49260047274331e-16,-1.26848812035647e-17,1.03323072428872e-18,2.16955018132271e-15,5.92712625848713e-17,-2.15548530496676e-16,-3.23626938938771e-17,-4.18757748862528e-06,-5.88648042695425e-16,1.86272347573084e-16,-2.53403772540439e-16,4.74706687014766e-06,1.67846409405346e-16,-3.65841375589748e-17,1.18750747628313e-17,6.18737292148342e-17,3.1942693784042e-17
"t6",-0.100208840758479,-0.137885047078249,-0.177177546148882,-0.00648632371547585,0.00611033127517045,-0.00112139761323257,0.0198253968890678,-0.00807871336871265,-9.24967688708217e-05,-0.0142904296260341,0.000210961599694988,0.00041019419186156,-0.0127700465124752,0.395405007556906,-0.0666354473172647,0.00712075681895478,0.00122510710637712,-0.000969709588777945,0.000963875480512151,-0.00708894209241391,1.0675583949171e-05,-6.40296064746275e-05,0.00047988506685495,-0.00137986457162985,0.0995193858039846,-2.41123625854405e-06,3.06725626373768e-05,-3.23005232136121e-06,0.000246476250943316,-2.90680223363681e-16,-0.000134233108094814,0.00099843699985431,0.857682410883183,0.00438249391763903,-8.95379844286883e-16,0.00013616696636197,-0.00143232342564365,-0.000618970220977507,0.145218698584664,6.74628909950104e-05,-7.4120791898822e-05,-0.00114360050920347,6.64483262455065e-05,5.75935058820333e-05,-2.92932104708442e-05,-0.000130239348831831,-4.80804962397848e-05,0.00252441389055108,1.60938627506906e-15,0.000742012334207473,-0.000105109520163356,-4.14662634158301e-05,1.07085626369893e-16,-9.03423435772008e-06,7.72792577443794e-17,2.99096638949531e-05,-2.97100522795143e-17,-9.22857738207394e-17,-0.0013471384743237,-2.649536489381e-16,2.23300686229539e-17,-1.87190178580393e-07,2.8546459844544e-16,3.4671385112899e-17,1.16926120159088e-05,-1.83520950700503e-16,2.16947010019474e-07,-1.08294635349555e-05,2.15456386936376e-17,-2.49000602565784e-17,0.00013360914134575,5.23612249773098e-17,-5.31600611982232e-17,-6.87603285231671e-17,-7.94195347105612e-16,2.85331938758237e-15,-4.29558499005213e-17,-6.32585862815128e-17,-9.37143290201562e-17,-6.84575353133964e-06,-3.38265339343535e-17,-3.81346429927666e-17,8.75200591555302e-17,7.53371375791077e-06,3.82505093806423e-17,-1.47830489316297e-16,1.82601006340103e-16,3.90479864727852e-17,-2.40293427362584e-16
"t18",-0.107087995351529,-0.162087066837691,-0.213671075220719,-0.00802085386411428,0.0091589947143481,-0.00209931085559632,0.0547013373570711,-0.0224824509535839,-0.000501965149112307,0.0214581132831018,-0.000153101968908994,-0.00028350073249547,0.00765421499611493,-0.135528447903204,0.0160522893154769,-0.00102085474517266,-7.77598781673726e-05,3.92057961965494e-05,-1.71821937427104e-05,-1.88967805343897e-05,2.83241139182704e-07,-1.37982726153258e-06,7.25783458290679e-06,-6.47939325919451e-06,6.30176975469077e-06,6.80421435330346e-07,-1.9766987011156e-05,-1.73463562240566e-06,7.28922261760128e-05,6.50427533666151e-16,-3.23183331908501e-05,0.000106615027907762,0.0488318556740859,-1.45115758965573e-05,1.50068160185442e-15,-5.30314947224169e-05,0.00110556664340972,0.00063442124843508,-0.497492776593565,9.72307379865305e-05,-7.22498325725735e-05,-0.000941088421138529,4.94242540500988e-05,4.24926634191344e-05,-2.50761128384399e-05,-0.000167760245334259,-7.74632751115729e-05,0.635499527350457,1.07354685598514e-14,0.477107213992614,-2.67243646947595e-05,-1.50441428602593e-05,-9.20254783115503e-17,-4.18744107286205e-06,5.10419891804298e-15,1.42465432961364e-05,2.2952215653269e-15,-3.1677044241003e-16,-0.0362785143010285,-9.5834675690499e-16,-5.72115687821625e-17,-8.59712760834836e-08,3.96430055103235e-16,8.07495960689436e-17,5.53813789597157e-06,-1.21477864454513e-16,1.03278410087893e-07,-5.15985020162457e-06,1.65165656253572e-16,-4.471370731302e-17,0.0019560713848848,1.62478743502443e-16,6.7324178549384e-17,-8.19420801079249e-17,-6.1622664196831e-16,7.15593023837267e-16,-1.58290907763704e-16,-1.01213488995544e-16,1.27882955595496e-16,-3.27167115360245e-06,-8.42033121635384e-17,4.58930619427055e-17,1.57840155570378e-17,3.60959470640554e-06,-1.43425793521889e-16,-8.19656128902292e-17,1.60073300006857e-16,-4.53669581798665e-17,-2.87684114665384e-16
"t45",-0.108922702849323,-0.168393585085824,-0.223126459023081,-0.0084163115505746,0.00991713892975299,-0.00233498689666671,0.0627933779584205,-0.0258222523380621,-0.000593543098979157,0.0283483669152453,-0.000216500167214862,-0.000403215597376214,0.011081039335823,-0.212971738055834,0.0267988205669439,-0.0018769071531215,-0.000166142892065177,9.00770688640934e-05,-4.36564088218608e-05,-5.54735395673772e-05,1.50147146853208e-06,-1.4263920079935e-05,0.000125385225682141,-0.000425033571899427,0.0324425367120294,-2.57207759989987e-06,5.91522435376083e-05,2.74423507772015e-06,-7.91418242444301e-05,-1.59123096078129e-16,3.03413682107649e-05,-7.20889626326772e-05,-0.0302064103872741,8.23714828790661e-06,-3.53272187087737e-16,2.29330203331279e-05,-0.000431498138584761,-0.000238171827818858,0.166114822359232,-2.24233063264771e-05,1.23610949764941e-05,0.000116351556045869,-3.59563573079535e-06,-2.7275222758354e-06,3.99930034054958e-07,1.1184288602413e-06,4.01894291892518e-07,-0.00145152461268463,-2.49863226078473e-16,-0.0296770764379587,-2.54142020093557e-06,-7.55351444726269e-07,4.70409234926064e-16,-1.52503884193005e-08,-1.19413649781786e-15,-1.27693878683659e-06,-1.0974969219525e-15,3.04286481560964e-15,0.903269054797658,3.02143033220254e-14,9.97892132460718e-16,-1.05918053064041e-07,-7.11351163105485e-16,9.47851551574226e-17,2.8441794053295e-06,-4.0182185850048e-16,4.49309040908423e-08,-2.2032134963674e-06,1.27724053702464e-16,-3.36924688511372e-16,0.027485101071059,-3.751053520631e-16,-5.58134561255539e-17,3.23634506682867e-17,-4.54465674288276e-16,1.65929091874584e-15,-1.53371433603598e-16,5.62357124394694e-17,6.58089444546871e-17,-1.33413430112209e-06,1.29053804504306e-16,4.9938684650574e-17,1.22932338215559e-17,1.49539839011827e-06,-3.81792509520236e-17,-1.49781582199551e-16,1.06120122804698e-16,8.89680356477891e-17,-6.80102395132793e-17
"t60",-0.109383845327372,-0.169974935394679,-0.225496048615165,-0.00851536412825926,0.0101064049149079,-0.00239366180085675,0.0648018363905027,-0.026651154303522,-0.00061621041031183,0.030037981764041,-0.000231968050831455,-0.000432411686246438,0.0119157424267994,-0.231734584529559,0.029393110882608,-0.00208249240187342,-0.000187221301940503,0.000102173737967701,-4.99286067586913e-05,-6.40996096161715e-05,1.7851679698136e-06,-1.72425398808913e-05,0.000152612658025824,-0.000521193992703797,0.039886120393467,-3.30440130253545e-06,7.68375691607807e-05,3.72890323272759e-06,-0.000112001868966921,3.91879634945006e-16,4.37764561286419e-05,-0.000109594238460428,-0.0466843969353533,1.29477187983959e-05,-3.87435138358454e-16,3.82912566832341e-05,-0.000739168874190562,-0.000412152623289151,0.296810671854358,-4.49911671481709e-05,2.77026850042087e-05,0.000299344389311586,-1.20507476333946e-05,-9.79745967364537e-06,3.64328495067656e-06,2.07145138462141e-05,9.25861999482284e-06,-0.0706149245794136,8.87727074182771e-16,0.112261957971297,8.07353831866584e-06,2.04804702013365e-06,5.60825984304769e-16,1.65662879515163e-08,9.75497908536805e-16,7.9011954005808e-07,9.00925812865494e-16,-7.48072754459377e-16,-0.203759821235532,-7.45612616745475e-15,-6.50120812958019e-16,1.52706295930793e-08,1.11892552734937e-16,3.13801152626419e-16,7.40647437026405e-08,1.20312245701105e-16,3.99181086905371e-09,-1.30871649643137e-07,-2.31131841899154e-15,8.954839740359e-15,-0.827952111044518,1.36075502294889e-14,-3.36014603060749e-16,1.23366511855978e-15,-5.13841253210239e-15,1.3521348346847e-15,2.83384395067081e-16,3.04301905670446e-16,7.67716091624502e-16,-6.12905811756738e-07,-4.87981984380998e-16,-8.43162975730023e-17,6.72478289629386e-16,7.30225059440407e-07,7.03218288353149e-17,8.44564454629206e-17,-1.39952841623034e-16,-8.49201804689205e-17,-2.84230997901187e-16
"t65",-0.10942917785278,-0.170130090042906,-0.225728435546732,-0.00852507413786663,0.0101249088097251,-0.00239938577700599,0.0649972941876849,-0.0267318175613341,-0.000618411564272526,0.0302008743435652,-0.000233453565146203,-0.000435214776283323,0.0119958071727111,-0.23352715385436,0.0296403083060527,-0.00210200762578768,-0.000189212223631063,0.000103313934667455,-5.05182836547636e-05,-6.49080112887397e-05,1.81152796786553e-06,-1.75179703006009e-05,0.00015512541432515,-0.000530049727041698,0.0405711230305455,-3.3709916494533e-06,7.84410530939306e-05,3.8171717687696e-06,-0.000114919143885056,3.80869539802053e-16,4.49639465631697e-05,-0.000112871570215351,-0.0481193510297809,1.33565142741458e-05,-6.88075784602811e-16,3.96085114630106e-05,-0.000765433043310408,-0.000426977297549093,0.30788466431349,-4.68681125885457e-05,2.89590215458463e-05,0.000314081630235928,-1.27145348880458e-05,-1.03494416264103e-05,3.88534093115881e-06,2.21561512071915e-05,9.90843498991983e-06,-0.075660146667911,-2.12527948835979e-15,0.121927870641653,8.78808940453979e-06,2.23446766486272e-06,-4.89446301411295e-17,1.84517016752487e-08,1.38868543715719e-15,8.98136540319514e-07,7.45350789715015e-16,-8.94092886940939e-16,-0.243348209738138,-7.47399716548124e-15,2.10960329695666e-16,1.86752268759338e-08,-1.33329805190065e-16,-5.27219675198034e-16,1.02858107496267e-07,-1.98401882673071e-16,9.06139730656842e-09,-5.72743553349473e-07,4.38118723622332e-16,-3.76436087258742e-15,0.396051679560773,-1.37680921817661e-14,7.61213882076216e-15,-3.27675767567677e-16,-0.707106781186544,-1.99509857167542e-13,4.62969833813269e-15,3.86657356579709e-15,-5.89835379717271e-15,-3.69741927640448e-07,7.62073854699346e-17,-4.64073926841242e-17,-4.6732844205734e-16,5.82175354577964e-07,-7.20865450260957e-17,-1.59848744792586e-17,4.31112445187159e-16,-6.39742191888421e-17,-3.18182490403512e-16
"t66",-0.10942917785278,-0.170130090042906,-0.225728435546732,-0.00852507413786689,0.010124908809725,-0.00239938577700577,0.0649972941876851,-0.0267318175613342,-0.000618411564272611,0.0302008743435647,-0.000233453565146268,-0.000435214776283291,0.0119958071727112,-0.23352715385436,0.0296403083060529,-0.00210200762578752,-0.000189212223631259,0.000103313934667577,-5.05182836549209e-05,-6.49080112886391e-05,1.81152796772991e-06,-1.75179703005562e-05,0.00015512541432501,-0.000530049727042037,0.0405711230305454,-3.37099164938366e-06,7.84410530941804e-05,3.81717176889818e-06,-0.000114919143885431,3.97605153346682e-16,4.49639465633276e-05,-0.000112871570215209,-0.0481193510297798,1.33565142745847e-05,-5.07899049972967e-16,3.96085114629815e-05,-0.000765433043310343,-0.000426977297549123,0.307884664313489,-4.68681125884543e-05,2.89590215459283e-05,0.000314081630236027,-1.27145348882399e-05,-1.03494416267303e-05,3.88534093120468e-06,2.2156151207639e-05,9.90843498972771e-06,-0.0756601466679109,-2.08718162123259e-15,0.121927870641654,8.78808940412714e-06,2.23446766473684e-06,7.2922348029073e-16,1.84517008472841e-08,1.4353045348603e-15,8.98136539258677e-07,1.13424443478453e-15,-6.61854925214858e-16,-0.243348209738138,-8.48427686741472e-15,-3.01721633788173e-16,1.86752250119124e-08,1.45582106199432e-15,1.16190469168777e-18,1.02858107068943e-07,2.69689019836568e-16,9.06139858063303e-09,-5.72743552617678e-07,1.75838748821416e-15,-5.13589229174672e-15,0.396051679560763,3.92062570511325e-16,-7.61084661161388e-15,-9.03695523897598e-16,0.70710678118655,1.97868013705491e-13,-4.85107614229e-15,-4.18227256241323e-15,5.01452718849218e-15,-3.69741928447304e-07,2.01264963681803e-16,2.15068783972727e-16,-1.16392508725108e-16,5.82175355592245e-07,-8.90980025837166e-17,-1.10403554969706e-16,-2.56521369834222e-16,2.97519702418187e-16,7.76550614367995e-17
"t23",-0.107931147778464,-0.164984944630064,-0.218015759004921,-0.00820255952563012,0.00950729580926619,-0.00220757055490306,0.0584180026412312,-0.0240164147921227,-0.000544022118859514,0.024621350731826,-0.000182202485020389,-0.000338450549356621,0.00922708671722804,-0.171068419796462,0.0209835686926754,-0.00141362318943588,-0.000118305280735733,6.25415683671636e-05,-2.93257685747379e-05,-3.56732577260106e-05,8.41935974689139e-07,-7.28847299594538e-06,6.14309674717665e-05,-0.000198428774666961,0.01488163432785,-8.11416790353101e-07,1.64338431302164e-05,3.20724945564826e-07,3.08460349881623e-06,-2.16211942332836e-15,-3.53837149287008e-06,2.44489111427614e-05,0.012476980244885,-4.04355393350889e-06,-8.70332875408223e-16,-1.80161034727091e-05,0.000396486004675436,0.000231739143241792,-0.190908239228394,4.16888238610887e-05,-3.27625257003114e-05,-0.000443761393802047,2.40570384037734e-05,2.07519678720677e-05,-1.19960424365654e-05,-7.77402338121894e-05,-3.56017184563529e-05,0.286022185413618,5.06831926135834e-15,-0.852621661469696,-6.87709717311072e-05,-1.98065482431475e-05,-2.7049065635678e-15,-3.22448690771304e-06,-7.69428000301532e-15,1.07124540356939e-05,-4.38823748109958e-15,-3.85354500044025e-16,-0.149406610571649,-4.9670674354549e-15,-7.17382636188072e-18,-4.84947570012765e-08,-1.3096403335716e-15,7.12627341229029e-17,3.69369795106015e-06,-1.12584028133023e-17,7.07501533884177e-08,-3.55269781053396e-06,-1.51513229444863e-16,6.06820170462127e-17,0.00447718608089596,1.48794040543144e-17,-1.93909931778447e-16,-6.92144163307823e-17,8.02905779971917e-17,5.69053991714835e-16,4.54743642520519e-17,3.47423800112538e-17,1.98085079746453e-17,-2.30191764559963e-06,1.23190000062217e-16,-2.51065317942088e-17,-1.38514361866762e-16,2.57944678304312e-06,2.51272599132801e-16,-1.45068276132055e-17,-9.91854642998154e-17,3.09340125334633e-16,-2.19624483025229e-16
