"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t1",-0.0559003154276829,-0.175022373467522,-0.162752297557888,0.00605997451616756,-0.0535478161918778,0.00178678921005165,-0.000233808567587182,0.00418651874178211,-0.0006187560142801,8.95585164793028e-05,-0.00951995698432215,0.000287475491469801,-0.0138508719328007,0.0175143145860193,-0.0217588315297879,-0.00106762897660277,0.503958807644708,-0.0318813247673954,0.000981976262000262,-0.00167755940323554,4.00279457788567e-05,-0.000490190691704279,0.000487315874382853,-0.817517845779911,0.000325361615115575,-0.0113790490428418,0.00230590330483237,-1.72779901624542e-16,-0.00127255396106834,0.000739262860806211,-0.00147664961128332,0.000428443721017167,0.000402224751855629,0.000255032442858254,-0.000805662024642128,-4.98719934882195e-11,0.000550735687477002,0.000305933160172356,-0.0041466539274709,-2.59715001603551e-05,0.0340660730557873,4.41783692747376e-05,-9.84490987118148e-05,-0.000314354481836666,-6.13221107331583e-05,2.07971782209388e-14,0.000472553014274863,-0.00177469158925374,8.25565635932269e-05,0.000420155016177334,3.06910351603708e-17,2.4397517911373e-06,7.15412804898594e-05,1.38079710025298e-05,-0.00048600381147136,-4.08999009376361e-17,-4.69399312387905e-17,-2.43212767231015e-17,-2.71722779566411e-17,3.50753608935204e-05,7.15439461446381e-06,0.00091702657817281,-1.76009041937367e-16,-5.61254212542586e-05,1.66467118866822e-17,1.45909146548208e-05,-1.74050046250916e-17,2.45795701063995e-08,-2.72297438177281e-05,-1.26521085930201e-05,5.66054621871689e-17,-1.01095682486634e-17,1.12724451139849e-18,-3.70693373867835e-14,-2.00128719465303e-18,-1.36709367859249e-17,6.26231989195055e-05,-1.67972593388829e-17,2.65058004928537e-17,1.2004123591121e-15,-3.60571306150475e-06,3.98316077555774e-17,2.2479717437391e-17,1.67124493860885e-17,-3.82663447470551e-17,-4.16881350742882e-17,-6.22774840647664e-17,-1.55855401082581e-17,-2.35559480758818e-16
"t16",-0.0576436443328562,-0.190980343463782,-0.182567280919838,0.00689653666669671,-0.0674180265523023,0.00237414098484596,-0.000364670219889417,0.00802890716377091,-0.00200557037721951,-0.000418424321575281,0.00242805476730428,0.000152192762501306,-0.00856692689537571,0.0114542002695305,-0.0160395173589005,-0.000833971579484245,0.491961117000009,-0.0361515788181995,0.00119750110744516,-0.00227120164187817,0.000281928739392294,0.000728125257735751,-0.000581197237014026,0.406621390355401,2.00639361636281e-05,-0.000949477105155522,0.000490517710656678,-1.61436944331434e-16,-0.000394802683190572,0.000250388720858885,-0.00056630096433105,0.000170259448444053,0.00016235707268739,0.000105534591621564,-0.000338774197952048,0.707106781242797,0.00024513460147455,0.000146325595759328,-0.0020700447595232,-1.30198366257873e-05,0.0439556714095606,2.1616164038765e-05,-4.94178518325576e-05,-0.000158848712470593,-3.12934443774631e-05,1.11405017246414e-14,0.000592523530834533,-0.00220679530621373,4.41522236028363e-05,0.000225683168302783,-1.57808996978706e-16,1.32677107919198e-06,3.91383092298029e-05,7.55672133731667e-06,-0.000266764699959321,6.48447282725875e-17,2.15527185267827e-17,1.4782536063152e-16,1.81365127563153e-16,1.9894026608001e-05,4.06659573477093e-06,0.00112225914868803,3.02691316221939e-16,-3.19303459526064e-05,1.05813106516204e-16,8.38222013012708e-06,1.26899506940448e-16,1.4233860786791e-08,-1.5843594819665e-05,-7.36161758000407e-06,2.11514249141129e-16,-1.53080287990765e-16,-1.49345642949642e-16,-4.4536580269594e-14,-1.85520049604785e-17,-1.8655115487469e-16,3.68670343681239e-05,3.36842974207434e-18,2.19454503660251e-17,4.88741701292888e-16,-2.1481156770559e-06,2.76374720502119e-16,2.89382353073272e-16,-2.13281898629596e-16,-8.03559812660726e-17,-1.31514530630639e-16,8.68110194698437e-17,-1.16654232660452e-16,-8.39548748318048e-17
"t6",-0.0576436443330406,-0.190980343465335,-0.182567280921693,0.00689653666677354,-0.0674180265534284,0.0023741409848909,-0.000364670219898108,0.00802890716399385,-0.00200557037728475,-0.000418424321591344,0.00242805476741675,0.000152192762511523,-0.00856692689603642,0.0114542002704592,-0.016039517360377,-0.000833971579565726,0.491961117061973,-0.0361515788233806,0.00119750110762578,-0.00227120164224282,0.000281928739453714,0.000728125257927684,-0.000581197237171383,0.406621390478928,2.0063936173059e-05,-0.00094947710557493,0.000490517710940487,2.2393671902889e-16,-0.000394802683539104,0.000250388721132037,-0.000566300965442398,0.000170259448920978,0.000162357073231528,0.000105534592161899,-0.000338774200835064,-0.707106781130297,0.000245134599937419,0.000146325595467428,-0.00207004475635107,-1.30198366081796e-05,0.0439556713615883,2.16161640225332e-05,-4.9417851799096e-05,-0.000158848712372913,-3.12934443606391e-05,1.04308196815904e-14,0.000592523530507589,-0.00220679530520555,4.415222358396e-05,0.000225683168203001,1.19332292646842e-16,1.326771079271e-06,3.91383092152598e-05,7.55672133570556e-06,-0.000266764699854705,-9.08906479765891e-17,1.15810126592229e-16,-7.99337965433486e-17,-2.14107808117475e-16,1.98940266007945e-05,4.06659573388717e-06,0.00112225914831835,7.52283037676214e-17,-3.19303459426826e-05,-4.12535111401769e-17,8.38222012719015e-06,-1.51620481587849e-16,1.42338615888174e-08,-1.58435948152327e-05,-7.3616175770647e-06,-2.00211132148022e-16,1.72958518800865e-16,2.2325979143406e-16,-4.48070923280573e-14,-1.34608145825662e-16,2.2037253884232e-16,3.68670343578246e-05,-7.91269913488221e-17,-3.10400703622946e-17,6.95639496314359e-16,-2.14811567579546e-06,-1.5323635690633e-16,-2.41109272559187e-16,-1.24937987104531e-17,-2.33039611417787e-17,3.63509215759613e-17,-1.30307626900483e-16,2.27777965958243e-17,-2.58746338354607e-16
"t18",-0.0607346977457285,-0.220125122744892,-0.219216146318169,0.00845337532659388,-0.0941863873733421,0.0035253037602235,-0.000630195910033852,0.0160538956780376,-0.00501132170395167,-0.00157661233311605,0.0317188064979452,-0.000277844846342736,0.0104834190229625,-0.0119723069259869,0.0117391207696061,0.000512255808107764,-0.164160556746483,0.00880181895660628,-0.000256972474428902,0.00041698336640951,-2.18020941774001e-05,-2.64044611090171e-05,1.86124562720006e-05,-0.0061252511080031,2.82007828160749e-07,-1.46948628102139e-05,1.07005357958835e-05,2.97395255882141e-16,-6.07290442007023e-06,1.76983331383101e-06,1.29334000492844e-05,-6.83663469792006e-06,-8.12563158634906e-06,-7.36606547500162e-06,2.91071876394081e-05,7.91562702613364e-12,-4.38915338314201e-05,-6.95571109389264e-05,0.00171259527129084,1.13198249949036e-05,-0.446591728330359,1.99599786698306e-05,-3.68715092287724e-05,-0.00011184962048125,-1.96876252669314e-05,1.27678530756497e-14,-0.736948111123629,-0.328555360648753,7.71450282318119e-06,8.07112751234339e-05,5.17795884783882e-16,6.02322852942123e-07,1.80590407417071e-05,3.48854835465657e-06,-0.000123496996922372,8.48622601549516e-16,4.29672915485694e-16,-5.46305875284048e-16,-2.55689683232192e-17,1.07729946734138e-05,2.48746237101157e-06,0.022338935648436,4.01891295136351e-16,-1.41198759949586e-05,2.79934494036621e-17,3.72071291403688e-06,-7.35361017195859e-17,6.29702169913121e-09,-6.99432746845986e-06,-3.24986569625794e-06,-2.87293067142032e-16,5.81836559549589e-17,1.20980848074832e-17,-5.50422511423322e-13,-6.55586124098101e-17,-1.16831612206989e-16,1.62044421681068e-05,-6.74896583339291e-17,-1.30478551409353e-17,2.75075000621001e-16,-9.41761101937428e-07,-5.37566179252599e-19,-8.44431955589587e-18,-1.30447942119028e-16,-1.93016916697079e-16,-1.31879323281878e-16,-1.8347711542014e-16,-4.70955213915544e-17,-3.01460287293436e-16
"t45",-0.0612639421007644,-0.225013855343186,-0.225311498980988,0.00871124381760422,-0.0985170015284175,0.00370975067890407,-0.000671856086524545,0.0172920219578243,-0.00546558714686568,-0.00174704428832423,0.0358793631020853,-0.000332922297213208,0.0128284056887354,-0.0148000482754967,0.0149153098444408,0.000661280192904947,-0.226829366313872,0.0126862832443636,-0.000377113033333532,0.000626146009587616,-3.74080037085944e-05,-5.04281391023213e-05,3.60981179437934e-05,-0.0128244461004489,7.81794203181374e-07,-4.19795194843671e-05,4.17884677643675e-05,1.89249647676756e-16,-5.38792206401563e-05,3.96641817423112e-05,-0.000117007330942736,3.87105837924164e-05,3.86609509301889e-05,2.72296841206282e-05,-9.25259389654773e-05,-2.02335544547103e-11,8.57641848496664e-05,8.14854489612491e-05,-0.00162623711785205,-1.05792814711271e-05,0.29087523152729,-5.63268665791652e-06,7.14837650577405e-06,1.89298272427374e-05,2.59817222872084e-06,-1.19306750166752e-15,0.0618058878831341,-0.0972560587937859,-4.96671516120645e-06,-1.14216067418535e-05,3.14391289166448e-16,-3.91686726597953e-09,1.88728950488105e-07,3.87132268582304e-08,-1.82275263295578e-06,3.58809599395591e-17,-1.56489822581276e-15,-1.7053635269354e-18,-4.81674520224556e-16,-6.6593772226596e-05,-2.47328221886998e-05,-0.849735373054467,-1.7480750465543e-14,-1.38848863340477e-05,-1.18472141203394e-16,2.0466001803753e-06,1.0653049558918e-16,3.06865113845118e-09,-3.31286679727029e-06,-1.53929814201864e-06,6.25501013976919e-16,-2.96868204286588e-16,-3.85155962701015e-16,-6.44452869137252e-12,4.86437004876365e-17,3.91912838987639e-17,7.57815778833501e-06,7.08330295747964e-17,-3.71983592281846e-17,-1.46940413262713e-16,-4.5083737391492e-07,-7.58251105395216e-17,-1.87623912118267e-16,1.0888212167076e-16,6.23305734853397e-17,6.30146241684281e-17,-6.41105656706936e-16,-5.71377205951552e-17,-3.86455682062856e-16
"t60",-0.0613544767649192,-0.225846780283796,-0.226348311510674,0.00875507281731259,-0.0992498551527612,0.00374090961810264,-0.000678867843924597,0.0174998120085251,-0.00554156425380539,-0.00177542818990783,0.0365685427856531,-0.000341916726872134,0.0132094783016635,-0.0152585046867237,0.0154271249794055,0.000685211868004766,-0.236754575860581,0.0132965853181599,-0.000395926917291082,0.000658767554017188,-3.97903648395868e-05,-5.40416495754203e-05,3.87230340308367e-05,-0.0138208280851222,8.54096263913184e-07,-4.59169436464579e-05,4.61799852252321e-05,7.44552421622851e-17,-6.04245824291042e-05,4.47785793655484e-05,-0.000133999633276164,4.45897604958368e-05,4.46608606247785e-05,3.16152184311829e-05,-0.000107816884209347,-2.37208084973715e-11,0.000101485439010877,9.87561574189198e-05,-0.00199589435941067,-1.29973638046067e-05,0.366782965653392,-7.68340859145827e-06,1.01485727063035e-05,2.72638066102894e-05,3.83841621353973e-06,-1.03523838517571e-15,0.0951254157586942,-0.185714180044726,-9.913505184141e-06,-2.39927008093442e-05,1.00301460418141e-15,-1.06692176137713e-08,6.50944154886186e-07,1.36072780004569e-07,-7.70311486375074e-06,-8.69654023870792e-17,2.36772553591425e-17,2.94540756913783e-16,6.29116197636864e-16,3.12842597641091e-05,1.12235333076406e-05,0.368952240823121,6.82788574874773e-15,1.77964985881661e-06,-4.47258869669654e-17,4.04222262851729e-07,-2.50911070247447e-16,1.10020809803103e-09,-1.42128979699263e-06,-6.60399480374967e-07,4.03926938007037e-15,1.09009528715725e-15,1.45117950810904e-12,0.707106781190915,-3.91061168908702e-15,-6.99022452548045e-16,4.20800690248522e-06,-4.36932230139153e-16,9.62195743685363e-16,-1.30508716501769e-15,-2.89016437933187e-07,8.02196773820333e-16,4.60428430150741e-16,3.89228043168248e-16,-4.36391200634531e-16,-2.13368397710014e-16,8.90499962365656e-17,-3.48696966435095e-17,-2.26635600178154e-16
"t65",-0.0613544767649231,-0.225846780283831,-0.226348311510719,0.00875507281731414,-0.0992498551527922,0.00374090961810392,-0.00067886784392486,0.0174998120085338,-0.00554156425380862,-0.001775428189909,0.0365685427856827,-0.000341916726872617,0.0132094783016795,-0.0152585046867432,0.015427124979427,0.000685211868005854,-0.23675457586099,0.0132965853181852,-0.000395926917291781,0.000658767554018213,-3.97903648398881e-05,-5.40416495753614e-05,3.87230340308157e-05,-0.0138208280851614,8.54096263967177e-07,-4.59169436467267e-05,4.61799852252915e-05,3.50666924601309e-16,-6.04245824294878e-05,4.47785793660841e-05,-0.000133999633277261,4.45897604959148e-05,4.46608606252967e-05,3.16152184313522e-05,-0.000107816884209718,-2.37206257448371e-11,0.000101485439011756,9.87561574194099e-05,-0.00199589435942436,-1.29973638045253e-05,0.366782965656091,-7.68340859132806e-06,1.01485727058222e-05,2.72638066106426e-05,3.83841621411977e-06,-2.33563276764528e-15,0.0951254157597537,-0.185714180047301,-9.91350518421609e-06,-2.39927008093418e-05,1.32056076558691e-15,-1.06692174291918e-08,6.50944155833799e-07,1.36072780229773e-07,-7.7031148644996e-06,1.11573990394783e-16,1.2453820220434e-15,-1.217773799957e-16,-1.58539863074429e-16,3.12842597645037e-05,1.12235333077222e-05,0.36895224083528,8.09924524059594e-15,1.77964985821079e-06,1.02596224636292e-16,4.04222261372421e-07,7.32865831122574e-17,1.10020911417621e-09,-1.421289791645e-06,-6.60399480872776e-07,-4.98676274842114e-15,-9.94900422556596e-16,-1.45081979326014e-12,-0.70710678118218,4.04152224251977e-15,6.57312559424332e-16,4.2080069042501e-06,2.24626732948858e-16,-8.76880563189299e-16,1.39339863756253e-15,-2.89016433584971e-07,-5.58429505641618e-16,-4.54690743373702e-16,-8.50367473444353e-16,2.53708752367905e-16,3.32522152031411e-17,9.73604358899649e-17,-4.50121474208439e-17,-2.37835305721123e-16
"t23",-0.0609865435669817,-0.222453090863114,-0.222119517836498,0.00857622130013691,-0.0962510247708107,0.00361326651455194,-0.000650076646252662,0.0166450460922429,-0.00522834623652237,-0.00165809850525312,0.0337099828557205,-0.000304273531475003,0.0116096907742789,-0.0133310378430695,0.013267058198812,0.000583992784936634,-0.19440963750374,0.0106797574471761,-0.000315092420540329,0.000518252211303691,-2.93912222686618e-05,-3.81237076332868e-05,2.71459200050445e-05,-0.00940117985212168,5.27908143746838e-07,-2.81266991537816e-05,2.60798105035246e-05,2.52796218683521e-17,-2.98988600151325e-05,2.07220063013136e-05,-5.25702750806562e-05,1.62007843523054e-05,1.55787180584068e-05,1.02150161642338e-05,-3.28415041113716e-05,-6.47587006571807e-12,2.27916272658607e-05,9.42418007223128e-06,-4.98989350446594e-05,-2.49399241112057e-07,-0.0485585688168695,4.95677499179155e-06,-9.58496785028818e-06,-2.88927932917389e-05,-4.89342054018081e-06,1.98411985241494e-15,-0.157439831010025,0.897196648856467,5.87718297243657e-05,0.000181591710540485,-4.77417260846198e-15,6.2906913870734e-07,1.67399944337833e-05,3.21625423157101e-06,-0.000109562890763487,-1.15712615707108e-15,1.28969598454716e-16,7.77260103184255e-17,6.00533742083217e-17,1.25171456722236e-05,3.47442395376207e-06,0.0704151110926275,1.713612007056e-15,-1.00397981332606e-05,3.88976203951065e-16,2.74292534256883e-06,-1.15689062237324e-17,4.6799029187006e-09,-5.21863800273348e-06,-2.42480469238216e-06,2.35155088011292e-16,1.23595642651294e-16,1.34410227651924e-16,-1.16533269481005e-12,-9.69579252107699e-18,1.31820181326608e-16,1.22103288207274e-05,6.16692573761829e-17,-6.46489315692619e-17,3.40061899806802e-16,-7.17402672901122e-07,4.61094791047848e-18,2.87628634597045e-16,4.82944618802843e-16,5.74352528123264e-17,4.42339742497798e-17,3.78668862237048e-16,1.24484607600845e-16,-2.15853205307249e-16
"t14",-0.0605779873185684,-0.218678162166393,-0.21741235496492,0.00837707067769528,-0.0929055072331972,0.00347075892970311,-0.000617880716414776,0.0156879975260656,-0.00487712031332477,-0.00152628364324121,0.0304908366367461,-0.000261611021877306,0.00979256092650294,-0.011139402680199,0.010804103158602,0.000468399058811681,-0.145740108121847,0.00766082423094524,-0.000221692952149002,0.0003555830539065,-1.7228732279341e-05,-1.93720206612029e-05,1.34946163134588e-05,-0.00416576465136909,1.36086646155718e-07,-6.72983438686908e-06,1.63626073657226e-06,-9.79408167714935e-16,7.84497433044262e-06,-9.25603112598202e-06,5.07039871471878e-05,-2.00722399940952e-05,-2.17197669095809e-05,-1.74164129945103e-05,6.44396970514594e-05,1.60869431247468e-11,-8.15553326951332e-05,-0.000113499420196898,0.00268560773656158,1.77028259239141e-05,-0.662930400621925,2.79935813157527e-05,-5.23531005890243e-05,-0.000161586885804378,-3.07354359234867e-05,5.38000906629192e-15,0.640469824703158,-0.0929427505074725,2.43722875395238e-05,0.000134753432358293,1.80493114626591e-15,8.0214031936413e-07,2.33901008884942e-05,4.5125495195113e-06,-0.000158258336119163,1.18555016542452e-16,-2.99785802223234e-16,2.32059085735222e-16,2.40268364378693e-17,1.2202231111294e-05,2.68694052432668e-06,0.0154139830741565,4.0149955849807e-16,-1.72926590851517e-05,-1.68133318608277e-16,4.492627078169e-06,1.39482248603519e-16,7.54428378570085e-09,-8.34477538067975e-06,-3.87734064141882e-06,3.6938075342903e-16,7.36547862114628e-17,-1.30225430201668e-16,-4.2567006429374e-13,-1.08301723179551e-16,9.6707355505875e-18,1.91503116749765e-05,4.20654565317331e-17,8.78400785407203e-17,2.45899913661905e-16,-1.10316709161274e-06,5.98024083294028e-17,-1.15187984263476e-16,-2.38480679335859e-16,6.56313355571619e-17,5.50668768475765e-17,4.96523593575846e-17,-4.17414089545616e-17,1.47385684028417e-16
"t42",-0.150416528257278,0.112701003342999,0.0282864721509848,-0.000124960032650528,-0.0866660811049723,-0.0034099247431375,-0.000196953272272378,0.112891803740373,0.00140358468594637,-5.94286572504817e-05,0.0148916936493043,-0.000154036765839303,0.141033445113856,0.0271057616994626,-0.0676160248878745,0.000174909573854922,6.32331990559065e-06,2.85672875541265e-05,-1.56762483356798e-06,0.00282178472054695,-0.000711419086334146,1.91860978331787e-07,-1.51950713798586e-07,6.91082238616497e-06,-8.51085238452861e-07,0.000455790796090282,-4.89289680482598e-06,-2.69963714388618e-15,2.02595439555749e-05,-2.63340611616654e-05,0.190958536199388,0.395887203843838,-6.77524509392268e-05,-4.81698499824913e-08,-1.47938180525033e-05,-4.68301545445915e-14,1.66566701382577e-05,9.52392449243226e-06,-0.000386229148526679,-8.66741349479501e-08,4.4294279138879e-05,0.0930492073110688,-2.13941361581907e-06,-7.26042770284301e-06,-1.48329434100148e-06,-5.63042345095818e-16,5.75937871871365e-07,-2.16027633258981e-06,1.91887131175805e-06,2.93569004687563e-05,9.80358771896858e-16,4.88082286825384e-08,1.30002157476528e-06,2.49811574956616e-07,-0.000232360348438923,2.4875839045824e-16,-1.6495434509422e-15,3.62428543423687e-17,-3.01664449146932e-15,-0.839485760450632,6.52612572563053e-05,7.01624736767041e-05,-7.79496294574527e-16,-0.00658101989665255,4.18104602385787e-16,1.17660642031964e-06,-1.88833219889326e-16,1.70215557477814e-09,-0.0207787027439065,0.000375272879180148,7.97602203266456e-16,-3.25513930685918e-16,-1.68521462135883e-16,-2.2798508705371e-17,4.81339429097185e-17,-1.06124042541205e-16,9.81882549218342e-05,8.54226495293821e-17,-1.06740601087465e-17,-2.86693929325628e-16,-0.00188197054651195,8.6838505173884e-17,3.81644238651689e-16,-4.77442246544777e-16,-1.0234912654689e-16,-1.98523613628163e-17,-1.16648678892498e-16,7.57721987724507e-17,-5.16747058057677e-16
