accepted_species,estimate
t79,1.8757631191797808
t151,1.9997352354292877
t104,1.324006055330484
t101,-0.28613003865174896
t143,0.19190802865669793
t231,0.21417224976177562
t214,0.20826229953099212
t168,0.20133203190755536
t32,-0.07309677796813914
t123,0.1371274191687633
t208,0.14743897363344646
t212,-0.03895059960420153
t86,0.3831373767099197
t21,-0.048192120137600165
t159,-0.6769999506614256
t84,0.04540574463885539
t186,-0.8900092846240749
t149,-0.8751146076863039
t233,-0.9092545555185972
t93,-0.5964635030909141
t177,-0.621158560417706
t239,-0.7244119530307229
t27,-0.5280000645545108
t238,-1.1368691139531724
