accepted_species,estimate
t79,1.5688826864884589
t151,1.9879096820016349
t104,1.6471683393947427
t101,0.02061118737515911
t143,0.28643271395062647
t231,0.3859543279918214
t214,0.09647120065391962
t168,0.16084357706426478
t32,-0.07062896423108794
t123,0.15345779955833144
t208,0.43132577429861757
t212,0.33016030417280867
t86,-0.195771393170051
t21,-0.05581953643802485
t159,-0.5421136403947647
t84,-0.18776885267892418
t186,-1.0441426659383577
t149,-0.8437537956142728
t233,-1.1470427874793518
t93,-0.6654265084724179
t177,-0.40473992961645827
t239,-0.8113912858991834
t27,-0.04505551767280986
t238,-1.2433532370552396
