accepted_species,estimate
t79,2.055015535592211
t151,1.9074512484898793
t104,1.5683822624726989
t101,-0.433981148588001
t143,0.2275955545501336
t231,0.24401488081916292
t214,0.2583348098350891
t168,0.31812704134532205
t32,-0.14711004676366388
t123,0.24285786390192113
t208,0.09556659497239442
t212,0.136699948774362
t86,0.5341651793918089
t21,0.02949738616534184
t159,-0.6377650523606969
t84,0.21397568075037096
t186,-0.4332983148519631
t149,-0.45798375235945804
t233,-0.46964192989319326
t93,-0.7065646931390904
t177,-0.49832651144151724
t239,-1.3732698219566077
t27,-0.13591363504960116
t238,-1.3327516442334382
