"accepted_species","estimate"
"t79",2.22714891836481
"t151",1.95110181210537
"t104",0.901443495677473
"t101",-0.480175921095462
"t143",0.138513260047834
"t231",-0.195896785575474
"t214",0.454489968334401
"t168",0.292289691098352
"t32",0.0635223251741255
"t123",-0.0460847699594548
"t208",-0.144247537618969
"t212",0.0813893364446719
"t86",0.498896647345415
"t21",-0.386664519574142
"t159",-1.22374309085612
"t84",0.0862471144672438
"t186",-0.570121558994969
"t149",-0.635491416499106
"t233",-1.14611668700888
"t93",-0.829635904946348
"t177",-0.46989921847943
"t239",-1.14020014646638
"t27",-0.260236607740351
"t238",-1.09694937442135
