accepted_species,0
t79,0.0038102132678167993
t151,0.0038102132678167993
t104,0.0038102132678167993
t101,0.0038102132678167993
t143,0.0038102132678167993
t231,-0.34348164259439845
t214,0.49563591614862
t168,0.0038102132678167993
t32,0.0038102132678167993
t123,0.0038102132678167993
t208,-0.169423025710471
t212,0.088604062432497
t86,0.0038102132678167993
t21,0.0038102132678167993
t159,0.0038102132678167993
t84,0.0038102132678167993
t186,0.0038102132678167993
t149,0.0038102132678167993
t233,-1.174250309943419
t93,0.0038102132678167993
t177,-0.47200172067898805
t239,-1.2204056100389045
t27,0.0038102132678167993
t238,-1.09285219386152
