accepted_species,estimate
t197,1.23585
t271,0.16365114
t323,0.08654104
t333,0.04322622
t378,-0.089145884
t171,-0.65317345
t191,-0.2043146
t282,-0.58871424
t283,-0.56688875
t189,-0.4226648
t62,0.37180942
t233,1.2322474
t234,1.2322474
t136,0.008904224
t162,0.9845221
t67,0.6493167
t31,0.87523276
t66,1.0390989
t241,1.6082113
t398,1.882866
t328,1.8778168
t351,-0.69956994
t404,-0.9406909
t405,-0.9406909
t394,-0.93672615
t389,-0.6365653
t200,0.078211434
t269,-0.038432397
t270,-0.038432397
t216,-0.04748492
t137,0.21559195
t119,0.11412434
t250,-0.75389385
t274,-0.808509
t383,-1.4230611
t226,0.08007759
t340,-0.6813927
t324,-0.371987
t361,0.18047744
t392,0.12800094
