accepted_species,estimate
t197,1.3820335894686953
t271,-0.05755127310467255
t323,0.033473140012306606
t333,0.04177875971744116
t378,0.05854163480010131
t171,-0.9912865637400595
t191,-0.2201629795701303
t282,-0.7398988490262516
t283,-0.5649606908072616
t189,-0.459627325211986
t62,0.27145328404538016
t233,1.8804125692310794
t234,1.8804125692310794
t136,0.7338372545828574
t162,1.0254184466185388
t67,0.6291723245584886
t31,0.8595563454345628
t66,1.102225224986461
t241,1.9009769255169922
t398,2.0287958447851775
t328,1.8651594636778699
t351,-0.6642231295801229
t404,-1.0439810337072042
t405,-1.0439810337072042
t394,-0.9498891034483434
t389,-0.6181813716831279
t200,0.07408499135430624
t269,-0.022983676692235326
t270,-0.022983676692235326
t216,-0.03173096765114252
t137,0.3841452320231531
t119,0.1826875171757262
t250,-1.00178278537979
t274,-1.1036852836064235
t383,-1.3763251571335995
t226,0.11717827791034205
t340,-0.7640063472944962
t324,-0.28904930994821304
t361,0.14843871799997352
t392,0.15039198225938744
