"accepted_species","trait_BM_trend_scaled"
"t71",-1.69230576956511
"t64",-0.143972133257796
"t65",-0.0580309478890751
"t48",0.187837295985216
"t44",-0.476906958639627
"t7",1.5253977609688
"t16",-1.26177215015847
"t35",-0.654431445999615
"t36",-0.363492252940678
"t91",-1.13206753318358
"t92",-1.15187468610014
"t22",0.560926504886464
"t59",0.196535654020068
"t60",-0.109114165150832
"t70",0.927169947488615
"t95",0.423206127875981
"t96",0.457224303403087
"t93",0.464155818647356
"t28",1.08476262334036
"t2",0.766197345101166
"t3",-1.11816462897517
"t50",0.236975672845034
"t68",-0.371967338217102
"t69",-0.214026947422726
"t54",-0.697041888340504
"t19",-0.20495441963728
"t89",0.647062391270753
"t90",0.739498207881901
"t94",0.00864079718646146
"t99",-0.0288628239797245
"t100",-0.0120773925926484
"t82",-0.0871127828840965
"t11",0.250822311679829
"t12",-0.045823844924878
"t83",-1.33181991515472
"t84",-1.54230014888044
"t18",0.409431845472048
"t33",-0.214929632988678
"t14",-0.808763423060015
"t24",1.03094053165711
"t72",0.048210897967608
"t81",-0.295628394447444
"t4",0.916526228656172
"t15",0.922096543739838
"t53",1.06851096491409
"t61",0.704886707685403
"t62",0.808486231029274
"t5",-0.055911219073298
"t13",-0.820215496657248
"t80",-0.550783527951589
"t43",-0.953757382879516
"t57",-2.05990719162535
"t58",-2.19525908874763
"t42",-1.52970309872463
"t8",0.0697836579280582
"t27",-3.13110998201134
"t49",0.0882606389094708
"t73",0.245105560817326
"t74",0.192445605801128
"t85",0.827101157376661
"t86",0.936945824498842
"t41",0.868757094593948
"t25",0.895417691886141
"t37",-0.0956833077390532
"t38",0.768310783693215
"t78",0.417437824554647
"t79",0.618106550728669
"t1",2.35985612354357
"t6",-1.52811351267468
"t20",-1.37830891147089
"t21",-1.71529848686301
"t10",-1.70715912598504
"t39",-1.49433721458782
"t40",-1.4196912974823
"t46",0.923149617354306
"t47",0.0412525693739919
"t17",0.581535404944536
"t29",-0.0298457009070039
"t23",0.564057451037795
"t34",-0.0435394973327682
"t51",-0.267255878218419
"t52",-0.355398350810313
"t31",0.685637828073896
"t32",0.444247264993044
"t63",1.63924311759599
"t66",1.55257183037515
"t67",1.46138654583073
"t26",2.26173826752106
"t56",0.485258063831312
"t97",0.805412863921684
"t98",0.771453285719664
"t45",0.653186644109823
"t77",1.49303176862098
"t87",1.12854129352256
"t88",1.06649796119504
"t75",-0.630126736711158
"t76",-0.63518140478008
"t55",-0.514953362555539
"t9",-0.951978258701429
"t30",-1.15027334717543
