"","V_1","V_2","V_3","V_4","V_5","V_6","V_7","V_8","V_9","V_10","V_11","V_12","V_13","V_14","V_15","V_16","V_17","V_18","V_19","V_20","V_21","V_22","V_23","V_24","V_25","V_26","V_27","V_28","V_29","V_30","V_31","V_32","V_33","V_34","V_35","V_36","V_37","V_38","V_39","V_40","V_41","V_42","V_43","V_44","V_45","V_46","V_47","V_48","V_49","V_50","V_51","V_52","V_53","V_54","V_55","V_56","V_57","V_58","V_59","V_60","V_61","V_62","V_63","V_64","V_65","V_66","V_67","V_68","V_69","V_70","V_71","V_72","V_73","V_74","V_75","V_76","V_77","V_78","V_79","V_80","V_81","V_82","V_83","V_84","V_85","V_86","V_87","V_88","V_89"
"t3",-0.0613564978902041,-0.0595556081922965,0.000143065616601166,0.0814218415744414,-0.0765727855119507,0.0314372776378848,-0.246394651762137,0.031620388411887,-0.000572362863134856,1.62122739231903e-05,0.0021422311120148,-0.0138742045110753,6.03328594380426e-05,-0.0437226832314582,-0.0592845898153142,0.0255051340164818,-0.0557108584044795,0.00555526979379687,-0.905363743925633,0.258538902199088,-0.0588088208572503,0.00248692852987936,-0.00227547320638703,0.0324324523055685,-0.000940314443194776,-0.0016532371326548,0.0041711987523756,3.20088582806827e-16,-0.000529601193307141,-0.00224285716322175,7.21720377692236e-05,-0.0693873404951965,-2.75160376072698e-05,-0.000385001489736817,0.000135496243176891,2.16892084182997e-13,-0.00224873084594005,-0.0016608560268262,0.000221249270981063,-0.000897037873914596,-2.19536139244404e-05,-0.00581570548238218,0.000208472251201695,0.00220804725932829,-0.000837525696186218,-0.000188073011640735,0.000316538815787211,3.72183186264142e-05,0.0322072057759438,-9.8218061097439e-05,2.07365164549416e-17,0.000361306070520351,1.24416910729126e-12,1.43496496833601e-05,-0.00141805140725685,-3.66359600701122e-18,-1.27769083909966e-06,7.58593023597135e-17,-6.42710361704732e-18,3.98313564928809e-05,0.000166051087219417,5.54464066198666e-05,-0.000795593203188801,-1.0786256407273e-18,0.000111491299249805,-0.000309516487984926,-3.8799870728033e-17,-7.59473408814724e-06,0.000120947315777013,-6.67375704540266e-17,-4.95857276035837e-06,8.66954929153021e-17,-3.60353467287937e-17,1.05560579987324e-16,-4.71811419187402e-16,-4.53774913763036e-17,2.07746121262617e-07,4.36162711394378e-17,-3.73163031399915e-17,-5.46708920588588e-17,-1.34364870480041e-17,-5.4125363876003e-17,1.5794380730186e-17,7.6474971714412e-19,4.5373503030372e-17,5.34028268025516e-18,3.82531914021516e-18,-1.73188682760317e-17,1.6902928188377e-17
"t59",-0.0630420990978883,-0.0640185077347878,0.000161382741353494,0.108279233230252,-0.126824412817048,0.0576802805928989,-0.46629130873619,0.0682177843914784,-0.00160186224556124,5.19377396493647e-05,0.00738412662577607,-0.0550904394375807,-0.000228794394714104,0.0442283333214768,0.0317954316918624,-0.0114504067024456,0.024856328558139,-0.00177555342707571,0.127872773833482,-0.03341599302645,0.00457017422714573,-0.000162262021579014,0.000137675765482069,-0.000990500847498414,2.14563784725424e-05,3.41009239595261e-05,-2.459379250287e-05,-1.05723265431686e-16,-7.24195197302223e-06,-4.52161301103425e-05,3.55764234900267e-06,-0.0038557647481511,-1.6578799381149e-06,-2.64753483018219e-05,9.455901423097e-06,1.51650190891171e-14,-0.000150478771543155,-0.000100626353406458,1.26398208813955e-05,-1.49401753546003e-05,2.47434115656435e-06,0.000707602014739573,-2.98295090475238e-05,-0.000492470286944604,0.000206132189619526,0.000110965917317075,-0.000207272491744346,-8.31595855392953e-05,-0.838618136415621,-0.000102783706281658,2.24660256623399e-16,0.000349354957458843,1.11905063102385e-12,1.19268546312065e-05,-0.00110009823759068,1.79504139696169e-16,-9.52732047951548e-07,1.66771594935805e-16,-6.06162668976766e-17,2.69575191558805e-05,0.000110375345656089,3.68052453214516e-05,-0.000522331333084236,-1.78514492944631e-16,7.05654975238332e-05,-0.000193785396206347,1.62578619247939e-16,-4.70137731632e-06,7.32082168042104e-05,-7.00163865672833e-17,-2.92656320978978e-06,-1.66502094407921e-16,-2.12216809253405e-17,1.56461182989147e-16,-6.56585214885883e-16,1.73496570632194e-16,1.19674592797895e-07,2.46911146664671e-17,6.23585854222301e-17,-1.23740250387064e-17,4.21442470175633e-18,-3.52597767644041e-16,-1.63629482524538e-17,1.29122365196695e-19,-5.81736407831217e-17,-4.42573046271908e-17,1.93503137056281e-17,8.09281494359275e-17,9.16629174535238e-17
"t65",-0.0633510788989216,-0.0648199552568934,0.000164606329238177,0.112738863350265,-0.134696357455402,0.0617030582354261,-0.499797408681889,0.0736677775590892,-0.00174976818339419,5.69954768585929e-05,0.00812101754477158,-0.0608149387399171,-0.000263529162384021,0.0531892146976529,0.0396926876373171,-0.0144729279064227,0.0314315931386237,-0.00230230208624688,0.177008762706246,-0.0465769718325698,0.00660896814588695,-0.000237297448594077,0.000202266817433016,-0.00150562466711747,3.29620555904801e-05,5.25535411721002e-05,-3.88082791787793e-05,-2.15110723501812e-16,-1.18903952486479e-05,-7.54471942116024e-05,6.62143651897792e-06,-0.00746867889192022,-3.34028937196945e-06,-6.12469912264278e-05,2.59027070072028e-05,4.30796807958116e-14,-0.000474183698505717,-0.000384730886863453,5.30467449975909e-05,-0.000265918412144189,-8.64939024087401e-06,-0.00232320909249851,8.59462073105134e-05,0.00100947551896175,-0.000393259327821063,-0.00012031361265515,0.000212166368919721,5.15654880214583e-05,0.384452466314293,2.40503424159529e-06,-1.771625275777e-16,5.49005256352969e-06,6.1578074737994e-14,1.24314151026444e-06,-0.000167557877686768,-1.95246890590051e-16,-1.74157170145781e-07,-1.0311831454625e-16,1.77011058451169e-16,7.26245519241095e-06,3.17870540250799e-05,1.06529996862227e-05,-0.000157407474803824,5.55295749615689e-16,2.43003800691073e-05,-6.94404096862398e-05,-4.11654596127871e-17,-1.75681099663456e-06,2.97861984037011e-05,-3.33368404951227e-16,-1.31893782775342e-06,9.49496290197268e-16,-1.28384856010175e-15,-4.58292111648598e-15,0.707106781186548,7.97157906534046e-15,6.04646414818385e-08,7.2407999182594e-15,-1.02657795845999e-15,-5.77501193169315e-16,-6.45809330221652e-17,1.10626919379405e-15,-2.05546468056626e-16,-7.21395323568576e-16,2.62917233414661e-16,-2.98727091598567e-16,-1.88171525632279e-16,-3.20804866553526e-16,1.14656762483237e-16
"t66",-0.0633510788989216,-0.0648199552568936,0.000164606329238156,0.112738863350266,-0.134696357455402,0.0617030582354261,-0.499797408681889,0.0736677775590892,-0.00174976818339419,5.69954768586857e-05,0.00812101754477164,-0.0608149387399171,-0.000263529162384266,0.053189214697653,0.0396926876373172,-0.0144729279064228,0.0314315931386236,-0.00230230208624686,0.177008762706246,-0.0465769718325698,0.006608968145887,-0.00023729744859402,0.000202266817432911,-0.00150562466711756,3.2962055590288e-05,5.25535411716334e-05,-3.88082791787912e-05,-1.24946273142572e-16,-1.18903952485884e-05,-7.544719421148e-05,6.6214365188024e-06,-0.0074686788919205,-3.34028937177002e-06,-6.12469912259519e-05,2.59027070080485e-05,4.18428549432596e-14,-0.000474183698505285,-0.000384730886863104,5.30467449976524e-05,-0.000265918412143767,-8.64939024065726e-06,-0.00232320909249881,8.59462073106443e-05,0.00100947551896172,-0.000393259327820533,-0.000120313612655182,0.000212166368919588,5.15654880213571e-05,0.384452466314294,2.40503424276585e-06,1.80782996278019e-17,5.49005256337373e-06,6.19641727141441e-14,1.24314150475986e-06,-0.000167557877687032,1.32757743569953e-16,-1.74157170642497e-07,1.84686122984793e-16,-1.37053644813609e-16,7.26245519343782e-06,3.1787054025159e-05,1.06529996860749e-05,-0.000157407474803791,-4.47715448090615e-16,2.4300380068095e-05,-6.9440409686656e-05,-1.19161188034702e-16,-1.75681099689024e-06,2.9786198405678e-05,2.20376560823841e-16,-1.31893783089198e-06,-6.70810240157717e-16,1.20827264028853e-15,4.64747338653263e-15,-0.707106781186547,-8.1880107833433e-15,6.04646095377231e-08,-7.11156851882675e-15,9.42762051490594e-16,8.58581032591392e-16,8.90699360957789e-17,-6.55746412751238e-16,2.82712050680399e-16,7.33775143070168e-16,-2.16401971321897e-16,1.81770005490846e-16,7.08353088991415e-17,8.64472267402862e-17,-6.93156815925863e-17
"t7",-0.0767564889178367,-0.141236343490659,-0.00277157433670375,-0.0330296947317015,0.00780484174632197,-0.00181321818112574,0.0119023001035091,-0.00066822155350868,-0.00976061557395259,-3.23895463950891e-09,-3.94548767715993e-06,0.000115726213346178,1.60120713827834e-05,-0.0106260949086934,-0.113966611830005,-0.00475125204311701,0.00966607595507901,0.00014541890843532,-0.0338992242014825,0.00849757240999589,0.0566581727607278,-3.49706894991536e-05,4.80055747257096e-05,-0.0702226171881942,5.44621732852054e-05,0.000116182109572513,-0.000567479417317629,8.194664166031e-16,0.000139848165771947,0.000748815536617806,-0.00014453417045315,0.773804641538218,-0.000132837008486452,0.0107735143774904,0.000127857788237936,2.09009594428722e-13,-0.578447442181551,-0.000900608830953364,0.000122272488978832,-0.0145681541015867,-2.12057206210526e-05,-0.0662339798660602,4.60762166368727e-05,0.0293242781708059,-0.000269909678972011,-7.40445864933315e-05,0.000124630224382725,1.40748696603146e-05,0.00440968544124411,-3.93821662557785e-05,4.58120141921311e-17,0.000144280513357608,4.95027409400452e-13,5.7155760226811e-06,-0.00966982545958493,1.83161925061213e-17,-4.86595514836119e-07,1.06740812388171e-17,-3.07198080635228e-17,1.52441612169062e-05,6.34475301270909e-05,2.11830140235335e-05,-0.00030360644772803,1.44222860476039e-16,4.23871230032555e-05,-0.00186309129935498,-1.47716553843825e-17,-2.87005306234558e-06,0.000813002806597611,-1.17103798136167e-16,-1.85735935679114e-06,7.59181344154137e-17,1.44409340209179e-19,-1.07520375360771e-17,-4.82726699354065e-16,-3.53753813693115e-16,7.72876472079996e-08,5.36390418989221e-17,1.01711875680575e-16,1.20891197446193e-17,-1.02467085357678e-17,-7.49976599612757e-17,1.56725597790255e-16,3.90994266622445e-17,4.21903215389948e-17,2.31590283486839e-18,-8.85267566044804e-17,-4.37450421825536e-17,4.59724989028441e-17
"t9",-0.0776508727249875,-0.145822518954227,-0.00292919249936963,-0.0383880951079413,0.0108648830853766,-0.00283910833392521,0.0194297674101428,-0.00136182670382642,-0.0542131501306482,1.13543489760456e-07,2.48323770740896e-05,-0.000255299054184199,6.28761586751422e-06,-0.00614870329077388,-0.0730109550213087,-0.00310953425381076,0.00633055843791147,9.85425637431651e-05,-0.0247920314733449,0.00628905092046393,0.0675203672189663,-1.90066111654323e-05,2.96595864098322e-05,-0.0764007963543735,2.28712923171521e-05,5.8475006125794e-05,-0.000358802787387482,-7.68894191871135e-16,9.31339194386442e-05,0.000502732104923044,-9.81789597499804e-05,0.523203332036608,-8.91025055985553e-05,0.00270434522954389,5.88473895661321e-05,8.31803396300358e-14,0.811356153735332,-0.00105858347410007,0.000128543597597075,-0.0127866394634216,-1.84738078163862e-05,-0.0579450667700052,4.08975488591686e-05,0.0674567424589274,-0.00013866489364546,-5.88979518314715e-05,9.94021201613622e-05,1.13513298201022e-05,0.00356565330111483,-3.20174839786646e-05,-1.675471324055e-16,0.000117360525149381,4.03317401613877e-13,4.65524030144064e-06,-0.00788230366387695,4.06701744471736e-17,-3.96869116722285e-07,1.3268434234435e-16,-4.02380269110401e-17,1.24564943164706e-05,5.18692376606161e-05,1.73180601909512e-05,-0.000248290164531028,8.82065021286839e-17,3.47077004309841e-05,-0.00152623813842067,-1.09751702431293e-17,-2.35239048391279e-06,0.00123191754991115,-4.51347093215175e-17,-1.52673966849085e-06,-6.94925459073544e-18,-2.77995901303199e-17,-2.02002486724881e-17,2.57921427174896e-16,1.67429825991774e-16,6.37064139247854e-08,6.22714838043735e-17,1.87646700042309e-16,-3.460803615165e-17,8.40972120095176e-17,-3.68830659356922e-16,-1.32469750051864e-16,-3.81785854856512e-17,-3.61307830373987e-17,-3.29118152456739e-17,-1.56622816364567e-16,3.26333456463199e-17,-4.73448236915129e-17
"t78",-0.0801782338197383,-0.158732580786509,-0.00337118409971615,-0.0532426772977738,0.0192454455612164,-0.00563552846115228,0.0399214027038113,-0.00324034462916032,-0.173614562126344,4.26137506415087e-07,0.000101732713969442,-0.00124386152700507,-1.86447991048771e-05,0.00473419927522956,0.0200626489800609,0.000512309916105125,-0.00101948806173899,3.15856311473676e-06,-0.0158933977679356,0.00476260603023073,0.299344954238649,4.61474172769867e-05,-2.46638038719329e-05,-0.548797886168567,-0.000289214260422703,-0.000429403989877682,0.000709944141248701,-4.94953831324741e-16,-8.9691792268683e-05,-0.000403749920053553,3.66249159437298e-05,-0.160568142574497,2.30120643922816e-05,0.00382512619619128,-5.06477878535992e-06,-7.37637978080409e-15,-0.042283522261258,2.22398593345777e-05,-1.28663117050527e-06,-0.000674518658624929,-2.60643270343859e-06,-0.00859483724685398,6.92962296459281e-06,0.0558134484039963,7.93203802325277e-05,-5.53578341954395e-06,9.90758137203295e-06,1.50928862107253e-06,0.000521726061051164,-6.11187241045805e-06,1.12621076595335e-16,2.30058800810211e-05,8.15028366791444e-14,9.71802766758641e-07,-0.00170593793217013,-8.37519590354754e-17,-8.79522716900651e-08,4.49544655118708e-16,-7.603661409563e-17,2.96450238496094e-06,1.25454367765431e-05,4.19401250318567e-06,-6.07680485097215e-05,1.00107566337689e-16,8.83596777396904e-06,-0.000393749125337315,1.90733387740098e-16,-6.16015940159182e-07,0.00133144525566786,1.51887809539201e-16,-4.32209038994033e-07,-9.5186310038174e-16,1.74001790518063e-16,4.46283413555523e-16,7.78209023872503e-16,1.44501253515068e-15,1.91808516494734e-08,-1.28822622605741e-15,1.51812165634337e-15,-6.79087123552392e-15,2.22675619743166e-16,-0.707106781186548,-8.00315003823231e-16,-4.09605698832992e-16,7.69200590835639e-17,-5.22194396985035e-16,-1.09423363555448e-15,-8.10340211484302e-17,-1.69602465526096e-15
"t79",-0.0801782338197383,-0.158732580786509,-0.0033711840997156,-0.0532426772977738,0.0192454455612163,-0.00563552846115227,0.0399214027038112,-0.00324034462916051,-0.173614562126344,4.26137506427738e-07,0.000101732713969354,-0.0012438615270052,-1.86447991048257e-05,0.00473419927522967,0.0200626489800609,0.000512309916104972,-0.00101948806173907,3.15856311475585e-06,-0.0158933977679355,0.00476260603023095,0.29934495423865,4.61474172769633e-05,-2.46638038720625e-05,-0.548797886168568,-0.000289214260422536,-0.000429403989877709,0.000709944141248671,-4.07504042516604e-16,-8.96917922685932e-05,-0.00040374992005344,3.66249159438972e-05,-0.160568142574497,2.30120643922792e-05,0.00382512619619105,-5.06477878548916e-06,-6.81526606318233e-15,-0.0422835222612578,2.22398593347842e-05,-1.2866311703769e-06,-0.000674518658624976,-2.60643270395689e-06,-0.00859483724685361,6.92962296469125e-06,0.0558134484039961,7.9320380232735e-05,-5.53578341967189e-06,9.90758137172721e-06,1.50928862116572e-06,0.00052172606105072,-6.11187241062665e-06,-6.94551354859856e-17,2.30058800808597e-05,8.09743790016646e-14,9.71802767292041e-07,-0.00170593793216998,7.56221248584981e-17,-8.79522711706323e-08,-3.24396782164557e-16,4.68149611320464e-17,2.96450238450281e-06,1.25454367775806e-05,4.19401250297273e-06,-6.07680485094648e-05,-6.13996944095771e-17,8.83596777447222e-06,-0.000393749125337409,-2.08248743496677e-16,-6.16015939908887e-07,0.00133144525566877,-2.12619391007614e-16,-4.3220903844381e-07,6.22906785996763e-16,-2.10813190136459e-16,-2.08016339611398e-16,-8.55258960346733e-16,-1.37738111859694e-15,1.91808485736361e-08,1.37894236909166e-15,-1.20004366565114e-15,7.08732960710039e-15,-1.387444075622e-16,0.707106781186548,8.71970209815506e-16,4.06517620103494e-16,-1.13586686194406e-16,4.44172892624092e-16,1.34459760915134e-15,6.4798459494371e-17,1.79741494952072e-15
"t52",-0.0810555874682905,-0.163289247540005,-0.00352979746355609,-0.0588421861180199,0.0225717602381128,-0.00676766463583164,0.0482636199867191,-0.00402166479971267,-0.225012326280821,5.62643740865802e-07,0.000135548659633583,-0.00168382087764335,-3.15931824133645e-05,0.0116529918443151,0.0948778293831861,0.00371890898636183,-0.00755098100725382,-0.000104636305516347,0.0288407231384261,-0.00786547144194988,-0.434657128419424,-9.61524208231424e-05,8.01941922377898e-05,-0.050899172768885,-4.84942683558903e-06,-2.34297357975264e-06,-9.52671538592513e-06,9.90922640420043e-16,-2.73033358868841e-06,-2.118213633361e-05,6.50179511984899e-06,-0.0339492940868587,5.52901550511341e-06,0.00405587139887496,-1.91628879895223e-06,-2.6463337315171e-15,-0.0176257768556111,1.01903180716248e-05,-6.10893224505492e-07,-0.000409582878379585,-2.79831131364292e-06,-0.00966294063461499,8.76953664377201e-06,0.131736901119431,0.000250109964752627,3.7464840121266e-06,-5.26268563732276e-06,-1.54483498123739e-08,5.18118233868714e-05,-1.7707318302404e-06,-6.64926476832656e-17,6.93816236099678e-06,2.53794153566894e-14,3.15290789489411e-07,-0.000568910857930302,1.2858729775135e-16,-2.96609478868136e-08,5.38910004102113e-17,-9.61120120051966e-17,9.78021302562799e-07,4.02633320381466e-06,1.34220515329224e-06,-1.89019300861001e-05,-6.81791006932087e-16,2.08650950282632e-06,-6.97272568835885e-05,3.66149743244005e-16,-3.067816489933e-08,-0.823467373888264,1.80369361724216e-16,-3.55544831944703e-07,5.15246006855339e-15,-6.86219374211031e-17,3.20282482187779e-18,-1.27245081229171e-15,-4.091164544977e-16,1.28262285609844e-08,-6.70969680834491e-16,2.3506974590773e-16,7.27252600011591e-16,-6.22887247584271e-17,6.28475362151819e-16,-3.55076879808786e-16,-1.37357909971517e-16,-4.12414719366655e-17,1.40940127288917e-16,-2.34944957773094e-16,-1.89105212487069e-16,3.55381185804739e-17
"t55",-0.0811025524548838,-0.163528017349744,-0.00353793732270562,-0.059113033826088,0.0227235620792457,-0.00681823903820131,0.0486340924761188,-0.00405559441164804,-0.227168172527252,5.68289250466405e-07,0.000136937789401367,-0.00170168711195351,-3.2052655823312e-05,0.0118652442455941,0.096885071659614,0.00380105455817847,-0.00771802212176226,-0.000107141513573682,0.0296573029540332,-0.00809157662519043,-0.448117894595844,-9.91926682090368e-05,8.27508699355562e-05,-0.0526178483784623,-5.0159098358381e-06,-2.42380074296292e-06,-9.8669734391911e-06,9.37652952779571e-16,-2.83316033848906e-06,-2.19958843044321e-05,6.78176729411928e-06,-0.03546256830012,5.78324851100344e-06,0.00426001497133589,-2.02098821387939e-06,-2.58550230042485e-15,-0.0186399801051211,1.08097879115013e-05,-6.48830263457931e-07,-0.000438886814015734,-3.03932488638259e-06,-0.010501882324752,9.54456758168261e-06,0.144019396105481,0.000273724897480652,4.1429080337458e-06,-5.82674295066411e-06,-1.73102669480353e-08,5.85207260009324e-05,-2.10631268450219e-06,-4.33005091551418e-16,8.33960461298425e-06,3.08850109388715e-14,3.9203824017545e-07,-0.00072796985292457,-6.36295377209292e-17,-3.8908667376008e-08,8.40044709477312e-17,-1.72545494967612e-16,1.469502090288e-06,6.4086809549611e-06,2.1478582698355e-06,-3.18080020715924e-05,6.56258161665046e-17,5.17073254510236e-06,-0.000245006180057981,-3.81427863625861e-16,-4.27110652380597e-07,0.401135051864237,-4.70054152737416e-15,-1.58117692575189e-07,-0.707106781186551,-2.02375336471413e-15,2.76954088773191e-15,1.42651090721784e-15,1.25808322790959e-15,9.14671316313303e-09,3.2189058221087e-16,5.63800720976806e-16,-5.01100830722711e-16,4.65094489390074e-16,5.33596295231957e-16,2.58853654007919e-16,4.47463327365139e-16,7.55968851342462e-17,-2.02212946783242e-16,-2.53078150595548e-16,8.70998102571423e-17,4.49695717226689e-17
